train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
mood_macro avg,0.4048148735778957,0.5699522752897748,0.35452204607769155,5286,mood_macro avg,0.36077031926903713,0.5545547500725789,0.3172924779003463,588,mood_macro avg,0.3452405670181249,0.46522570011986486,0.30325442548410697,653
mood_weighted avg,0.8541360934796269,0.5482406356413166,0.6534530804534449,5286,mood_weighted avg,0.760834678000755,0.47959183673469385,0.5743664220351155,588,mood_weighted avg,0.7178385204192292,0.47166921898928027,0.558565035386266,653
0.0,0.8304597701149425,0.6689814814814815,0.741025641025641,864,0.0,0.5324675324675324,0.27702702702702703,0.3644444444444444,148,0.0,0.37209302325581395,0.20382165605095542,0.26337448559670784,157
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.2727272727272727,0.5070422535211268,0.354679802955665,213,2.0,0.13636363636363635,0.2222222222222222,0.16901408450704225,27,2.0,0.10204081632653061,0.2,0.13513513513513514,25
3.0,0.5929978118161926,0.6514423076923077,0.6208476517754867,832,3.0,0.23529411764705882,0.2926829268292683,0.2608695652173913,82,3.0,0.23008849557522124,0.28888888888888886,0.25615763546798026,90
4.0,0.9084444444444445,0.7736563209689629,0.8356500408830743,2642,4.0,0.516,0.5119047619047619,0.5139442231075697,252,4.0,0.5287769784172662,0.5212765957446809,0.5250000000000001,282
5.0,0.41,0.44686648501362397,0.4276401564537158,367,5.0,0.044444444444444446,0.046511627906976744,0.045454545454545456,43,5.0,0.1836734693877551,0.14754098360655737,0.16363636363636364,61
6.0,0.3645224171539961,0.5081521739130435,0.4245175936435868,368,6.0,0.14035087719298245,0.2222222222222222,0.17204301075268819,36,6.0,0.109375,0.18421052631578946,0.1372549019607843,38
accuracy,0.0,0.0,0.6853953840332955,0,accuracy,0.0,0.0,0.35714285714285715,0,accuracy,0.0,0.0,0.3460949464012251,0
macro avg,0.4827359594652641,0.5080201460843637,0.4863372695338814,5286,macro avg,0.22927437258795066,0.2246529697303541,0.21796712478338304,588,macro avg,0.21800682613751246,0.22081980722955313,0.2115083602567102,653
weighted avg,0.7479581539228499,0.6853953840332955,0.7100438929332863,5286,weighted avg,0.40608311789818075,0.35714285714285715,0.36999064706129897,588,weighted avg,0.37695716570814414,0.3460949464012251,0.3537976481860762,653
mood_0.0,0.036734693877551024,0.6,0.06923076923076923,90,mood_0.0,0.07058823529411765,0.6666666666666666,0.12765957446808512,18,mood_0.0,0.06077348066298342,0.5,0.10837438423645321,22
mood_1.0,0.709372312983663,0.6217030896759608,0.6626506024096386,1327,mood_1.0,0.6106870229007634,0.418848167539267,0.49689440993788814,191,mood_1.0,0.5833333333333334,0.39069767441860465,0.467966573816156,215
mood_2.0,0.1196808510638298,0.7758620689655172,0.20737327188940094,58,mood_2.0,0.05,0.3333333333333333,0.08695652173913045,6,mood_2.0,0.13043478260869565,0.4,0.19672131147540983,15
mood_3.0,0.9398331137461572,0.5615324061926004,0.7030223390275951,3811,mood_3.0,0.7368421052631579,0.4879356568364611,0.5870967741935483,373,mood_3.0,0.7269503546099291,0.5112219451371571,0.6002928257686676,401
mood_accuracy,0.0,0.0,0.6853953840332955,0,mood_accuracy,0.0,0.0,0.35714285714285715,0,mood_accuracy,0.0,0.0,0.3460949464012251,0
mood_macro avg,0.45140524291780026,0.6397743912085196,0.41056924563935093,5286,mood_macro avg,0.3670293408645097,0.476695956093932,0.32465182008466303,588,mood_macro avg,0.3753729878037354,0.45047990488894046,0.34333877382417166,653
mood_weighted avg,0.8576028504779809,0.5796443435489973,0.6766579459765626,5286,mood_weighted avg,0.6684590388988058,0.46938775510204084,0.5386284703115484,588,mood_weighted avg,0.6435180661239882,0.4686064318529862,0.5308809994319179,653
0.0,0.8908045977011494,0.7285546415981199,0.8015513897866838,851,0.0,0.33766233766233766,0.3023255813953488,0.31901840490797545,86,0.0,0.2558139534883721,0.23655913978494625,0.2458100558659218,93
1.0,0.008547008547008548,1.0,0.016949152542372885,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.3611111111111111,0.55,0.43597560975609756,260,2.0,0.13636363636363635,0.18181818181818182,0.15584415584415584,33,2.0,0.12244897959183673,0.16216216216216217,0.1395348837209302,37
3.0,0.7286652078774617,0.74,0.7342888643880927,900,3.0,0.22549019607843138,0.22330097087378642,0.22439024390243903,103,3.0,0.2920353982300885,0.28448275862068967,0.2882096069868995,116
4.0,0.9226666666666666,0.834069907593411,0.8761342055285926,2489,4.0,0.5,0.49800796812749004,0.499001996007984,251,4.0,0.49280575539568344,0.5150375939849624,0.5036764705882354,266
5.0,0.5225,0.5304568527918782,0.5264483627204031,394,5.0,0.08888888888888889,0.06779661016949153,0.07692307692307693,59,5.0,0.2653061224489796,0.13978494623655913,0.18309859154929578,93
6.0,0.43664717348927873,0.5728900255754475,0.49557522123893794,391,6.0,0.19298245614035087,0.19642857142857142,0.19469026548672563,56,6.0,0.140625,0.1875,0.16071428571428573,48
accuracy,0.0,0.0,0.7451759364358683,0,accuracy,0.0,0.0,0.33163265306122447,0,accuracy,0.0,0.0,0.33690658499234305,0
macro avg,0.5529916807703823,0.7079959182226939,0.555274686565883,5286,macro avg,0.21162678787623498,0.2099539834018386,0.20998116329605102,588,macro avg,0.2241478870221372,0.21793237154133133,0.21729198491793836,653
weighted avg,0.7909349628827981,0.7451759364358683,0.7639499474695061,5286,weighted avg,0.33727196126418973,0.33163265306122447,0.33398172192281705,588,weighted avg,0.3441151859678618,0.33690658499234305,0.3371758594311276,653
mood_0.0,0.050340136054421766,0.5692307692307692,0.0925,130,mood_0.0,0.1,0.6296296296296297,0.17258883248730966,27,mood_0.0,0.11602209944751381,0.75,0.20095693779904306,28
mood_1.0,0.7523645743766122,0.635439360929557,0.6889763779527559,1377,mood_1.0,0.5343511450381679,0.43478260869565216,0.4794520547945206,161,mood_1.0,0.5138888888888888,0.38341968911917096,0.43916913946587527,193
mood_2.0,0.19680851063829788,0.8043478260869565,0.3162393162393162,92,mood_2.0,0.075,0.3,0.12,10,mood_2.0,0.15217391304347827,0.4117647058823529,0.2222222222222222,17
mood_3.0,0.9358805445761967,0.5779766748033631,0.7146210596914822,3687,mood_3.0,0.7489878542510121,0.47435897435897434,0.5808477237048666,390,mood_3.0,0.75177304964539,0.5108433734939759,0.6083213773314204,415
mood_accuracy,0.0,0.0,0.7451759364358683,0,mood_accuracy,0.0,0.0,0.33163265306122447,0,mood_accuracy,0.0,0.0,0.33690658499234305,0
mood_macro avg,0.48384844141138217,0.6467486577626614,0.4530841884708886,5286,mood_macro avg,0.364584749822295,0.4596928031710641,0.3382221527466742,588,mood_macro avg,0.38346448775631775,0.5140069421238749,0.36766741920464024,653
mood_weighted avg,0.8534332552846823,0.5966704502459327,0.685707025466791,5286,mood_weighted avg,0.6489554379405438,0.467687074829932,0.5265004958230836,588,mood_weighted avg,0.6385940987207686,0.48085758039816234,0.530807944173973,653
0.0,0.9195402298850575,0.7738814993954051,0.8404464871963231,827,0.0,0.33766233766233766,0.27956989247311825,0.30588235294117644,93,0.0,0.2558139534883721,0.205607476635514,0.22797927461139897,107
1.0,0.017094017094017096,0.6666666666666666,0.03333333333333333,3,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.42424242424242425,0.597864768683274,0.49630723781388486,281,2.0,0.18181818181818182,0.1702127659574468,0.17582417582417584,47,2.0,0.12244897959183673,0.125,0.12371134020618557,48
3.0,0.7789934354485777,0.7982062780269058,0.788482834994463,892,3.0,0.28431372549019607,0.26126126126126126,0.27230046948356806,111,3.0,0.336283185840708,0.30158730158730157,0.3179916317991632,126
4.0,0.94,0.8743282348077718,0.905975583636753,2419,4.0,0.492,0.5256410256410257,0.5082644628099174,234,4.0,0.4568345323741007,0.5291666666666667,0.49034749034749037,240
5.0,0.615,0.5788235294117647,0.5963636363636363,425,5.0,0.08888888888888889,0.08163265306122448,0.0851063829787234,49,5.0,0.24489795918367346,0.1518987341772152,0.1875,79
6.0,0.5516569200779727,0.6446469248291572,0.5945378151260504,439,6.0,0.15789473684210525,0.16666666666666666,0.16216216216216214,54,6.0,0.140625,0.16981132075471697,0.15384615384615385,53
accuracy,0.0,0.0,0.7881195611048052,0,accuracy,0.0,0.0,0.33843537414965985,0,accuracy,0.0,0.0,0.327718223583461,0
macro avg,0.6066467181068641,0.7049168431172779,0.6079209897806349,5286,macro avg,0.22036826724310138,0.21214060929439188,0.2156485723142462,588,macro avg,0.22241480149695586,0.21186735711734492,0.21448227011577028,653
weighted avg,0.8233064142475799,0.7881195611048052,0.802866033042813,5286,weighted avg,0.33931419527634854,0.33843537414965985,0.338090137789416,588,weighted avg,0.32474988821575435,0.327718223583461,0.32319849334954825,653
mood_0.0,0.05986394557823129,0.5028571428571429,0.10699088145896657,175,mood_0.0,0.052941176470588235,0.45,0.09473684210526316,20,mood_0.0,0.08287292817679558,0.5769230769230769,0.14492753623188406,26
mood_1.0,0.7738607050730868,0.6498194945848376,0.706436420722135,1385,mood_1.0,0.5877862595419847,0.4301675977653631,0.49677419354838703,179,mood_1.0,0.5138888888888888,0.35071090047393366,0.4169014084507042,211
mood_2.0,0.23138297872340424,0.8055555555555556,0.3595041322314049,108,mood_2.0,0.1,0.4444444444444444,0.163265306122449,9,mood_2.0,0.10869565217391304,0.3125,0.16129032258064516,16
mood_3.0,0.9363197189284146,0.5892758430071863,0.7233248515691264,3618,mood_3.0,0.728744939271255,0.47368421052631576,0.5741626794258373,380,mood_3.0,0.7092198581560284,0.5,0.5865102639296187,400
mood_accuracy,0.0,0.0,0.7881195611048052,0,mood_accuracy,0.0,0.0,0.33843537414965985,0,mood_accuracy,0.0,0.0,0.327718223583461,0
mood_macro avg,0.5003568370757843,0.6368770090011806,0.47406407149540825,5286,mood_macro avg,0.36736809382095703,0.4495740631840308,0.3322347553004841,588,mood_macro avg,0.3536693318489065,0.43503349434925265,0.327407382798213,653
mood_weighted avg,0.8503343495625326,0.6066969353007946,0.691061976203853,5286,mood_weighted avg,0.6532238790994965,0.45918367346938777,0.5280076928982768,588,mood_weighted avg,0.6064507280020616,0.450229709035222,0.5037045388334844,653
0.0,0.9152298850574713,0.8042929292929293,0.8561827956989247,792,0.0,0.3116883116883117,0.36363636363636365,0.3356643356643357,66,0.0,0.16279069767441862,0.23333333333333334,0.19178082191780824,60
1.0,0.06837606837606838,0.6153846153846154,0.1230769230769231,13,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.5404040404040404,0.6484848484848484,0.5895316804407713,330,2.0,0.13636363636363635,0.13043478260869565,0.1333333333333333,46,2.0,0.14285714285714285,0.1794871794871795,0.15909090909090912,39
3.0,0.8347921225382933,0.8320610687022901,0.833424358274167,917,3.0,0.27450980392156865,0.26666666666666666,0.27053140096618356,105,3.0,0.3274336283185841,0.2803030303030303,0.30204081632653057,132
4.0,0.9408888888888889,0.902387041773231,0.9212358572671888,2346,4.0,0.472,0.5175438596491229,0.49372384937238495,228,4.0,0.42805755395683454,0.5129310344827587,0.4666666666666667,232
5.0,0.645,0.6292682926829268,0.6370370370370371,410,5.0,0.06666666666666667,0.05454545454545454,0.05999999999999999,55,5.0,0.2653061224489796,0.13,0.174496644295302,100
6.0,0.6276803118908382,0.6736401673640168,0.6498486377396568,478,6.0,0.2807017543859649,0.18181818181818182,0.2206896551724138,88,6.0,0.234375,0.16666666666666666,0.19480519480519481,90
accuracy,0.0,0.0,0.8170639424895951,0,accuracy,0.0,0.0,0.33163265306122447,0,accuracy,0.0,0.0,0.31393568147013784,0
macro avg,0.6531959024508,0.7293598519549798,0.6586196127906669,5286,macro avg,0.22027573900373545,0.21637790127492645,0.21627751064409306,588,macro avg,0.2229743064651371,0.21467446346756694,0.2126972933003445,653
weighted avg,0.840218537641413,0.8170639424895951,0.8270004768161142,5286,weighted avg,0.3259389563070614,0.33163265306122447,0.32650119711004244,588,weighted avg,0.31469192057095,0.31393568147013784,0.30754912887194547,653
mood_0.0,0.06870748299319727,0.5489130434782609,0.12212817412333736,184,mood_0.0,0.08235294117647059,0.5,0.1414141414141414,28,mood_0.0,0.11049723756906077,0.5555555555555556,0.18433179723502305,36
mood_1.0,0.7824591573516767,0.6542056074766355,0.7126076742364917,1391,mood_1.0,0.48854961832061067,0.43537414965986393,0.46043165467625896,147,mood_1.0,0.4444444444444444,0.3764705882352941,0.4076433121019108,170
mood_2.0,0.2473404255319149,0.8532110091743119,0.3835051546391752,109,mood_2.0,0.1,0.3333333333333333,0.15384615384615383,12,mood_2.0,0.13043478260869565,0.3333333333333333,0.18750000000000003,18
mood_3.0,0.9319279754062363,0.5891171571349251,0.7218914781425414,3602,mood_3.0,0.7489878542510121,0.4613466334164589,0.5709876543209877,401,mood_3.0,0.7588652482269503,0.4988344988344988,0.6019690576652601,429
mood_accuracy,0.0,0.0,0.8170639424895951,0,mood_accuracy,0.0,0.0,0.33163265306122447,0,mood_accuracy,0.0,0.0,0.31393568147013784,0
mood_macro avg,0.5076087603207563,0.6613617043160332,0.4850331202853864,5286,mood_macro avg,0.3549726034370233,0.43251352910241403,0.3316699010643855,588,mood_macro avg,0.3610604282122878,0.44104849398967044,0.3453610417505485,653
mood_weighted avg,0.848431240738398,0.6102913356034809,0.6915936483213693,5286,mood_weighted avg,0.6388891255114402,0.45408163265306123,0.5143796809963876,588,mood_weighted avg,0.6239425324415927,0.4655436447166922,0.5169296071917033,653
0.0,0.9525862068965517,0.8403041825095057,0.8929292929292928,789,0.0,0.2857142857142857,0.2894736842105263,0.2875816993464052,76,0.0,0.2558139534883721,0.24719101123595505,0.25142857142857145,89
