train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
0.0,0.8132183908045977,0.5871369294605809,0.6819277108433736,964,0.4025974025974026,0.3563218390804598,0.37804878048780494,87,0.26744186046511625,0.21100917431192662,0.2358974358974359,109
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.18434343434343434,0.4451219512195122,0.26071428571428573,164,0.1590909090909091,0.16279069767441862,0.16091954022988506,43,0.14285714285714285,0.1794871794871795,0.15909090909090912,39
3.0,0.43216630196936545,0.5634807417974322,0.4891640866873065,701,0.1568627450980392,0.32653061224489793,0.2119205298013245,49,0.1504424778761062,0.29310344827586204,0.19883040935672516,58
4.0,0.8893333333333333,0.6838687628161313,0.7731839258114374,2926,0.668,0.5107033639143731,0.5788561525129983,327,0.6151079136690647,0.5059171597633136,0.5551948051948052,338
5.0,0.3,0.4,0.34285714285714286,300,0.1111111111111111,0.10416666666666667,0.1075268817204301,48,0.22448979591836735,0.1506849315068493,0.18032786885245902,73
6.0,0.1949317738791423,0.4329004329004329,0.26881720430107525,231,0.21052631578947367,0.35294117647058826,0.2637362637362637,34,0.125,0.2222222222222222,0.16,36
macro avg,0.4019990334756961,0.44464411688487,0.4023806223163745,5286,0.24402692624099084,0.25906490800734344,0.24300116406981523,588,0.21790559868368534,0.22320344508105044,0.2127630611989049,653
weighted avg,0.7291604242807218,0.6157775255391601,0.6565133493857196,5286,0.47700745866813343,0.40476190476190477,0.43130642049992013,588,0.41691039050708284,0.36294027565084225,0.3828932745668142,653
0.0,0.8304597701149425,0.6689814814814815,0.741025641025641,864,0.5324675324675324,0.27702702702702703,0.3644444444444444,148,0.37209302325581395,0.20382165605095542,0.26337448559670784,157
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.2727272727272727,0.5070422535211268,0.354679802955665,213,0.13636363636363635,0.2222222222222222,0.16901408450704225,27,0.10204081632653061,0.2,0.13513513513513514,25
3.0,0.5929978118161926,0.6514423076923077,0.6208476517754867,832,0.23529411764705882,0.2926829268292683,0.2608695652173913,82,0.23008849557522124,0.28888888888888886,0.25615763546798026,90
4.0,0.9084444444444445,0.7736563209689629,0.8356500408830743,2642,0.516,0.5119047619047619,0.5139442231075697,252,0.5287769784172662,0.5212765957446809,0.5250000000000001,282
5.0,0.41,0.44686648501362397,0.4276401564537158,367,0.044444444444444446,0.046511627906976744,0.045454545454545456,43,0.1836734693877551,0.14754098360655737,0.16363636363636364,61
6.0,0.3645224171539961,0.5081521739130435,0.4245175936435868,368,0.14035087719298245,0.2222222222222222,0.17204301075268819,36,0.109375,0.18421052631578946,0.1372549019607843,38
macro avg,0.4827359594652641,0.5080201460843637,0.4863372695338814,5286,0.22927437258795066,0.2246529697303541,0.21796712478338304,588,0.21800682613751246,0.22081980722955313,0.2115083602567102,653
weighted avg,0.7479581539228499,0.6853953840332955,0.7100438929332863,5286,0.40608311789818075,0.35714285714285715,0.36999064706129897,588,0.37695716570814414,0.3460949464012251,0.3537976481860762,653
0.0,0.8908045977011494,0.7285546415981199,0.8015513897866838,851,0.33766233766233766,0.3023255813953488,0.31901840490797545,86,0.2558139534883721,0.23655913978494625,0.2458100558659218,93
1.0,0.008547008547008548,1.0,0.016949152542372885,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.3611111111111111,0.55,0.43597560975609756,260,0.13636363636363635,0.18181818181818182,0.15584415584415584,33,0.12244897959183673,0.16216216216216217,0.1395348837209302,37
3.0,0.7286652078774617,0.74,0.7342888643880927,900,0.22549019607843138,0.22330097087378642,0.22439024390243903,103,0.2920353982300885,0.28448275862068967,0.2882096069868995,116
4.0,0.9226666666666666,0.834069907593411,0.8761342055285926,2489,0.5,0.49800796812749004,0.499001996007984,251,0.49280575539568344,0.5150375939849624,0.5036764705882354,266
5.0,0.5225,0.5304568527918782,0.5264483627204031,394,0.08888888888888889,0.06779661016949153,0.07692307692307693,59,0.2653061224489796,0.13978494623655913,0.18309859154929578,93
6.0,0.43664717348927873,0.5728900255754475,0.49557522123893794,391,0.19298245614035087,0.19642857142857142,0.19469026548672563,56,0.140625,0.1875,0.16071428571428573,48
macro avg,0.5529916807703823,0.7079959182226939,0.555274686565883,5286,0.21162678787623498,0.2099539834018386,0.20998116329605102,588,0.2241478870221372,0.21793237154133133,0.21729198491793836,653
weighted avg,0.7909349628827981,0.7451759364358683,0.7639499474695061,5286,0.33727196126418973,0.33163265306122447,0.33398172192281705,588,0.3441151859678618,0.33690658499234305,0.3371758594311276,653
0.0,0.9195402298850575,0.7738814993954051,0.8404464871963231,827,0.33766233766233766,0.27956989247311825,0.30588235294117644,93,0.2558139534883721,0.205607476635514,0.22797927461139897,107
1.0,0.017094017094017096,0.6666666666666666,0.03333333333333333,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.42424242424242425,0.597864768683274,0.49630723781388486,281,0.18181818181818182,0.1702127659574468,0.17582417582417584,47,0.12244897959183673,0.125,0.12371134020618557,48
3.0,0.7789934354485777,0.7982062780269058,0.788482834994463,892,0.28431372549019607,0.26126126126126126,0.27230046948356806,111,0.336283185840708,0.30158730158730157,0.3179916317991632,126
4.0,0.94,0.8743282348077718,0.905975583636753,2419,0.492,0.5256410256410257,0.5082644628099174,234,0.4568345323741007,0.5291666666666667,0.49034749034749037,240
5.0,0.615,0.5788235294117647,0.5963636363636363,425,0.08888888888888889,0.08163265306122448,0.0851063829787234,49,0.24489795918367346,0.1518987341772152,0.1875,79
6.0,0.5516569200779727,0.6446469248291572,0.5945378151260504,439,0.15789473684210525,0.16666666666666666,0.16216216216216214,54,0.140625,0.16981132075471697,0.15384615384615385,53
macro avg,0.6066467181068641,0.7049168431172779,0.6079209897806349,5286,0.22036826724310138,0.21214060929439188,0.2156485723142462,588,0.22241480149695586,0.21186735711734492,0.21448227011577028,653
weighted avg,0.8233064142475799,0.7881195611048052,0.802866033042813,5286,0.33931419527634854,0.33843537414965985,0.338090137789416,588,0.32474988821575435,0.327718223583461,0.32319849334954825,653
0.0,0.9152298850574713,0.8042929292929293,0.8561827956989247,792,0.3116883116883117,0.36363636363636365,0.3356643356643357,66,0.16279069767441862,0.23333333333333334,0.19178082191780824,60
1.0,0.06837606837606838,0.6153846153846154,0.1230769230769231,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.5404040404040404,0.6484848484848484,0.5895316804407713,330,0.13636363636363635,0.13043478260869565,0.1333333333333333,46,0.14285714285714285,0.1794871794871795,0.15909090909090912,39
3.0,0.8347921225382933,0.8320610687022901,0.833424358274167,917,0.27450980392156865,0.26666666666666666,0.27053140096618356,105,0.3274336283185841,0.2803030303030303,0.30204081632653057,132
4.0,0.9408888888888889,0.902387041773231,0.9212358572671888,2346,0.472,0.5175438596491229,0.49372384937238495,228,0.42805755395683454,0.5129310344827587,0.4666666666666667,232
5.0,0.645,0.6292682926829268,0.6370370370370371,410,0.06666666666666667,0.05454545454545454,0.05999999999999999,55,0.2653061224489796,0.13,0.174496644295302,100
6.0,0.6276803118908382,0.6736401673640168,0.6498486377396568,478,0.2807017543859649,0.18181818181818182,0.2206896551724138,88,0.234375,0.16666666666666666,0.19480519480519481,90
macro avg,0.6531959024508,0.7293598519549798,0.6586196127906669,5286,0.22027573900373545,0.21637790127492645,0.21627751064409306,588,0.2229743064651371,0.21467446346756694,0.2126972933003445,653
weighted avg,0.840218537641413,0.8170639424895951,0.8270004768161142,5286,0.3259389563070614,0.33163265306122447,0.32650119711004244,588,0.31469192057095,0.31393568147013784,0.30754912887194547,653
0.0,0.9525862068965517,0.8403041825095057,0.8929292929292928,789,0.2857142857142857,0.2894736842105263,0.2875816993464052,76,0.2558139534883721,0.24719101123595505,0.25142857142857145,89
1.0,0.17094017094017094,0.8333333333333334,0.28368794326241137,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.5858585858585859,0.7272727272727273,0.6489510489510489,319,0.11363636363636363,0.08771929824561403,0.099009900990099,57,0.1836734693877551,0.17307692307692307,0.1782178217821782,52
3.0,0.8719912472647703,0.8719912472647703,0.8719912472647703,914,0.3333333333333333,0.25757575757575757,0.2905982905982906,132,0.3185840707964602,0.24,0.2737642585551331,150
4.0,0.9462222222222222,0.9184641932700603,0.9321366024518387,2318,0.508,0.5141700404858299,0.5110663983903421,247,0.4712230215827338,0.5177865612648221,0.4934086629001883,253
5.0,0.7275,0.6799065420560748,0.7028985507246377,428,0.044444444444444446,0.05714285714285714,0.05,35,0.24489795918367346,0.1791044776119403,0.2068965517241379,67
6.0,0.7115009746588694,0.7388663967611336,0.7249255213505461,494,0.08771929824561403,0.12195121951219512,0.1020408163265306,41,0.109375,0.16666666666666666,0.1320754716981132,42
macro avg,0.7095142011201672,0.8014483746382294,0.7225028867049351,5286,0.19612110362486304,0.18971897959611145,0.19147101509309536,588,0.22622392491985638,0.2176893771223296,0.21939876258404603,653
weighted avg,0.8694242457104473,0.8507377979568672,0.857924997940895,5286,0.3449313014033744,0.33163265306122447,0.3367786083971752,588,0.33740797950051327,0.332312404287902,0.3322369661005692,653
0.0,0.9482758620689655,0.8582574772431729,0.9010238907849829,769,0.24675324675324675,0.34545454545454546,0.2878787878787879,55,0.18604651162790697,0.25806451612903225,0.2162162162162162,62
1.0,0.23076923076923078,0.7105263157894737,0.3483870967741935,38,0.0,0.0,0.0,3,0.0,0.0,0.0,4
2.0,0.6136363636363636,0.7063953488372093,0.6567567567567567,344,0.13636363636363635,0.07894736842105263,0.09999999999999999,76,0.22448979591836735,0.14666666666666667,0.1774193548387097,75
3.0,0.8982494529540481,0.8856526429341963,0.8919065725149375,927,0.22549019607843138,0.22772277227722773,0.2266009852216749,101,0.30973451327433627,0.28,0.2941176470588235,125
4.0,0.952,0.9337401918047079,0.942781690140845,2294,0.504,0.5060240963855421,0.5050100200400801,249,0.49280575539568344,0.5150375939849624,0.5036764705882354,266
5.0,0.7775,0.7585365853658537,0.7679012345679012,410,0.022222222222222223,0.03333333333333333,0.026666666666666672,30,0.24489795918367346,0.23529411764705882,0.24,51
6.0,0.7641325536062378,0.7777777777777778,0.7708947885939036,504,0.17543859649122806,0.13513513513513514,0.15267175572519084,74,0.171875,0.15714285714285714,0.16417910447761194,70
macro avg,0.7406519232906922,0.8044123342503416,0.7542360043047885,5286,0.18718112827268069,0.1895167501438338,0.18554688793320004,588,0.23283564791428107,0.22745796451008246,0.22794411331137093,653
weighted avg,0.8833801225306698,0.8694665153234961,0.8749450388846024,5286,0.316079417595245,0.31462585034013607,0.313206186657086,588,0.3410349302109019,0.33996937212863704,0.33872441254297864,653
0.0,0.9482758620689655,0.8776595744680851,0.9116022099447514,752,0.2597402597402597,0.3389830508474576,0.2941176470588235,59,0.16279069767441862,0.25925925925925924,0.2,54
1.0,0.3333333333333333,0.9285714285714286,0.4905660377358491,42,0.0,0.0,0.0,2,0.0,0.0,0.0,5
2.0,0.7070707070707071,0.7526881720430108,0.7291666666666666,372,0.09090909090909091,0.0975609756097561,0.09411764705882353,41,0.16326530612244897,0.1568627450980392,0.16,51
3.0,0.9102844638949672,0.896551724137931,0.9033659066232357,928,0.3137254901960784,0.2807017543859649,0.2962962962962963,114,0.39823008849557523,0.32608695652173914,0.3585657370517928,138
4.0,0.9564444444444444,0.9405594405594405,0.9484354341119435,2288,0.452,0.5113122171945701,0.47983014861995754,221,0.44244604316546765,0.5234042553191489,0.4795321637426901,235
5.0,0.8075,0.8014888337468983,0.8044831880448319,403,0.1111111111111111,0.07936507936507936,0.09259259259259259,63,0.2857142857142857,0.1414141414141414,0.18918918918918917,99
6.0,0.8089668615984406,0.8283433133732535,0.8185404339250493,501,0.19298245614035087,0.125,0.15172413793103448,88,0.1875,0.16901408450704225,0.17777777777777778,71
macro avg,0.7816965246301226,0.8608374981285783,0.8008799824360467,5286,0.20292405829955587,0.20470329677183258,0.2012397813653611,588,0.23427806016745656,0.2251487774456243,0.22358069539449285,653
weighted avg,0.8993449716894443,0.8893303064699205,0.8929281029580713,5286,0.30389644570519025,0.31462585034013607,0.3064916034012502,588,0.3333017073945667,0.33078101071975496,0.32539675672991053,653
0.0,0.9382183908045977,0.8982118294360385,0.9177793394237527,727,0.23376623376623376,0.27692307692307694,0.2535211267605634,65,0.23255813953488372,0.2777777777777778,0.25316455696202533,72
1.0,0.452991452991453,0.7794117647058824,0.572972972972973,68,0.0,0.0,0.0,6,0.0,0.0,0.0,5
2.0,0.76010101010101,0.7984084880636605,0.778783958602846,377,0.18181818181818182,0.09876543209876543,0.12799999999999997,81,0.22448979591836735,0.16417910447761194,0.18965517241379312,67
3.0,0.9146608315098468,0.9106753812636166,0.9126637554585153,918,0.28431372549019607,0.25217391304347825,0.2672811059907834,115,0.336283185840708,0.2753623188405797,0.302788844621514,138
4.0,0.9564444444444444,0.9480176211453745,0.9522123893805309,2270,0.476,0.53125,0.5021097046413502,224,0.42805755395683454,0.49377593360995853,0.45857418111753373,241
5.0,0.875,0.8293838862559242,0.8515815085158152,422,0.044444444444444446,0.06666666666666667,0.053333333333333344,30,0.2653061224489796,0.21311475409836064,0.2363636363636364,61
6.0,0.834307992202729,0.8492063492063492,0.8416912487708947,504,0.17543859649122806,0.14925373134328357,0.16129032258064516,67,0.171875,0.15942028985507245,0.16541353383458646,69
macro avg,0.8188177317220114,0.8590450457252637,0.8325264533036183,5286,0.19939731171575487,0.19643326001075298,0.19507651332952508,588,0.23693854252853905,0.22623288266562303,0.22942284647329844,653
weighted avg,0.9080543000400202,0.9029511918274687,0.904789355220475,5286,0.3100848225368981,0.3163265306122449,0.3103116086410585,588,0.3206692205084913,0.32465543644716693,0.32016492880988173,653
0.0,0.9425287356321839,0.9226441631504922,0.9324804548685145,711,0.24675324675324675,0.31666666666666665,0.2773722627737226,60,0.19767441860465115,0.27419354838709675,0.22972972972972971,62
1.0,0.5982905982905983,0.9090909090909091,0.7216494845360825,77,0.0,0.0,0.0,11,0.07142857142857142,0.0625,0.06666666666666667,16
2.0,0.8080808080808081,0.8080808080808081,0.8080808080808081,396,0.18181818181818182,0.1038961038961039,0.13223140495867772,77,0.22448979591836735,0.14102564102564102,0.17322834645669294,78
3.0,0.9266958424507659,0.9236641221374046,0.925177498634626,917,0.27450980392156865,0.23931623931623933,0.2557077625570776,117,0.36283185840707965,0.2971014492753623,0.32669322709163345,138
4.0,0.9591111111111111,0.9477382520860782,0.9533907665120389,2277,0.444,0.5311004784688995,0.48366013071895425,209,0.39568345323741005,0.49327354260089684,0.43912175648702595,223
5.0,0.8675,0.8631840796019901,0.8653366583541149,402,0.022222222222222223,0.03125,0.025974025974025972,32,0.2857142857142857,0.24561403508771928,0.2641509433962264,57
6.0,0.8693957115009746,0.8814229249011858,0.8753680078508341,506,0.21052631578947367,0.14634146341463414,0.1726618705035971,82,0.15625,0.12658227848101267,0.13986013986013987,79
macro avg,0.853086115295206,0.8936893227212669,0.8687833826910027,5286,0.1971185386435276,0.19551013596607764,0.19251535106943646,588,0.24201034047290934,0.23432721355110409,0.23420725852687355,653
weighted avg,0.9191319759080032,0.9163828982217177,0.9172570382042249,5286,0.2919950865133781,0.304421768707483,0.2939053940478655,588,0.3029809280180886,0.3124042879019908,0.30311652801121,653
0.0,0.9439655172413793,0.9125,0.9279661016949152,720,0.2987012987012987,0.359375,0.326241134751773,64,0.19767441860465115,0.24285714285714285,0.21794871794871792,70
1.0,0.6239316239316239,0.9012345679012346,0.7373737373737373,81,0.0,0.0,0.0,7,0.0,0.0,0.0,8
2.0,0.8358585858585859,0.8487179487179487,0.8422391857506363,390,0.18181818181818182,0.10526315789473684,0.13333333333333333,76,0.20408163265306123,0.1388888888888889,0.1652892561983471,72
3.0,0.9332603938730853,0.9261672095548317,0.929700272479564,921,0.24509803921568626,0.2631578947368421,0.25380710659898476,95,0.3008849557522124,0.29310344827586204,0.296943231441048,116
4.0,0.9586666666666667,0.9548472775564409,0.9567531603459747,2259,0.484,0.521551724137931,0.5020746887966805,232,0.420863309352518,0.49159663865546216,0.45348837209302323,238
5.0,0.905,0.8850855745721271,0.8949320148331273,409,0.022222222222222223,0.034482758620689655,0.027027027027027025,29,0.2857142857142857,0.22950819672131148,0.2545454545454546,61
6.0,0.8752436647173489,0.8873517786561265,0.8812561334641806,506,0.19298245614035087,0.12941176470588237,0.15492957746478872,85,0.171875,0.125,0.14473684210526316,88
macro avg,0.8679894931840986,0.9022720509941013,0.8814600865631623,5286,0.20354602829967708,0.20189175715658317,0.1996304097103696,588,0.2258705145823898,0.21727918791409537,0.2189931249045506,653
weighted avg,0.9259094966971612,0.9235716988270904,0.9242978218246726,5286,0.31557029230770306,0.32142857142857145,0.31557579379842016,588,0.3003871068530985,0.3108728943338438,0.3029050519763066,653
0.0,0.9497126436781609,0.9257703081232493,0.9375886524822695,714,0.22077922077922077,0.3469387755102041,0.2698412698412698,49,0.16279069767441862,0.2978723404255319,0.2105263157894737,47
1.0,0.6410256410256411,0.9375,0.7614213197969545,80,0.0,0.0,0.0,7,0.0,0.0,0.0,8
2.0,0.8434343434343434,0.8498727735368957,0.8466413181242077,393,0.22727272727272727,0.11235955056179775,0.15037593984962405,89,0.2653061224489796,0.15294117647058825,0.19402985074626866,85
3.0,0.9321663019693655,0.9210810810810811,0.9265905383360522,925,0.23529411764705882,0.26373626373626374,0.24870466321243523,91,0.3008849557522124,0.3008849557522124,0.3008849557522124,113
4.0,0.9591111111111111,0.9544449358690845,0.9567723342939483,2261,0.468,0.5131578947368421,0.4895397489539749,228,0.41007194244604317,0.4935064935064935,0.4479371316306483,231
5.0,0.905,0.900497512437811,0.9027431421446384,402,0.1111111111111111,0.09433962264150944,0.10204081632653061,53,0.32653061224489793,0.1702127659574468,0.22377622377622378,94
6.0,0.8791423001949318,0.8825831702544031,0.8808593750000001,511,0.14035087719298245,0.11267605633802817,0.125,71,0.15625,0.13333333333333333,0.14388489208633093,75
macro avg,0.8727989059162221,0.9102499687575035,0.8875166685968673,5286,0.2004011505718715,0.20617259478923503,0.19792891974054777,588,0.23169061865236454,0.22125015220651517,0.21729133854016539,653
weighted avg,0.9278665044989503,0.9256526674233825,0.9263076846472796,5286,0.29764459255259784,0.3078231292517007,0.29785039327888224,588,0.30833297006878607,0.30781010719754975,0.29967394104694905,653
0.0,0.9525862068965517,0.9377652050919377,0.9451176051318603,707,0.2857142857142857,0.3492063492063492,0.3142857142857143,63,0.18604651162790697,0.2711864406779661,0.2206896551724138,59
1.0,0.7435897435897436,0.9157894736842105,0.820754716981132,95,0.0,0.0,0.0,8,0.0,0.0,0.0,10
2.0,0.8762626262626263,0.8989637305699482,0.887468030690537,386,0.13636363636363635,0.1,0.11538461538461538,60,0.20408163265306123,0.17543859649122806,0.18867924528301885,57
3.0,0.9442013129102844,0.9299568965517241,0.9370249728555916,928,0.28431372549019607,0.2230769230769231,0.25,130,0.415929203539823,0.281437125748503,0.33571428571428574,167
4.0,0.9626666666666667,0.962239004886717,0.9624527882692735,2251,0.484,0.5020746887966805,0.49287169042769857,241,0.4568345323741007,0.5,0.47744360902255634,254
5.0,0.92,0.92,0.92,400,0.06666666666666667,0.08571428571428572,0.075,35,0.2857142857142857,0.2413793103448276,0.2616822429906542,58
6.0,0.9220272904483431,0.9113680154142582,0.9166666666666666,519,0.08771929824561403,0.09803921568627451,0.0925925925925926,51,0.109375,0.14583333333333334,0.125,48
macro avg,0.9030476923963165,0.9251546180283993,0.9127835400850087,5286,0.19211108749719985,0.19401592321150182,0.19144780181294582,588,0.23685445227273963,0.2307535437994083,0.22988700545470414,653
weighted avg,0.9406111419682862,0.9396519107075293,0.9399400124843178,5286,0.31733608850238665,0.3163265306122449,0.3152251301673036,588,0.352108689177445,0.33843797856049007,0.3404103202691845,653
0.0,0.9482758620689655,0.9523809523809523,0.9503239740820735,693,0.2857142857142857,0.3492063492063492,0.3142857142857143,63,0.1744186046511628,0.2631578947368421,0.20979020979020976,57
1.0,0.7777777777777778,0.875,0.823529411764706,104,0.0,0.0,0.0,11,0.07142857142857142,0.09090909090909091,0.08,11
2.0,0.8560606060606061,0.8944591029023746,0.8748387096774194,379,0.1590909090909091,0.08235294117647059,0.10852713178294573,85,0.2653061224489796,0.14130434782608695,0.18439716312056736,92
3.0,0.937636761487965,0.9325353645266594,0.9350791052918713,919,0.21568627450980393,0.2222222222222222,0.21890547263681592,99,0.336283185840708,0.31666666666666665,0.3261802575107296,120
4.0,0.9626666666666667,0.9537648612945839,0.9581950895819509,2271,0.44,0.514018691588785,0.47413793103448276,214,0.38489208633093525,0.47555555555555556,0.4254473161033797,225
5.0,0.93,0.9117647058823529,0.9207920792079208,408,0.06666666666666667,0.10344827586206896,0.08108108108108109,29,0.2653061224489796,0.23636363636363636,0.25,55
6.0,0.9181286549707602,0.919921875,0.9190243902439025,512,0.14035087719298245,0.09195402298850575,0.11111111111111112,87,0.203125,0.13978494623655913,0.16560509554140126,93
macro avg,0.9043637612903916,0.919975265998132,0.9116832514071206,5286,0.18678700188209255,0.19474321472062878,0.18686406313316442,588,0.24296567044990525,0.23767744832777682,0.2344885774380411,653
weighted avg,0.9383119724086492,0.9375709421112373,0.9378372769874573,5286,0.274114843704627,0.2925170068027211,0.27921765859182396,588,0.2994990834244655,0.30627871362940273,0.2968164347243989,653
0.0,0.9669540229885057,0.9452247191011236,0.9559659090909092,712,0.2857142857142857,0.34375,0.3120567375886525,64,0.18604651162790697,0.25396825396825395,0.21476510067114093,63
1.0,0.7948717948717948,0.9489795918367347,0.8651162790697675,98,0.0,0.0,0.0,10,0.0,0.0,0.0,9
2.0,0.8939393939393939,0.9007633587786259,0.897338403041825,393,0.18181818181818182,0.1038961038961039,0.13223140495867772,77,0.22448979591836735,0.14102564102564102,0.17322834645669294,78
3.0,0.936542669584245,0.9406593406593406,0.9385964912280702,910,0.24509803921568626,0.23148148148148148,0.23809523809523808,108,0.3274336283185841,0.29365079365079366,0.3096234309623431,126
4.0,0.9573333333333334,0.9573333333333334,0.9573333333333334,2250,0.46,0.49356223175965663,0.4761904761904762,233,0.44964028776978415,0.4921259842519685,0.4699248120300752,254
5.0,0.9275,0.9093137254901961,0.9183168316831682,408,0.022222222222222223,0.023809523809523808,0.022988505747126436,42,0.2857142857142857,0.19444444444444445,0.23140495867768596,72
6.0,0.9298245614035088,0.9262135922330097,0.9280155642023347,515,0.08771929824561403,0.09259259259259259,0.09009009009009009,54,0.125,0.1568627450980392,0.1391304347826087,51
