train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
weighted avg,0.7967114868235502,0.4967839576239122,0.598496939130464,5286,0.7254721727074668,0.42346938775510207,0.5264294941894553,588,0.7097748176041208,0.40888208269525267,0.5120912142574159,653
0.0,0.7399425287356322,0.5160320641282565,0.6080283353010626,998,0.4155844155844156,0.3076923076923077,0.3535911602209945,104,0.36046511627906974,0.26956521739130435,0.30845771144278605,115
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.10353535353535354,0.45054945054945056,0.16837782340862423,91,0.11363636363636363,0.18518518518518517,0.1408450704225352,27,0.08163265306122448,0.10526315789473684,0.09195402298850575,38
3.0,0.32603938730853393,0.5111492281303602,0.3981295925183701,583,0.1568627450980392,0.2909090909090909,0.20382165605095542,55,0.1415929203539823,0.23529411764705882,0.17679558011049723,68
4.0,0.8871111111111111,0.5961768219832736,0.7131118256520186,3348,0.66,0.47277936962750716,0.5509181969949916,349,0.6510791366906474,0.48138297872340424,0.5535168195718654,376
5.0,0.145,0.36024844720496896,0.2067736185383244,161,0.044444444444444446,0.07692307692307693,0.056338028169014086,26,0.08163265306122448,0.18181818181818182,0.11267605633802816,22
6.0,0.08187134502923976,0.4,0.13592233009708737,105,0.10526315789473684,0.2222222222222222,0.14285714285714285,27,0.09375,0.17647058823529413,0.12244897959183672,34
macro avg,0.32621424653141007,0.40487943028518714,0.3186205036450696,5286,0.21368444666542855,0.22224446465134143,0.20691017924509048,588,0.20145035420659266,0.20711346310142575,0.19512131000621705,653
weighted avg,0.7453565673247868,0.5580779417328793,0.6222673103531362,5286,0.4919286953028345,0.3843537414965986,0.4241137261700403,588,0.46550233006971015,0.37059724349157736,0.40697312686305953,653
0.0,0.7859195402298851,0.5831556503198294,0.6695226438188494,938,0.37662337662337664,0.28431372549019607,0.3240223463687151,102,0.32558139534883723,0.2692307692307692,0.29473684210526313,104
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.20202020202020202,0.4519774011299435,0.2792321116928447,177,0.11363636363636363,0.21739130434782608,0.1492537313432836,23,0.12244897959183673,0.17142857142857143,0.14285714285714288,35
3.0,0.4562363238512035,0.5965665236051502,0.5170489770613762,699,0.22549019607843138,0.25842696629213485,0.24083769633507854,89,0.21238938053097345,0.23529411764705882,0.22325581395348837,102
4.0,0.9048888888888889,0.6807087930458041,0.7769509635565731,2991,0.576,0.4931506849315068,0.5313653136531366,292,0.564748201438849,0.4952681388012618,0.5277310924369747,317
5.0,0.3,0.48582995951417,0.3709428129829984,247,0.17777777777777778,0.14814814814814814,0.1616161616161616,54,0.14285714285714285,0.11666666666666667,0.12844036697247707,60
6.0,0.2046783625730994,0.44871794871794873,0.28112449799196787,234,0.07017543859649122,0.14285714285714285,0.09411764705882353,28,0.109375,0.2,0.1414141414141414,35
macro avg,0.4076776167947541,0.46385089661897805,0.41354600101494426,5286,0.2199575932446344,0.22061256743813637,0.21445898519645695,588,0.21105715710966275,0.21255546625347543,0.20834791424849822,653
weighted avg,0.7416527995410465,0.625236473704124,0.665932632987561,5286,0.4096169396443927,0.3622448979591837,0.3816988240747655,588,0.3847390959321537,0.35068912710566613,0.365040425532263,653
0.0,0.8333333333333334,0.6494960806270996,0.7300188797986155,893,0.2727272727272727,0.375,0.3157894736842105,56,0.20930232558139536,0.3157894736842105,0.2517482517482517,57
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.3181818181818182,0.5338983050847458,0.39873417721518983,236,0.11363636363636363,0.16666666666666666,0.13513513513513511,30,0.04081632653061224,0.05128205128205128,0.04545454545454545,39
3.0,0.6148796498905909,0.6795646916565901,0.6456059735784032,827,0.3333333333333333,0.26356589147286824,0.2943722943722944,129,0.26548672566371684,0.19736842105263158,0.22641509433962265,152
4.0,0.904,0.750276650682405,0.8199959685547268,2711,0.56,0.4827586206896552,0.5185185185185185,290,0.5251798561151079,0.474025974025974,0.49829351535836175,308
5.0,0.4325,0.5986159169550173,0.502177068214804,289,0.08888888888888889,0.11764705882352941,0.10126582278481014,34,0.061224489795918366,0.08571428571428572,0.07142857142857144,35
6.0,0.3762183235867446,0.5848484848484848,0.4578884934756821,330,0.12280701754385964,0.14285714285714285,0.1320754716981132,49,0.125,0.12903225806451613,0.12698412698412698,62
macro avg,0.4970161607132125,0.5423857328363347,0.5077743658339174,5286,0.2130561251613883,0.22121362578712317,0.21387953088472597,588,0.17528710338382153,0.1790303519748099,0.17433201504478288,653
weighted avg,0.7619469528945744,0.6939084373817631,0.7187222307879692,5286,0.3964652793600162,0.358843537414966,0.3741452330147232,588,0.3453664692496612,0.3169984686064318,0.3283076425197421,653
0.0,0.8318965517241379,0.7130541871921182,0.7679045092838196,812,0.2597402597402597,0.36363636363636365,0.30303030303030304,55,0.13953488372093023,0.2857142857142857,0.18749999999999997,42
1.0,0.05128205128205128,0.75,0.096,8,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2.0,0.4318181818181818,0.6404494382022472,0.5158371040723982,267,0.11363636363636363,0.18518518518518517,0.1408450704225352,27,0.04081632653061224,0.037037037037037035,0.03883495145631068,54
3.0,0.7166301969365426,0.7537399309551208,0.7347167694896242,869,0.2647058823529412,0.2755102040816326,0.27,98,0.21238938053097345,0.23076923076923078,0.22119815668202764,104
4.0,0.9222222222222223,0.808651597817615,0.8617109634551495,2566,0.628,0.48757763975155277,0.548951048951049,322,0.6223021582733813,0.4765840220385675,0.5397815912636507,363
5.0,0.5575,0.6027027027027027,0.5792207792207792,370,0.06666666666666667,0.07692307692307693,0.07142857142857144,39,0.061224489795918366,0.08823529411764706,0.07228915662650602,34
6.0,0.5165692007797271,0.6725888324873096,0.5843439911797134,394,0.14035087719298245,0.1702127659574468,0.15384615384615383,47,0.078125,0.09090909090909091,0.08403361344537816,55
macro avg,0.5754169149661232,0.705883812765302,0.591390588100212,5286,0.21044286422703049,0.22272074793360827,0.21258587823980177,588,0.1649131769788308,0.17274985151226555,0.16337678135341044,653
weighted avg,0.7926944455964815,0.7517972001513432,0.7673472179482943,5286,0.433176128915909,0.3741496598639456,0.397462933412919,588,0.40187937738200913,0.33537519142419603,0.36140443088372715,653
0.0,0.8563218390804598,0.7631241997439181,0.8070412999322952,781,0.3116883116883117,0.2962962962962963,0.30379746835443033,81,0.23255813953488372,0.2564102564102564,0.24390243902439024,78
1.0,0.07692307692307693,0.8181818181818182,0.140625,11,0.0,0.0,0.0,3,0.0,0.0,0.0,2
2.0,0.5404040404040404,0.6369047619047619,0.5846994535519126,336,0.13636363636363635,0.20689655172413793,0.16438356164383564,29,0.04081632653061224,0.046511627906976744,0.043478260869565216,43
3.0,0.7724288840262582,0.7959413754227734,0.7840088839533593,887,0.3627450980392157,0.2824427480916031,0.3175965665236052,131,0.22123893805309736,0.1953125,0.20746887966804978,128
4.0,0.9377777777777778,0.8525252525252526,0.8931216931216932,2475,0.484,0.4959016393442623,0.4898785425101214,244,0.4784172661870504,0.4784172661870504,0.4784172661870504,278
5.0,0.595,0.6520547945205479,0.6222222222222222,365,0.08888888888888889,0.13333333333333333,0.10666666666666669,30,0.061224489795918366,0.10344827586206896,0.07692307692307693,29
6.0,0.594541910331384,0.7076566125290024,0.6461864406779662,431,0.24561403508771928,0.2,0.2204724409448819,70,0.15625,0.10526315789473684,0.12578616352201258,95
macro avg,0.6247710755061425,0.7466269735468678,0.6397007133513498,5286,0.23275713858111027,0.23069579554137612,0.22897074952050592,588,0.1700721657287946,0.1693375834658699,0.16799658374202073,653
weighted avg,0.8192917614884351,0.7903897086643965,0.8020837465430761,5286,0.36509618310755604,0.35034013605442177,0.35568589060813555,588,0.3029593892793497,0.29555895865237364,0.2980557838042336,653
0.0,0.8563218390804598,0.7967914438502673,0.8254847645429363,748,0.33766233766233766,0.27956989247311825,0.30588235294117644,93,0.19767441860465115,0.22666666666666666,0.21118012422360247,75
1.0,0.10256410256410256,0.8,0.18181818181818182,15,0.0,0.0,0.0,1,0.0,0.0,0.0,3
2.0,0.6237373737373737,0.7118155619596542,0.6648721399730821,347,0.11363636363636363,0.17857142857142858,0.1388888888888889,28,0.061224489795918366,0.05555555555555555,0.05825242718446602,54
3.0,0.8358862144420132,0.8404840484048405,0.8381788261108064,909,0.3333333333333333,0.2956521739130435,0.3133640552995392,115,0.18584070796460178,0.21649484536082475,0.2,97
4.0,0.9466666666666667,0.8812577575506827,0.9127919434326119,2417,0.492,0.4880952380952381,0.49003984063745015,252,0.5035971223021583,0.48109965635738833,0.492091388400703,291
5.0,0.665,0.6820512820512821,0.6734177215189874,390,0.1111111111111111,0.09433962264150944,0.10204081632653061,53,0.16326530612244897,0.11940298507462686,0.13793103448275862,67
6.0,0.682261208576998,0.7608695652173914,0.7194244604316546,460,0.17543859649122806,0.21739130434782608,0.1941747572815534,46,0.09375,0.09090909090909091,0.0923076923076923,66
macro avg,0.6732053435810877,0.7818956655763027,0.6879982911183229,5286,0.22331167746205338,0.22194566572030916,0.22062724448216267,588,0.17219314925568266,0.1700183999891647,0.1702518095141746,653
weighted avg,0.8474476208974756,0.825766174801362,0.834769457544147,5286,0.3586068252469971,0.34523809523809523,0.35068546940945633,588,0.30602035316543175,0.2986217457886677,0.301556541212846,653
0.0,0.8563218390804598,0.8164383561643835,0.8359046283309959,730,0.2987012987012987,0.3333333333333333,0.3150684931506849,69,0.16279069767441862,0.30434782608695654,0.21212121212121213,46
1.0,0.1794871794871795,0.84,0.295774647887324,25,0.0,0.0,0.0,3,0.0,0.0,0.0,4
2.0,0.6994949494949495,0.7406417112299465,0.7194805194805195,374,0.18181818181818182,0.1568627450980392,0.16842105263157894,51,0.061224489795918366,0.046153846153846156,0.052631578947368425,65
3.0,0.8522975929978118,0.8713646532438478,0.8617256637168141,894,0.3627450980392157,0.30833333333333335,0.3333333333333333,120,0.22123893805309736,0.22123893805309736,0.22123893805309736,113
4.0,0.9502222222222222,0.8983193277310925,0.9235421166306695,2380,0.512,0.5245901639344263,0.5182186234817814,244,0.49280575539568344,0.48928571428571427,0.49103942652329746,280
5.0,0.71,0.7153652392947103,0.71267252195734,397,0.08888888888888889,0.12903225806451613,0.10526315789473684,31,0.10204081632653061,0.11627906976744186,0.10869565217391304,43
6.0,0.7563352826510721,0.7983539094650206,0.7767767767767769,486,0.22807017543859648,0.18571428571428572,0.20472440944881892,70,0.140625,0.08823529411764706,0.10843373493975904,102
macro avg,0.7148798665619565,0.8114975995898572,0.7322681249686342,5286,0.23888909184088306,0.2339808742111334,0.23500415284870493,588,0.16867509960652122,0.180791526923529,0.17059436325123536,653
weighted avg,0.8634402416807379,0.8480892924706772,0.8542466789328277,5286,0.36915135456476206,0.3622448979591837,0.36457212652604865,588,0.29584238980488536,0.29555895865237364,0.2931145816585171,653
0.0,0.9080459770114943,0.8645690834473324,0.8857743517869656,731,0.36363636363636365,0.3373493975903614,0.35,83,0.20930232558139536,0.2608695652173913,0.23225806451612907,69
1.0,0.27350427350427353,0.7804878048780488,0.4050632911392405,41,0.0,0.0,0.0,6,0.0,0.0,0.0,7
2.0,0.7297979797979798,0.7410256410256411,0.7353689567430026,390,0.18181818181818182,0.14545454545454545,0.1616161616161616,55,0.12244897959183673,0.0821917808219178,0.0983606557377049,73
3.0,0.8741794310722101,0.8732240437158469,0.8737014762165117,915,0.35294117647058826,0.3050847457627119,0.3272727272727273,118,0.22123893805309736,0.22522522522522523,0.2232142857142857,111
4.0,0.9493333333333334,0.9230769230769231,0.9360210341805434,2314,0.488,0.5258620689655172,0.5062240663900415,232,0.4748201438848921,0.4835164835164835,0.47912885662431937,273
5.0,0.7775,0.771712158808933,0.7745952677459527,403,0.1111111111111111,0.12195121951219512,0.11627906976744186,41,0.10204081632653061,0.09615384615384616,0.09900990099009901,52
6.0,0.7797270955165692,0.8130081300813008,0.7960199004975125,492,0.17543859649122806,0.18867924528301888,0.18181818181818182,53,0.140625,0.1323529411764706,0.13636363636363638,68
macro avg,0.7560125843194087,0.8238719692905752,0.7723634683299613,5286,0.23899220421821044,0.23205446036690716,0.23474431526636488,588,0.1814966004911074,0.18290140601590493,0.18119077142088208,653
weighted avg,0.8802887325555898,0.8700340522133939,0.8740249237610731,5286,0.3552698608417317,0.3554421768707483,0.3544300333441991,588,0.29469016819107086,0.2986217457886677,0.2958749464278755,653
0.0,0.9066091954022989,0.8800557880055788,0.8931351733899504,717,0.3246753246753247,0.3125,0.3184713375796178,80,0.22093023255813954,0.2638888888888889,0.24050632911392406,72
1.0,0.39316239316239315,0.8679245283018868,0.5411764705882353,53,0.07692307692307693,0.14285714285714285,0.1,7,0.0,0.0,0.0,10
2.0,0.7954545454545454,0.8097686375321337,0.8025477707006369,389,0.1590909090909091,0.25925925925925924,0.19718309859154928,27,0.04081632653061224,0.05263157894736842,0.04597701149425287,38
3.0,0.8938730853391685,0.9047619047619048,0.899284534947716,903,0.28431372549019607,0.3670886075949367,0.3204419889502762,79,0.17699115044247787,0.25316455696202533,0.20833333333333331,79
4.0,0.956,0.9279551337359793,0.941768826619965,2318,0.528,0.5019011406844106,0.5146198830409358,263,0.5323741007194245,0.5016949152542373,0.5165794066317626,295
5.0,0.805,0.8009950248756219,0.8029925187032418,402,0.06666666666666667,0.06818181818181818,0.06741573033707866,44,0.12244897959183673,0.14285714285714285,0.13186813186813187,42
6.0,0.8382066276803118,0.8531746031746031,0.8456243854473943,504,0.21052631578947367,0.13636363636363635,0.16551724137931034,88,0.1875,0.10256410256410256,0.13259668508287295,117
macro avg,0.7983294067198169,0.8635193743411012,0.8180756686281627,5286,0.235742288376521,0.2554502292773148,0.24052132569696688,588,0.18300868426321298,0.18811445506768076,0.18226584250346825,653
weighted avg,0.89851489870129,0.8914112750662126,0.8939317277736236,5286,0.36325233927631734,0.3554421768707483,0.356621439475153,588,0.3301240656851339,0.3169984686064318,0.32000783172411196,653
0.0,0.9267241379310345,0.8983286908077994,0.9123055162659123,718,0.2727272727272727,0.31343283582089554,0.2916666666666667,67,0.22093023255813954,0.2835820895522388,0.2483660130718954,67
1.0,0.47863247863247865,0.835820895522388,0.6086956521739131,67,0.0,0.0,0.0,5,0.0,0.0,0.0,12
2.0,0.8005050505050505,0.8364116094986808,0.8180645161290322,379,0.1590909090909091,0.14893617021276595,0.15384615384615385,47,0.061224489795918366,0.05172413793103448,0.056074766355140186,58
3.0,0.8894967177242888,0.9083798882681564,0.8988391376451079,895,0.3333333333333333,0.2956521739130435,0.3133640552995392,115,0.18584070796460178,0.20588235294117646,0.19534883720930232,102
4.0,0.9564444444444444,0.9295896328293737,0.9428258488499454,2315,0.512,0.5203252032520326,0.5161290322580645,246,0.5143884892086331,0.5017543859649123,0.5079928952042628,285
5.0,0.835,0.8166259168704156,0.8257107540173052,409,0.08888888888888889,0.09090909090909091,0.0898876404494382,44,0.08163265306122448,0.08163265306122448,0.08163265306122448,49
6.0,0.834307992202729,0.8508946322067594,0.84251968503937,503,0.15789473684210525,0.140625,0.1487603305785124,64,0.09375,0.075,0.08333333333333331,80
macro avg,0.8173015459200037,0.868007323714796,0.8355658728743695,5286,0.21770502012607276,0.21569721058683264,0.21623626844262497,588,0.16539522465550247,0.17136794563579807,0.1675354997478798,653
weighted avg,0.9028165139187238,0.897654180855089,0.8994457792726743,5286,0.34702671360942033,0.34523809523809523,0.3456679617842974,588,0.29924933786586283,0.3001531393568147,0.29902462866714474,653
0.0,0.9152298850574713,0.91,0.9126074498567336,700,0.23376623376623376,0.36,0.28346456692913385,50,0.18604651162790697,0.3137254901960784,0.23357664233576642,51
1.0,0.5982905982905983,0.7954545454545454,0.6829268292682926,88,0.0,0.0,0.0,5,0.07142857142857142,0.1111111111111111,0.08695652173913043,9
2.0,0.7929292929292929,0.8351063829787234,0.8134715025906736,376,0.20454545454545456,0.13636363636363635,0.16363636363636364,66,0.04081632653061224,0.02702702702702703,0.032520325203252036,74
3.0,0.9157549234135668,0.9147540983606557,0.9152542372881356,915,0.4019607843137255,0.27702702702702703,0.32799999999999996,148,0.24778761061946902,0.19718309859154928,0.21960784313725487,142
4.0,0.9573333333333334,0.9389712292938099,0.9480633802816901,2294,0.456,0.5205479452054794,0.486140724946695,219,0.4892086330935252,0.5018450184501845,0.4954462659380693,271
5.0,0.8575,0.8427518427518428,0.8500619578686495,407,0.1111111111111111,0.1388888888888889,0.12345679012345678,36,0.10204081632653061,0.15625,0.1234567901234568,32
6.0,0.8615984405458089,0.8735177865612648,0.8675171736997056,506,0.15789473684210525,0.140625,0.1487603305785124,64,0.078125,0.06756756756756757,0.07246376811594203,74
macro avg,0.842662353367153,0.8729365550572633,0.8557003615505544,5286,0.22361118865409005,0.22477892821214734,0.219065539459166,588,0.17363620994665935,0.19638704470621685,0.18057545094183886,653
weighted avg,0.9100381458262347,0.9074914869466515,0.9084453252135545,5286,0.3378363451099282,0.3333333333333333,0.32984209644770773,588,0.2909028695220591,0.29555895865237364,0.29075759485306923,653
0.0,0.9511494252873564,0.9220055710306406,0.9363507779349364,718,0.33766233766233766,0.325,0.33121019108280253,80,0.2441860465116279,0.27631578947368424,0.25925925925925924,76
1.0,0.6239316239316239,0.948051948051948,0.7525773195876289,77,0.0,0.0,0.0,8,0.0,0.0,0.0,14
2.0,0.8535353535353535,0.8622448979591837,0.8578680203045684,392,0.20454545454545456,0.16363636363636364,0.18181818181818185,55,0.061224489795918366,0.05084745762711865,0.05555555555555556,59
3.0,0.9310722100656456,0.9239956568946797,0.9275204359673024,921,0.3431372549019608,0.330188679245283,0.33653846153846156,106,0.22123893805309736,0.23148148148148148,0.2262443438914027,108
4.0,0.9577777777777777,0.9497576024680476,0.9537508298296085,2269,0.484,0.5426008968609866,0.5116279069767442,223,0.4748201438848921,0.5,0.4870848708487085,264
5.0,0.865,0.8894601542416453,0.8770595690747782,389,0.1111111111111111,0.10869565217391304,0.1098901098901099,46,0.08163265306122448,0.0851063829787234,0.08333333333333333,47
6.0,0.9044834307992202,0.8923076923076924,0.8983543078412392,520,0.22807017543859648,0.18571428571428572,0.20472440944881892,70,0.09375,0.07058823529411765,0.08053691275167785,85
macro avg,0.8695642601995682,0.9125462175648339,0.8862116086485804,5286,0.2440751905227801,0.23654798251869028,0.23940132296501698,588,0.16812175304382287,0.1734770495507322,0.17028775366284815,653
weighted avg,0.9275606409853852,0.9248959515701854,0.9256829252708517,5286,0.3463325840551152,0.3554421768707483,0.3497424645950297,588,0.2805852870169471,0.29249617151607965,0.286016203332881,653
0.0,0.9339080459770115,0.9259259259259259,0.9298998569384835,702,0.3116883116883117,0.3582089552238806,0.3333333333333333,67,0.18604651162790697,0.2857142857142857,0.22535211267605632,56
1.0,0.6923076923076923,0.9204545454545454,0.7902439024390243,88,0.0,0.0,0.0,4,0.07142857142857142,0.08333333333333333,0.07692307692307691,12
2.0,0.8585858585858586,0.8607594936708861,0.8596713021491782,395,0.1590909090909091,0.1794871794871795,0.16867469879518074,39,0.061224489795918366,0.05555555555555555,0.05825242718446602,54
3.0,0.9223194748358862,0.9025695931477516,0.9123376623376623,934,0.30392156862745096,0.32978723404255317,0.31632653061224486,94,0.20353982300884957,0.23711340206185566,0.21904761904761902,97
4.0,0.9537777777777777,0.9474613686534217,0.950609080841639,2265,0.54,0.5075187969924813,0.5232558139534884,266,0.5287769784172662,0.4867549668874172,0.5068965517241381,302
5.0,0.8525,0.8857142857142857,0.8687898089171975,385,0.06666666666666667,0.06521739130434782,0.06593406593406594,46,0.12244897959183673,0.11320754716981132,0.11764705882352941,53
6.0,0.9025341130604289,0.8955512572533849,0.8990291262135923,517,0.22807017543859648,0.18055555555555555,0.20155038759689922,72,0.09375,0.0759493670886076,0.0839160839160839,79
macro avg,0.8737047089349507,0.9054909242600288,0.8872258199766824,5286,0.22991966164456215,0.23153930180085686,0.22986783288931606,588,0.18103076483862132,0.1910897796872666,0.18400499004213855,653
weighted avg,0.9217259992349564,0.9201664774877034,0.9206273943907702,5286,0.37208164810695304,0.36224489795918374,0.36628738420997975,588,0.3183949865076959,0.3093415007656968,0.3122258326435279,653
0.0,0.9410919540229885,0.9410919540229885,0.9410919540229885,696,0.2987012987012987,0.2987012987012987,0.2987012987012987,77,0.22093023255813954,0.25,0.23456790123456792,76
1.0,0.7350427350427351,0.9247311827956989,0.819047619047619,93,0.07692307692307693,0.07692307692307693,0.07692307692307693,13,0.14285714285714285,0.08695652173913043,0.1081081081081081,23
2.0,0.8712121212121212,0.8625,0.8668341708542713,400,0.20454545454545456,0.15789473684210525,0.17821782178217824,57,0.12244897959183673,0.0821917808219178,0.0983606557377049,73
3.0,0.9266958424507659,0.927710843373494,0.9272030651340997,913,0.28431372549019607,0.35365853658536583,0.31521739130434784,82,0.19469026548672566,0.25882352941176473,0.22222222222222224,85
4.0,0.9653333333333334,0.9526315789473684,0.9589403973509935,2280,0.492,0.5278969957081545,0.5093167701863354,233,0.4712230215827338,0.5077519379844961,0.48880597014925375,258
5.0,0.9025,0.9047619047619048,0.9036295369211514,399,0.1111111111111111,0.07936507936507936,0.09259259259259259,63,0.12244897959183673,0.09836065573770492,0.10909090909090909,61
6.0,0.8947368421052632,0.9089108910891089,0.9017681728880157,505,0.15789473684210525,0.14285714285714285,0.15,63,0.09375,0.07792207792207792,0.0851063829787234,77
macro avg,0.8909446897381724,0.9174769078557948,0.9026449880313054,5286,0.23221277194474896,0.2338995524260319,0.23156699306997566,588,0.19547837452405933,0.19457235765958455,0.1923231642173556,653
weighted avg,0.9328067976285527,0.9317063942489595,0.93204061934938,5286,0.32407514425227824,0.33843537414965985,0.3298645964545751,588,0.27844952122535377,0.29402756508422667,0.2843836768460484,653
0.0,0.9439655172413793,0.9439655172413793,0.9439655172413793,696,0.2987012987012987,0.3026315789473684,0.3006535947712418,76,0.22093023255813954,0.25333333333333335,0.23602484472049692,75
1.0,0.811965811965812,0.8962264150943396,0.852017937219731,106,0.0,0.0,0.0,6,0.07142857142857142,0.1,0.08333333333333333,10
2.0,0.8863636363636364,0.8976982097186701,0.8919949174078781,391,0.11363636363636363,0.16666666666666666,0.13513513513513511,30,0.04081632653061224,0.045454545454545456,0.04301075268817204,44
3.0,0.9266958424507659,0.9432071269487751,0.9348785871964681,898,0.2549019607843137,0.3333333333333333,0.2888888888888889,78,0.18584070796460178,0.25925925925925924,0.21649484536082472,81
4.0,0.9706666666666667,0.9524640209332752,0.9614791987673343,2293,0.568,0.4863013698630137,0.5239852398523985,292,0.5575539568345323,0.49050632911392406,0.521885521885522,316
5.0,0.915,0.9195979899497487,0.9172932330827068,398,0.06666666666666667,0.06521739130434782,0.06593406593406594,46,0.08163265306122448,0.08888888888888889,0.0851063829787234,45
6.0,0.9083820662768031,0.9246031746031746,0.9164208456243855,504,0.17543859649122806,0.16666666666666666,0.17094017094017094,60,0.109375,0.08536585365853659,0.09589041095890412,82
macro avg,0.9090056487092947,0.9253946363556232,0.9168643195056976,5286,0.21104926946855299,0.21725957239734237,0.21221958507455735,588,0.18108249262538312,0.18897260138692681,0.18310658456085377,653
weighted avg,0.9401329270672572,0.93946273174423,0.9396964625594602,5286,0.38340429423079325,0.3554421768707483,0.3668879726467337,588,0.3414430912957017,0.32006125574272587,0.3285947597678019,653
0.0,0.9454022988505747,0.9563953488372093,0.9508670520231214,688,0.2857142857142857,0.3384615384615385,0.3098591549295775,65,0.19767441860465115,0.2463768115942029,0.21935483870967742,69
1.0,0.8034188034188035,0.912621359223301,0.8545454545454545,103,0.0,0.0,0.0,5,0.07142857142857142,0.07692307692307693,0.07407407407407408,13
2.0,0.8787878787878788,0.90625,0.8923076923076922,384,0.1590909090909091,0.15217391304347827,0.15555555555555559,46,0.02040816326530612,0.018867924528301886,0.019607843137254898,53
