train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.08333333333333333,0.35106382978723405,0.1346938775510204,94,0.045454545454545456,0.09090909090909091,0.060606060606060615,22,0.061224489795918366,0.11538461538461539,0.08,26
3.0,0.537199124726477,0.42584562012142235,0.47508466376390907,1153,0.3431372549019608,0.2348993288590604,0.2788844621513944,149,0.336283185840708,0.2275449101796407,0.27142857142857146,167
4.0,0.892,0.7901574803149606,0.8379958246346555,2540,0.472,0.5175438596491229,0.49372384937238495,228,0.4568345323741007,0.49224806201550386,0.47388059701492535,258
5.0,0.0025,0.3333333333333333,0.004962779156327543,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.14619883040935672,0.3218884120171674,0.20107238605898123,233,0.07017543859649122,0.07142857142857142,0.07079646017699115,56,0.03125,0.043478260869565216,0.03636363636363636,46
macro avg,0.3602662103396019,0.3852223274799356,0.3236208613397525,5286,0.19419123821777512,0.16612873594253216,0.17404236379893506,588,0.18299157788857562,0.15665779519972042,0.16323779147776046,653
weighted avg,0.7593556942686727,0.6065077563374953,0.6636735883303654,5286,0.37529468629557083,0.32653061224489793,0.34221217282433053,588,0.36558400723929746,0.3124042879019908,0.3295209854134014,653
0.0,0.8735632183908046,0.4806324110671937,0.6200917899031106,1265,0.3246753246753247,0.26881720430107525,0.29411764705882354,93,0.29069767441860467,0.22727272727272727,0.25510204081632654,110
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.1414141414141414,0.3888888888888889,0.20740740740740743,144,0.11363636363636363,0.16129032258064516,0.13333333333333333,31,0.12244897959183673,0.17142857142857143,0.14285714285714288,35
3.0,0.6072210065645515,0.4552912223133716,0.520393811533052,1219,0.38235294117647056,0.23493975903614459,0.291044776119403,166,0.40707964601769914,0.22772277227722773,0.2920634920634921,202
4.0,0.896,0.8340918494000827,0.8639382901221341,2417,0.512,0.5079365079365079,0.5099601593625498,252,0.4568345323741007,0.49034749034749037,0.4729981378026071,259
5.0,0.0175,0.7,0.03414634146341464,10,0.0,0.0,0.0,2,0.04081632653061224,0.4,0.07407407407407406,5
6.0,0.13450292397660818,0.2987012987012987,0.1854838709677419,231,0.12280701754385964,0.1590909090909091,0.1386138613861386,44,0.0625,0.09523809523809523,0.07547169811320754,42
macro avg,0.3814573271923008,0.4510865243386908,0.34735164448526584,5286,0.20792452100457406,0.19029638613504027,0.19529568246574974,588,0.19719673699040766,0.23028709379487314,0.18750951224669285,653
weighted avg,0.7685396689498276,0.6263715474839198,0.6772549984839713,5286,0.39390413175978983,0.3469387755102041,0.364640607833295,588,0.3669858690426971,0.3215926493108729,0.33400421021228427,653
0.0,0.7729885057471264,0.5353233830845772,0.6325690770135215,1005,0.38961038961038963,0.25862068965517243,0.31088082901554404,116,0.32558139534883723,0.21705426356589147,0.2604651162790697,129
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,198,0.11363636363636363,0.15151515151515152,0.12987012987012989,33,0.12244897959183673,0.17647058823529413,0.14457831325301204,34
3.0,0.661925601750547,0.49267100977198697,0.564892623716153,1228,0.3333333333333333,0.2,0.25,170,0.35398230088495575,0.20512820512820512,0.2597402597402597,195
4.0,0.8973333333333333,0.8591489361702128,0.8778260869565218,2350,0.396,0.48292682926829267,0.4351648351648352,205,0.39928057553956836,0.46443514644351463,0.4294003868471954,239
5.0,0.28,0.5436893203883495,0.36963696369636967,206,0.0,0.0,0.0,8,0.10204081632653061,0.38461538461538464,0.16129032258064516,13
6.0,0.18908382066276802,0.32441471571906355,0.23891625615763543,299,0.07017543859649122,0.07142857142857142,0.07079646017699115,56,0.046875,0.06976744186046512,0.056074766355140186,43
macro avg,0.4239997040229202,0.441225814066789,0.4151518899660605,5286,0.18610793216808255,0.16635589169531256,0.17095889346107146,588,0.19288700967024694,0.21678157569267925,0.1873641664364746,653
weighted avg,0.727515604036518,0.6502080968596292,0.6779970760087847,5286,0.3243559462974071,0.2925170068027211,0.2993559242010546,588,0.3276570094102459,0.29555895865237364,0.30061209020406154,653
0.0,0.7744252873563219,0.5814455231930961,0.6642020948860137,927,0.2987012987012987,0.27710843373493976,0.2875,83,0.2558139534883721,0.25,0.25287356321839083,88
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.24494949494949494,0.375968992248062,0.2966360856269113,258,0.13636363636363635,0.13043478260869565,0.1333333333333333,46,0.12244897959183673,0.12,0.12121212121212122,50
3.0,0.7045951859956237,0.5152,0.5951940850277264,1250,0.37254901960784315,0.21468926553672316,0.27240143369175623,177,0.3805309734513274,0.2193877551020408,0.27831715210355984,196
4.0,0.8986666666666666,0.8700516351118761,0.8841276781810231,2324,0.428,0.5047169811320755,0.46320346320346323,212,0.39928057553956836,0.47435897435897434,0.43359374999999994,234
5.0,0.405,0.5605536332179931,0.47024673439767783,289,0.044444444444444446,0.08,0.05714285714285715,25,0.22448979591836735,0.2619047619047619,0.24175824175824176,42
6.0,0.17738791423001948,0.38235294117647056,0.24234354194407456,238,0.10526315789473684,0.13333333333333333,0.11764705882352941,45,0.109375,0.16279069767441862,0.1308411214953271,43
macro avg,0.4578606498854466,0.46936753213535687,0.45039288858048954,5286,0.19790307957313708,0.19146897090653822,0.1901754494564199,588,0.21313418256992459,0.21263459843431368,0.20837084996966299,653
weighted avg,0.7396136682729639,0.6725312145289444,0.6970359159387158,5286,0.3292348039998258,0.30952380952380953,0.31145018770669836,588,0.3227894315281151,0.30627871362940273,0.306438887158143,653
0.0,0.7600574712643678,0.617269544924154,0.6812620734063103,857,0.3246753246753247,0.25252525252525254,0.28409090909090906,99,0.27906976744186046,0.2376237623762376,0.25668449197860954,101
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.29545454545454547,0.42857142857142855,0.3497757847533632,273,0.1590909090909091,0.18421052631578946,0.17073170731707316,38,0.10204081632653061,0.14285714285714285,0.11904761904761904,35
3.0,0.7111597374179431,0.5632582322357019,0.6286266924564797,1154,0.3431372549019608,0.2229299363057325,0.27027027027027023,157,0.4336283185840708,0.24019607843137256,0.30914826498422715,204
4.0,0.9142222222222223,0.877185501066098,0.8953210010881393,2345,0.364,0.5055555555555555,0.4232558139534883,180,0.3345323741007194,0.5054347826086957,0.40259740259740256,184
5.0,0.5375,0.589041095890411,0.5620915032679739,365,0.06666666666666667,0.08571428571428572,0.075,35,0.24489795918367346,0.19672131147540983,0.21818181818181817,61
6.0,0.21832358674463936,0.3835616438356164,0.2782608695652174,292,0.10526315789473684,0.0759493670886076,0.08823529411764705,79,0.140625,0.1323529411764706,0.13636363636363638,68
macro avg,0.4909596518719598,0.49412677807477284,0.4850482749339263,5286,0.194690473318514,0.18955498907217475,0.18736914210705538,588,0.21925631937669351,0.2078837169893327,0.2060033190219019,653
weighted avg,0.7484857698077009,0.6961785849413545,0.717122381649488,5286,0.2861054141410495,0.28401360544217685,0.27691644907721635,588,0.31588496848230224,0.29402756508422667,0.29068573763097827,653
0.0,0.757183908045977,0.6554726368159204,0.7026666666666666,804,0.36363636363636365,0.2916666666666667,0.3236994219653179,96,0.29069767441860467,0.24271844660194175,0.2645502645502646,103
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.29292929292929293,0.44787644787644787,0.35419847328244275,259,0.18181818181818182,0.14814814814814814,0.16326530612244897,54,0.14285714285714285,0.14583333333333334,0.1443298969072165,48
3.0,0.7111597374179431,0.5893019038984587,0.6445215666831928,1103,0.4019607843137255,0.25153374233128833,0.30943396226415093,163,0.3893805309734513,0.22110552763819097,0.28205128205128205,199
4.0,0.9177777777777778,0.8847472150814053,0.9009598603839442,2334,0.384,0.5161290322580645,0.4403669724770642,186,0.35611510791366907,0.495,0.41422594142259417,200
5.0,0.6025,0.5738095238095238,0.5878048780487806,420,0.0,0.0,0.0,21,0.22448979591836735,0.2972972972972973,0.2558139534883721,37
6.0,0.290448343079922,0.40710382513661203,0.33902161547212745,366,0.14035087719298245,0.11764705882352941,0.12799999999999997,68,0.140625,0.13636363636363635,0.13846153846153844,66
macro avg,0.5102855798929875,0.508330221802624,0.5041675800767363,5286,0.21025231528017904,0.1893035211753853,0.19496652326128314,588,0.22059503601160504,0.2197597487477714,0.21420469669732395,653
weighted avg,0.7511352944022378,0.7090427544457056,0.7267099823706256,5286,0.32519513642777687,0.3078231292517007,0.3077235778385601,588,0.31102009650488416,0.2986217457886677,0.29365005134835975,653
0.0,0.7686781609195402,0.6885456885456885,0.7264086897488119,777,0.2857142857142857,0.25882352941176473,0.2716049382716049,85,0.26744186046511625,0.26744186046511625,0.26744186046511625,86
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.3409090909090909,0.47368421052631576,0.3964757709251101,285,0.11363636363636363,0.09433962264150944,0.10309278350515466,53,0.10204081632653061,0.09615384615384616,0.09900990099009901,52
3.0,0.737417943107221,0.6217712177121771,0.6746746746746748,1084,0.30392156862745096,0.22302158273381295,0.2572614107883817,139,0.37168141592920356,0.24,0.2916666666666667,175
4.0,0.9177777777777778,0.8989986939486286,0.9082911809984606,2297,0.42,0.4838709677419355,0.44967880085653106,217,0.4172661870503597,0.4773662551440329,0.44529750479846447,243
5.0,0.6825,0.6275862068965518,0.6538922155688623,435,0.0,0.0,0.0,13,0.20408163265306123,0.37037037037037035,0.26315789473684215,27
6.0,0.3723196881091618,0.4681372549019608,0.4147665580890336,408,0.21052631578947367,0.14814814814814814,0.17391304347826086,81,0.140625,0.12857142857142856,0.13432835820895522,70
macro avg,0.5456575229746845,0.5398176103616176,0.539215584286422,5286,0.190542647681082,0.1726005500967387,0.17936442527141905,588,0.2147338446320388,0.22570053724354203,0.21441459798087764,653
weighted avg,0.7663096028331242,0.7326901248581158,0.7470251998149972,5286,0.30739144757925957,0.2976190476190476,0.2992804926633521,588,0.3217458005688519,0.31393568147013784,0.31225991334869874,653
0.0,0.7974137931034483,0.6972361809045227,0.7439678284182306,796,0.35064935064935066,0.2621359223300971,0.3,103,0.29069767441860467,0.23809523809523808,0.2617801047120419,105
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.39141414141414144,0.4967948717948718,0.4378531073446328,312,0.22727272727272727,0.12195121951219512,0.15873015873015872,82,0.24489795918367346,0.15,0.18604651162790697,80
3.0,0.7647702407002188,0.6448339483394834,0.6996996996996997,1084,0.27450980392156865,0.2916666666666667,0.2828282828282829,96,0.30973451327433627,0.2692307692307692,0.28806584362139914,130
4.0,0.9204444444444444,0.8984815618221258,0.909330406147091,2305,0.396,0.49748743718592964,0.4409799554565702,199,0.3776978417266187,0.4751131221719457,0.42084168336673344,221
5.0,0.6725,0.6389548693586699,0.6552984165651644,421,0.0,0.0,0.0,28,0.2653061224489796,0.3023255813953488,0.28260869565217395,43
6.0,0.3664717348927875,0.5108695652173914,0.4267877412031782,368,0.15789473684210525,0.1125,0.13138686131386862,80,0.0625,0.05405405405405406,0.057971014492753624,74
macro avg,0.5590020506507202,0.5553101424910093,0.5532767427682853,5286,0.20090380266939314,0.18367732081355553,0.1877036083326972,588,0.22154773015031612,0.2126883949924794,0.21390197906757272,653
weighted avg,0.7804544221028348,0.7447975785092698,0.7597858765971738,5286,0.29343837904266284,0.2942176870748299,0.287981884708087,588,0.2907886149482388,0.29709035222052066,0.28984262267279354,653
0.0,0.8017241379310345,0.7265625,0.7622950819672131,768,0.2857142857142857,0.28205128205128205,0.2838709677419355,78,0.22093023255813954,0.2638888888888889,0.24050632911392406,72
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.4116161616161616,0.5309446254071661,0.4637268847795164,307,0.11363636363636363,0.09803921568627451,0.10526315789473685,51,0.20408163265306123,0.15625,0.17699115044247787,64
3.0,0.7592997811816192,0.6673076923076923,0.7103377686796315,1040,0.29411764705882354,0.297029702970297,0.2955665024630542,101,0.3008849557522124,0.2446043165467626,0.2698412698412699,139
4.0,0.9155555555555556,0.9050966608084359,0.9102960671674768,2276,0.492,0.4939759036144578,0.49298597194388777,249,0.44244604316546765,0.4606741573033708,0.45137614678899085,267
5.0,0.7375,0.6555555555555556,0.6941176470588235,450,0.0,0.0,0.0,18,0.24489795918367346,0.375,0.2962962962962962,32
6.0,0.44834307992202727,0.5168539325842697,0.48016701461377875,445,0.21052631578947367,0.13186813186813187,0.16216216216216217,91,0.109375,0.08860759493670886,0.0979020979020979,79
macro avg,0.5820055308866284,0.5717601380947314,0.5744200663237772,5286,0.19942780174270666,0.18613774802720617,0.19140696602939666,588,0.21751654618750776,0.2270035653822473,0.218987612912151,653
weighted avg,0.7845164939435919,0.7567158531971245,0.768902604532298,5286,0.3392056903417553,0.32653061224489793,0.3314163895511154,588,0.31455078606829545,0.31393568147013784,0.3122281841360879,653
0.0,0.8189655172413793,0.7569721115537849,0.7867494824016563,753,0.2857142857142857,0.2894736842105263,0.2875816993464052,76,0.26744186046511625,0.2987012987012987,0.2822085889570552,77
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.45454545454545453,0.5678233438485805,0.5049088359046283,317,0.3181818181818182,0.175,0.22580645161290322,80,0.22448979591836735,0.14864864864864866,0.17886178861788618,74
3.0,0.7724288840262582,0.7226202661207779,0.7466948704389212,977,0.3627450980392157,0.27205882352941174,0.31092436974789917,136,0.39823008849557523,0.2631578947368421,0.3169014084507042,171
4.0,0.9248888888888889,0.9008658008658008,0.9127192982456139,2310,0.408,0.4975609756097561,0.44835164835164837,205,0.38848920863309355,0.47577092511013214,0.42772277227722777,227
5.0,0.7575,0.6839729119638827,0.7188612099644127,443,0.022222222222222223,0.043478260869565216,0.029411764705882353,23,0.22448979591836735,0.2682926829268293,0.24444444444444444,41
6.0,0.5516569200779727,0.5823045267489712,0.5665665665665666,486,0.12280701754385964,0.10294117647058823,0.112,68,0.078125,0.07936507936507936,0.07874015748031496,63
macro avg,0.6114265235399934,0.6020798515859712,0.605214323360257,5286,0.21709577738591448,0.19721613152712109,0.20201084768067692,588,0.22589510706150281,0.21913378992697571,0.21841130860394758,653
weighted avg,0.8050711425952611,0.779984865682936,0.7915603094895942,5286,0.3214356340242484,0.3112244897959184,0.3102227858255044,588,0.3179412255419323,0.3108728943338438,0.30816523124486983,653
0.0,0.8146551724137931,0.7610738255033557,0.7869535045107564,745,0.2987012987012987,0.27380952380952384,0.28571428571428575,84,0.2558139534883721,0.28205128205128205,0.2682926829268293,78
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.5050505050505051,0.5617977528089888,0.5319148936170213,356,0.22727272727272727,0.1282051282051282,0.16393442622950816,78,0.2857142857142857,0.18421052631578946,0.22399999999999998,76
3.0,0.8052516411378556,0.7367367367367368,0.7694720334553059,999,0.29411764705882354,0.3,0.29702970297029707,100,0.30973451327433627,0.29411764705882354,0.3017241379310345,119
4.0,0.9302222222222222,0.9167761717038984,0.9234502536951246,2283,0.444,0.4847161572052402,0.46346555323590816,229,0.44964028776978415,0.4826254826254826,0.46554934823091243,259
5.0,0.76,0.6816143497757847,0.7186761229314421,446,0.0,0.0,0.0,20,0.2857142857142857,0.2857142857142857,0.2857142857142857,49
6.0,0.5458089668615984,0.612691466083151,0.5773195876288659,457,0.17543859649122806,0.12987012987012986,0.14925373134328357,77,0.09375,0.08333333333333333,0.08823529411764706,72
macro avg,0.6229983582408535,0.6100986146588449,0.6153980565483594,5286,0.20564718136058252,0.18808584844143175,0.19419967135618327,588,0.24005247513729483,0.23029322244271383,0.2333593927029584,653
weighted avg,0.8140852258668287,0.7907680665909951,0.8015410813412426,5286,0.3187325143773618,0.3129251700680272,0.31312245671324346,588,0.33037215267748676,0.33078101071975496,0.32892224203730885,653
0.0,0.860632183908046,0.7709137709137709,0.8133061778682961,777,0.23376623376623376,0.3103448275862069,0.26666666666666666,58,0.23255813953488372,0.32786885245901637,0.27210884353741494,61
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.4823232323232323,0.6121794871794872,0.5395480225988701,312,0.25,0.14864864864864866,0.1864406779661017,74,0.24489795918367346,0.1518987341772152,0.1875,79
3.0,0.8140043763676149,0.779874213836478,0.7965738758029979,954,0.29411764705882354,0.26785714285714285,0.2803738317757009,112,0.336283185840708,0.2695035460992908,0.2992125984251969,141
4.0,0.936,0.9152542372881356,0.9255108767303889,2301,0.5,0.5102040816326531,0.5050505050505051,245,0.460431654676259,0.4866920152091255,0.47319778188539746,263
5.0,0.795,0.7162162162162162,0.7535545023696683,444,0.044444444444444446,0.08,0.05714285714285715,25,0.2857142857142857,0.3181818181818182,0.30107526881720426,44
6.0,0.631578947368421,0.6506024096385542,0.6409495548961425,498,0.10526315789473684,0.08108108108108109,0.09160305343511452,74,0.140625,0.13846153846153847,0.13953488372093023,65
macro avg,0.645648391423902,0.6350057621532346,0.6384918586094805,5286,0.20394164045203406,0.19973368311510464,0.19818251314813512,588,0.24293003213568712,0.24180092922685775,0.2389470537694491,653
weighted avg,0.8356032058693869,0.8100643208475218,0.8217141440631119,5286,0.33401395038155,0.32653061224489793,0.32756754611425226,588,0.34265619179473605,0.33843797856049007,0.33747046208179493,653
0.0,0.8448275862068966,0.7903225806451613,0.8166666666666667,744,0.2987012987012987,0.2804878048780488,0.2893081761006289,82,0.27906976744186046,0.2727272727272727,0.2758620689655172,88
1.0,0.008547008547008548,1.0,0.016949152542372885,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.5353535353535354,0.6005665722379604,0.5660881174899867,353,0.20454545454545456,0.13636363636363635,0.16363636363636364,66,0.24489795918367346,0.16216216216216217,0.19512195121951217,74
3.0,0.8172866520787746,0.7854889589905363,0.8010723860589811,951,0.29411764705882354,0.30303030303030304,0.29850746268656714,99,0.3008849557522124,0.26356589147286824,0.2809917355371901,129
4.0,0.9337777777777778,0.9138755980861244,0.9237194987909431,2299,0.488,0.5126050420168067,0.5,238,0.4352517985611511,0.4671814671814672,0.4506517690875233,259
5.0,0.8,0.700218818380744,0.7467911318553092,457,0.0,0.0,0.0,16,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
