train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
5.0,0.0125,0.2777777777777778,0.023923444976076555,18,0.0,0.0,0.0,3,0.02040816326530612,0.14285714285714285,0.03571428571428571,7
6.0,0.009746588693957114,0.2631578947368421,0.018796992481203006,19,0.017543859649122806,0.25,0.03278688524590164,4,0.046875,0.6,0.08695652173913043,5
macro avg,0.18617211959154994,0.24408594726877966,0.15983227647627354,5286,0.20195011593154008,0.23361317576945373,0.18203923194638452,588,0.20036036068150648,0.26595678855485655,0.17801598384157777,653
weighted avg,0.807393384318431,0.4438138479001135,0.55630074701713,5286,0.7487596020864487,0.44387755102040816,0.5380917953119778,588,0.7098871394461855,0.4349157733537519,0.5262889674476671,653
0.0,0.5272988505747126,0.4663278271918678,0.4949426837491571,787,0.2597402597402597,0.4444444444444444,0.32786885245901637,45,0.29069767441860467,0.423728813559322,0.3448275862068965,59
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.06818181818181818,0.4576271186440678,0.11868131868131866,59,0.06818181818181818,0.3333333333333333,0.11320754716981131,9,0.0,0.0,0.0,8
3.0,0.3413566739606127,0.48522550544323484,0.4007707129094413,643,0.29411764705882354,0.3125,0.30303030303030304,96,0.2743362831858407,0.2897196261682243,0.2818181818181818,107
4.0,0.8684444444444445,0.5635996538794347,0.6835753017316775,3467,0.692,0.4357682619647355,0.5347758887171561,397,0.7266187050359713,0.4752941176470588,0.5746799431009958,425
5.0,0.1675,0.391812865497076,0.23467600700525393,171,0.1111111111111111,0.16666666666666666,0.13333333333333333,30,0.061224489795918366,0.08108108108108109,0.0697674418604651,37
6.0,0.10331384015594541,0.3333333333333333,0.15773809523809523,159,0.017543859649122806,0.09090909090909091,0.029411764705882353,11,0.0625,0.23529411764705882,0.09876543209876543,17
macro avg,0.2965850896167904,0.3854180434270021,0.2986263027592777,5286,0.2060992422487336,0.2548031139026101,0.2059468127736432,588,0.2021967360623336,0.21501682230039215,0.19569408358361495,653
weighted avg,0.6989151633570534,0.5259175179720015,0.5844463079375778,5286,0.5421557108147428,0.3945578231292517,0.44471672212341634,588,0.5492280258105963,0.4058192955589586,0.45788477266951255,653
0.0,0.6494252873563219,0.554601226993865,0.5982792852415619,815,0.3116883116883117,0.3582089552238806,0.3333333333333333,67,0.3372093023255814,0.32954545454545453,0.3333333333333333,88
1.0,0.017094017094017096,0.6666666666666666,0.03333333333333333,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.16161616161616163,0.49230769230769234,0.24334600760456276,130,0.11363636363636363,0.29411764705882354,0.16393442622950818,17,0.02040816326530612,0.05263157894736842,0.02941176470588235,19
3.0,0.5328227571115973,0.60875,0.5682613768961493,800,0.37254901960784315,0.3089430894308943,0.3377777777777778,123,0.30973451327433627,0.25735294117647056,0.2811244979919678,136
4.0,0.8871111111111111,0.6729602157788267,0.7653374233128833,2966,0.596,0.46417445482866043,0.5218914185639228,321,0.5755395683453237,0.4878048780487805,0.528052805280528,328
5.0,0.3825,0.46646341463414637,0.42032967032967034,328,0.13333333333333333,0.1875,0.15584415584415587,32,0.061224489795918366,0.061224489795918366,0.061224489795918366,49
6.0,0.2631578947368421,0.5532786885245902,0.3566710700132101,244,0.07017543859649122,0.14285714285714285,0.09411764705882353,28,0.078125,0.15151515151515152,0.10309278350515463,33
macro avg,0.41338960414657866,0.573575414986541,0.426508309533053,5286,0.228197495266049,0.25082875562848594,0.2295569655439317,588,0.197463005286638,0.19143921343273487,0.19089138208754067,653
weighted avg,0.7183963828636794,0.6222096102913356,0.6562293549895484,5286,0.45269735276202067,0.3843537414965986,0.4112522750162941,588,0.4081794348074546,0.3568147013782542,0.37936978648902914,653
0.0,0.7327586206896551,0.6455696202531646,0.686406460296097,790,0.35064935064935066,0.3253012048192771,0.33749999999999997,83,0.3488372093023256,0.30303030303030304,0.32432432432432434,99
1.0,0.017094017094017096,0.6666666666666666,0.03333333333333333,3,0.0,0.0,0.0,0,0.07142857142857142,1.0,0.13333333333333333,1
2.0,0.2676767676767677,0.5408163265306123,0.3581081081081081,196,0.11363636363636363,0.21739130434782608,0.1492537313432836,23,0.08163265306122448,0.14285714285714285,0.10389610389610389,28
3.0,0.6706783369803063,0.703788748564868,0.6868347338935574,871,0.28431372549019607,0.30526315789473685,0.29441624365482233,95,0.26548672566371684,0.2803738317757009,0.2727272727272727,107
4.0,0.9106666666666666,0.7469923441487423,0.8207490486681355,2743,0.52,0.44673539518900346,0.4805914972273568,291,0.5143884892086331,0.4642857142857143,0.48805460750853247,308
5.0,0.4625,0.5270655270655271,0.492676431424767,351,0.15555555555555556,0.16279069767441862,0.1590909090909091,43,0.08163265306122448,0.0851063829787234,0.08333333333333333,47
6.0,0.3664717348927875,0.5662650602409639,0.44497041420118344,332,0.14035087719298245,0.1509433962264151,0.14545454545454545,53,0.125,0.12698412698412698,0.12598425196850394,63
macro avg,0.48969230628574295,0.6281663276386492,0.5032969328464546,5286,0.22350083893206404,0.22977502230738245,0.22375813239584533,588,0.2126294716750994,0.34323392884453024,0.21880760387020054,653
weighted avg,0.7562468507418983,0.6910707529322739,0.7156181595698026,5286,0.38124969688642524,0.35034013605442177,0.36363436166881713,588,0.3605551234214814,0.33690658499234305,0.3468711243271989,653
0.0,0.7959770114942529,0.7337748344370861,0.7636113025499656,755,0.3246753246753247,0.35714285714285715,0.34013605442176864,70,0.3488372093023256,0.3488372093023256,0.3488372093023256,86
1.0,0.042735042735042736,1.0,0.08196721311475409,5,0.0,0.0,0.0,0,0.07142857142857142,1.0,0.13333333333333333,1
2.0,0.3207070707070707,0.6195121951219512,0.4226289517470882,205,0.13636363636363635,0.1935483870967742,0.16,31,0.061224489795918366,0.125,0.0821917808219178,24
3.0,0.7560175054704595,0.7568455640744798,0.756431308155446,913,0.35294117647058826,0.3302752293577982,0.34123222748815163,109,0.3274336283185841,0.2642857142857143,0.29249011857707513,140
4.0,0.9288888888888889,0.8016877637130801,0.860613547457278,2607,0.492,0.44244604316546765,0.46590909090909094,278,0.46402877697841727,0.46236559139784944,0.4631956912028725,279
5.0,0.595,0.6312997347480106,0.6126126126126126,377,0.13333333333333333,0.17142857142857143,0.15,35,0.14285714285714285,0.1206896551724138,0.1308411214953271,58
6.0,0.5107212475633528,0.6179245283018868,0.55923159018143,424,0.15789473684210525,0.13846153846153847,0.14754098360655737,65,0.125,0.12307692307692308,0.12403100775193798,65
macro avg,0.5642923952655811,0.7372920886280706,0.579585217974082,5286,0.2281726010978554,0.2333289466647153,0.22925976520365263,588,0.22011568838299422,0.3491792990336037,0.22498860892639852,653
weighted avg,0.7982670058988858,0.7504729474082482,0.7691800522810969,5286,0.36927033716197805,0.3486394557823129,0.3576985166885814,588,0.34189321187415783,0.32924961715160794,0.33374724513025456,653
0.0,0.8419540229885057,0.7908232118758435,0.8155880306193458,741,0.35064935064935066,0.3176470588235294,0.3333333333333333,85,0.36046511627906974,0.28440366972477066,0.31794871794871793,109
1.0,0.1282051282051282,0.9375,0.22556390977443608,16,0.0,0.0,0.0,0,0.07142857142857142,0.5,0.125,2
2.0,0.45202020202020204,0.7131474103585658,0.5533230293663061,251,0.09090909090909091,0.12121212121212122,0.1038961038961039,33,0.12244897959183673,0.1875,0.1481481481481481,32
3.0,0.8107221006564551,0.8036876355748374,0.8071895424836601,922,0.2549019607843137,0.3058823529411765,0.27807486631016043,85,0.21238938053097345,0.2553191489361702,0.23188405797101447,94
4.0,0.9395555555555556,0.8445864962045545,0.8895434462444771,2503,0.536,0.42948717948717946,0.4768683274021352,312,0.5359712230215827,0.45151515151515154,0.4901315789473684,330
5.0,0.6725,0.7005208333333334,0.6862244897959184,384,0.1111111111111111,0.18518518518518517,0.13888888888888887,27,0.04081632653061224,0.06451612903225806,0.05,31
6.0,0.6003898635477583,0.6567164179104478,0.6272912423625254,469,0.10526315789473684,0.13043478260869565,0.11650485436893204,46,0.109375,0.12727272727272726,0.11764705882352941,55
macro avg,0.6350495532819436,0.7781402864653689,0.6578176700923812,5286,0.20697638162122903,0.21283552575112674,0.20679519631422197,588,0.20755637105466376,0.26721811806872536,0.21153708026268261,653
weighted avg,0.8283035304876165,0.7968217934165721,0.8087986444354497,5286,0.3903842971684003,0.3435374149659864,0.3627387922597031,588,0.3789708402047432,0.33690658499234305,0.3540708449224381,653
0.0,0.8936781609195402,0.8184210526315789,0.8543956043956044,760,0.2597402597402597,0.35714285714285715,0.30075187969924816,56,0.3372093023255814,0.34523809523809523,0.34117647058823525,84
1.0,0.17094017094017094,0.9523809523809523,0.2898550724637681,21,0.0,0.0,0.0,3,0.07142857142857142,0.25,0.11111111111111112,4
2.0,0.5656565656565656,0.7593220338983051,0.6483357452966714,295,0.06818181818181818,0.08571428571428572,0.07594936708860758,35,0.10204081632653061,0.16129032258064516,0.12500000000000003,31
3.0,0.8293216630196937,0.8594104308390023,0.8440979955456571,882,0.2647058823529412,0.28421052631578947,0.2741116751269036,95,0.23893805309734514,0.25,0.24434389140271492,108
4.0,0.9497777777777778,0.8679935012185215,0.9070458404074703,2462,0.488,0.43727598566308246,0.4612476370510397,279,0.46402877697841727,0.45104895104895104,0.4574468085106383,286
5.0,0.7375,0.7642487046632125,0.7506361323155217,386,0.15555555555555556,0.1320754716981132,0.14285714285714288,53,0.12244897959183673,0.09523809523809523,0.10714285714285715,63
6.0,0.6764132553606238,0.7229166666666667,0.6988922457200404,480,0.17543859649122806,0.14925373134328357,0.16129032258064516,67,0.171875,0.14285714285714285,0.15602836879432624,77
macro avg,0.6890410848106245,0.8206704774711769,0.7133226623063906,5286,0.20166030176025757,0.20652469398248738,0.2023154320576553,588,0.21542421424975466,0.24223894385184705,0.22032135822141186,653
weighted avg,0.8567578113890729,0.8329549754067348,0.8417597005105542,5286,0.33712535274609573,0.32142857142857145,0.32756277749980767,588,0.3234927437240611,0.31852986217457885,0.32000211313408133,653
0.0,0.889367816091954,0.8491083676268861,0.8687719298245615,729,0.2597402597402597,0.38461538461538464,0.3100775193798449,52,0.32558139534883723,0.36363636363636365,0.34355828220858897,77
1.0,0.28205128205128205,0.9428571428571428,0.43421052631578944,35,0.0,0.0,0.0,1,0.07142857142857142,0.25,0.11111111111111112,4
2.0,0.6388888888888888,0.7931034482758621,0.7076923076923076,319,0.11363636363636363,0.125,0.11904761904761904,40,0.10204081632653061,0.16666666666666666,0.12658227848101267,30
3.0,0.8894967177242888,0.8934065934065935,0.8914473684210527,910,0.3137254901960784,0.29906542056074764,0.30622009569377984,107,0.3274336283185841,0.2803030303030303,0.30204081632653057,132
4.0,0.9564444444444444,0.8985386221294364,0.9265877287405813,2395,0.564,0.4577922077922078,0.5053763440860216,308,0.5467625899280576,0.47648902821316613,0.509212730318258,319
5.0,0.8,0.8184143222506394,0.809102402022756,391,0.08888888888888889,0.125,0.10389610389610389,32,0.061224489795918366,0.08108108108108109,0.0697674418604651,37
6.0,0.7699805068226121,0.7790927021696252,0.7745098039215687,507,0.14035087719298245,0.16666666666666666,0.1523809523809524,48,0.09375,0.1111111111111111,0.10169491525423728,54
macro avg,0.7466042365747814,0.8535030283880264,0.7731888667055167,5286,0.21147741137922474,0.222591382805001,0.2138569477834745,588,0.21831735587807136,0.24704104014448844,0.22342393936574337,653
weighted avg,0.8825828722835787,0.8673855467272039,0.87281804328282,5286,0.39951337083781635,0.35714285714285715,0.3740584371196375,588,0.3880291232234657,0.3552833078101072,0.36918387446880324,653
0.0,0.9123563218390804,0.8819444444444444,0.8968926553672316,720,0.2597402597402597,0.37037037037037035,0.3053435114503817,54,0.32558139534883723,0.35,0.3373493975903615,80
1.0,0.4017094017094017,0.8867924528301887,0.5529411764705883,53,0.0,0.0,0.0,2,0.07142857142857142,0.25,0.11111111111111112,4
2.0,0.6994949494949495,0.8171091445427728,0.7537414965986394,339,0.1590909090909091,0.16279069767441862,0.16091954022988506,43,0.10204081632653061,0.15151515151515152,0.12195121951219513,33
3.0,0.9026258205689278,0.9006550218340611,0.9016393442622951,916,0.29411764705882354,0.30303030303030304,0.29850746268656714,99,0.3274336283185841,0.296,0.31092436974789917,125
4.0,0.96,0.9049015500628403,0.9316368341600172,2387,0.544,0.4563758389261745,0.49635036496350365,298,0.5143884892086331,0.4642857142857143,0.48805460750853247,308
5.0,0.8225,0.8501291989664083,0.8360864040660737,387,0.08888888888888889,0.12121212121212122,0.10256410256410256,33,0.10204081632653061,0.12195121951219512,0.11111111111111112,41
6.0,0.7816764132553606,0.8285123966942148,0.8044132397191575,484,0.15789473684210525,0.15254237288135594,0.15517241379310345,59,0.125,0.12903225806451613,0.12698412698412698,62
macro avg,0.7829089866953886,0.8671491727678473,0.8110501643777147,5286,0.2148189202315695,0.22376024344210624,0.21697962795536335,588,0.22398767385109813,0.2518263347682253,0.2296408490807625,653
weighted avg,0.8948694804294847,0.8842224744608399,0.8878560670537556,5286,0.3815402261610956,0.35034013605442177,0.36294647144848363,588,0.36905682165063786,0.34762633996937214,0.3569245379100499,653
0.0,0.9281609195402298,0.8801089918256131,0.9034965034965035,734,0.22077922077922077,0.3617021276595745,0.27419354838709675,47,0.313953488372093,0.35526315789473684,0.3333333333333333,76
1.0,0.5726495726495726,0.8701298701298701,0.6907216494845361,77,0.0,0.0,0.0,7,0.07142857142857142,0.125,0.09090909090909091,8
2.0,0.73989898989899,0.8668639053254438,0.7983651226158038,338,0.06818181818181818,0.06818181818181818,0.06818181818181818,44,0.08163265306122448,0.12903225806451613,0.1,31
3.0,0.8982494529540481,0.9051819184123484,0.9017023613399232,907,0.2647058823529412,0.3,0.28125,90,0.2831858407079646,0.29357798165137616,0.28828828828828834,109
4.0,0.9613333333333334,0.9161372299872935,0.9381912817176319,2361,0.504,0.4483985765124555,0.4745762711864407,281,0.49280575539568344,0.4756944444444444,0.48409893992932856,288
5.0,0.8525,0.8811369509043928,0.8665819567979671,387,0.1111111111111111,0.12195121951219512,0.11627906976744186,41,0.12244897959183673,0.1111111111111111,0.11650485436893204,54
6.0,0.8187134502923976,0.8713692946058091,0.8442211055276382,482,0.17543859649122806,0.1282051282051282,0.14814814814814814,78,0.140625,0.10344827586206896,0.11920529801324503,87
macro avg,0.824500816952653,0.8844183087415386,0.8490399972828576,5286,0.19203094698804563,0.20406269572445307,0.19466126509584938,588,0.21515432693676767,0.2275896041468934,0.21890568640603117,653
weighted avg,0.905109274970235,0.8987892546348846,0.9007557434802608,5286,0.3351427191671078,0.3197278911564626,0.3246233442068096,588,0.33476943341759535,0.33078101071975496,0.331801910025652,653
0.0,0.9238505747126436,0.9198855507868383,0.9218637992831541,699,0.2987012987012987,0.36507936507936506,0.3285714285714285,63,0.313953488372093,0.313953488372093,0.313953488372093,86
1.0,0.6837606837606838,0.8080808080808081,0.7407407407407407,99,0.0,0.0,0.0,1,0.07142857142857142,0.1111111111111111,0.08695652173913043,9
2.0,0.7853535353535354,0.8835227272727273,0.8315508021390374,352,0.06818181818181818,0.07692307692307693,0.07228915662650602,39,0.04081632653061224,0.06451612903225806,0.05,31
3.0,0.9102844638949672,0.9183222958057395,0.9142857142857143,906,0.24509803921568626,0.2717391304347826,0.25773195876288657,92,0.2743362831858407,0.28440366972477066,0.27927927927927926,109
4.0,0.9653333333333334,0.9238621863037005,0.9441425777004999,2351,0.484,0.4583333333333333,0.47081712062256814,264,0.46402877697841727,0.48863636363636365,0.47601476014760147,264
5.0,0.8775,0.8976982097186701,0.8874841972187104,391,0.24444444444444444,0.14285714285714285,0.180327868852459,77,0.20408163265306123,0.10309278350515463,0.136986301369863,97
6.0,0.8304093567251462,0.8729508196721312,0.8511488511488512,488,0.15789473684210525,0.17307692307692307,0.16513761467889906,52,0.109375,0.12280701754385964,0.11570247933884298,57
macro avg,0.8537845639686157,0.8891889425200878,0.8701738117881012,5286,0.21404576248362184,0.2125727102435177,0.2106964497306782,588,0.21114572559265654,0.21264579470365869,0.20841326146383002,653
weighted avg,0.9142010898407621,0.9108967082860386,0.9119960327610834,5286,0.3381548314168836,0.32653061224489793,0.32992982827197176,588,0.3175263531733719,0.3169984686064318,0.3144328627431105,653
0.0,0.9324712643678161,0.9205673758865248,0.9264810849393291,705,0.19480519480519481,0.35714285714285715,0.25210084033613445,42,0.32558139534883723,0.3783783783783784,0.35000000000000003,74
1.0,0.7435897435897436,0.9456521739130435,0.8325358851674641,92,0.0,0.0,0.0,4,0.07142857142857142,0.1,0.08333333333333333,10
2.0,0.7853535353535354,0.8785310734463276,0.8293333333333334,354,0.11363636363636363,0.10204081632653061,0.1075268817204301,49,0.14285714285714285,0.18421052631578946,0.16091954022988508,38
3.0,0.9212253829321663,0.9182115594329335,0.9197160021845986,917,0.20588235294117646,0.22826086956521738,0.21649484536082475,92,0.2831858407079646,0.2882882882882883,0.28571428571428575,111
4.0,0.9622222222222222,0.9319845027981059,0.9468620161819374,2323,0.548,0.43630573248407645,0.48581560283687947,314,0.5287769784172662,0.4666666666666667,0.4957841483979764,315
5.0,0.9025,0.9025,0.9025,400,0.08888888888888889,0.2,0.12307692307692307,20,0.08163265306122448,0.13333333333333333,0.10126582278481011,30
6.0,0.8693957115009746,0.901010101010101,0.884920634920635,495,0.19298245614035087,0.16417910447761194,0.17741935483870966,67,0.15625,0.13333333333333333,0.14388489208633093,75
macro avg,0.8738225514237797,0.9140652552124336,0.8917641366753282,5286,0.19202789377313922,0.2125613399994705,0.19463349259570023,588,0.227101797403001,0.24060150375939848,0.2315574317923745,653
weighted avg,0.9222804435998334,0.9195989405978056,0.9204166133555176,5286,0.37324962382613863,0.3282312925170068,0.3446757020376305,588,0.371212843048286,0.35068912710566613,0.35920966295824863,653
0.0,0.9295977011494253,0.934971098265896,0.9322766570605188,692,0.24675324675324675,0.4222222222222222,0.3114754098360656,45,0.3023255813953488,0.3561643835616438,0.3270440251572327,73
1.0,0.7777777777777778,0.875,0.823529411764706,104,0.0,0.0,0.0,4,0.07142857142857142,0.1,0.08333333333333333,10
2.0,0.8308080808080808,0.8796791443850267,0.8545454545454546,374,0.09090909090909091,0.0851063829787234,0.08791208791208792,47,0.10204081632653061,0.16666666666666666,0.12658227848101267,30
3.0,0.9266958424507659,0.9359116022099447,0.9312809235843871,905,0.23529411764705882,0.26373626373626374,0.24870466321243523,91,0.2920353982300885,0.3055555555555556,0.2986425339366516,108
4.0,0.9662222222222222,0.9394987035436474,0.9526730937773883,2314,0.532,0.4418604651162791,0.4827586206896552,301,0.5179856115107914,0.4630225080385852,0.48896434634974534,311
5.0,0.905,0.9187817258883249,0.9118387909319899,394,0.1111111111111111,0.1282051282051282,0.11904761904761904,39,0.14285714285714285,0.125,0.13333333333333333,56
6.0,0.884990253411306,0.9025844930417495,0.8937007874015748,503,0.17543859649122806,0.16393442622950818,0.1694915254237288,61,0.109375,0.1076923076923077,0.10852713178294573,65
macro avg,0.8887274111170826,0.9123466810477986,0.8999778741522885,5286,0.19878659470167653,0.2150092697840178,0.20276998944594168,588,0.21972116024978192,0.2320144887878227,0.22377528319632206,653
weighted avg,0.9290788455188356,0.9277336360196746,0.9282015247908345,5286,0.3604684962615714,0.33163265306122447,0.3419601546736624,588,0.3577151620744988,0.34150076569678406,0.3481581181266907,653
0.0,0.9281609195402298,0.9528023598820059,0.940320232896652,678,0.23376623376623376,0.34615384615384615,0.27906976744186046,52,0.32558139534883723,0.32941176470588235,0.32748538011695905,85
1.0,0.8034188034188035,0.9306930693069307,0.8623853211009175,101,0.0,0.0,0.0,7,0.07142857142857142,0.09090909090909091,0.08,11
2.0,0.8308080808080808,0.896457765667575,0.8623853211009174,367,0.09090909090909091,0.07692307692307693,0.08333333333333334,52,0.16326530612244897,0.13559322033898305,0.14814814814814814,59
3.0,0.9277899343544858,0.933920704845815,0.9308452250274425,908,0.20588235294117646,0.25301204819277107,0.227027027027027,83,0.24778761061946902,0.2978723404255319,0.2705314009661836,94
4.0,0.9675555555555555,0.9375538329026701,0.9523184601924759,2322,0.5,0.44014084507042256,0.46816479400749067,284,0.46402877697841727,0.45422535211267606,0.45907473309608543,284
5.0,0.925,0.9343434343434344,0.9296482412060301,396,0.15555555555555556,0.18421052631578946,0.1686746987951807,38,0.12244897959183673,0.13043478260869565,0.12631578947368421,46
6.0,0.898635477582846,0.896887159533074,0.8977604673807205,514,0.15789473684210525,0.125,0.13953488372093023,72,0.125,0.10810810810810811,0.11594202898550725,74
macro avg,0.8973383958942858,0.9260940466402151,0.9108090384150225,5286,0.1920011385734517,0.20363433466512945,0.1951149291894032,588,0.2170772342985115,0.2209363798869954,0.21821392582665253,653
weighted avg,0.9331518850021937,0.9317063942489595,0.9321252290621045,5286,0.3286579665662878,0.3129251700680272,0.3182026465370824,588,0.3186089541698545,0.31852986217457885,0.3180006284862309,653
0.0,0.9425287356321839,0.9398280802292264,0.9411764705882354,698,0.18181818181818182,0.3333333333333333,0.23529411764705885,42,0.27906976744186046,0.36363636363636365,0.31578947368421056,66
1.0,0.811965811965812,0.9223300970873787,0.8636363636363636,103,0.0,0.0,0.0,2,0.07142857142857142,0.1,0.08333333333333333,10
2.0,0.8484848484848485,0.9105691056910569,0.8784313725490196,369,0.09090909090909091,0.0851063829787234,0.08791208791208792,47,0.061224489795918366,0.08823529411764706,0.07228915662650602,34
3.0,0.9245076586433261,0.9337016574585635,0.9290819131390874,905,0.27450980392156865,0.2641509433962264,0.2692307692307692,106,0.2831858407079646,0.26229508196721313,0.2723404255319149,122
4.0,0.9635555555555556,0.9409722222222222,0.9521299956082565,2304,0.504,0.4452296819787986,0.47279549718574104,283,0.4568345323741007,0.4551971326164875,0.4560143626570916,279
5.0,0.905,0.9329896907216495,0.918781725888325,388,0.17777777777777778,0.16326530612244897,0.1702127659574468,49,0.1836734693877551,0.125,0.1487603305785124,72
6.0,0.9142300194931774,0.9036608863198459,0.9089147286821706,519,0.14035087719298245,0.13559322033898305,0.13793103448275862,59,0.109375,0.1,0.10447761194029852,70
macro avg,0.901467518539272,0.9262931056757063,0.9131646528702084,5286,0.19562367594565738,0.20381126687835913,0.1961966103451232,588,0.20639881016231013,0.21348055319110162,0.2075720991931239,653
weighted avg,0.9339661854679951,0.9328414680287552,0.9331777513240136,5286,0.34120908671815353,0.3197278911564626,0.32794585864195325,588,0.31255860629888804,0.3108728943338438,0.31027716026874175,653
0.0,0.9339080459770115,0.9558823529411765,0.9447674418604652,680,0.24675324675324675,0.3220338983050847,0.2794117647058823,59,0.32558139534883723,0.32941176470588235,0.32748538011695905,85
1.0,0.8376068376068376,0.9158878504672897,0.875,107,0.0,0.0,0.0,3,0.07142857142857142,0.07142857142857142,0.07142857142857142,14
2.0,0.8737373737373737,0.8940568475452196,0.8837803320561941,387,0.09090909090909091,0.08333333333333333,0.08695652173913043,48,0.12244897959183673,0.13953488372093023,0.13043478260869565,43
3.0,0.9343544857768052,0.9394939493949395,0.9369171695008229,909,0.24509803921568626,0.2777777777777778,0.26041666666666663,90,0.2743362831858407,0.29245283018867924,0.2831050228310502,106
4.0,0.9657777777777777,0.9439617723718505,0.9547451669595782,2302,0.488,0.4468864468864469,0.4665391969407266,273,0.42805755395683454,0.4559386973180077,0.44155844155844154,261
5.0,0.9325,0.9419191919191919,0.9371859296482412,396,0.2222222222222222,0.2,0.2105263157894737,50,0.14285714285714285,0.10144927536231885,0.11864406779661017,69
6.0,0.8966861598440545,0.9108910891089109,0.9037328094302554,505,0.14035087719298245,0.12307692307692308,0.13114754098360656,65,0.125,0.10666666666666667,0.11510791366906474,75
macro avg,0.9106529543885514,0.928870436249797,0.919446978493651,5286,0.20476192518474695,0.20758691133993798,0.20499971526078373,588,0.21281570376700906,0.21384038419872237,0.2125377400013418,653
weighted avg,0.9378477013358817,0.9371925841846387,0.9373972053142343,5286,0.3306782645920827,0.3197278911564626,0.32400138414855745,588,0.29705135556611934,0.30627871362940273,0.3009500349649402,653
0.0,0.9410919540229885,0.9562043795620438,0.9485879797248371,685,0.19480519480519481,0.3191489361702128,0.24193548387096772,47,0.32558139534883723,0.37333333333333335,0.34782608695652173,75
1.0,0.8290598290598291,0.941747572815534,0.8818181818181818,103,0.0,0.0,0.0,2,0.07142857142857142,0.1,0.08333333333333333,10
2.0,0.8939393939393939,0.921875,0.9076923076923077,384,0.09090909090909091,0.0784313725490196,0.08421052631578947,51,0.061224489795918366,0.08108108108108109,0.0697674418604651,37
3.0,0.9310722100656456,0.9392935982339956,0.9351648351648352,906,0.2549019607843137,0.2736842105263158,0.2639593908629442,95,0.25663716814159293,0.2543859649122807,0.2555066079295154,114
4.0,0.9635555555555556,0.9475524475524476,0.9554869986778317,2288,0.512,0.43537414965986393,0.47058823529411764,294,0.4856115107913669,0.451505016722408,0.4679376083188908,299
5.0,0.9475,0.928921568627451,0.9381188118811882,408,0.17777777777777778,0.18181818181818182,0.1797752808988764,44,0.14285714285714285,0.1206896551724138,0.1308411214953271,58
6.0,0.9239766081871345,0.92578125,0.9248780487804877,512,0.14035087719298245,0.14545454545454545,0.14285714285714285,55,0.109375,0.11666666666666667,0.11290322580645161,60
macro avg,0.9185993644043638,0.9373394023987817,0.9273924519628098,5286,0.19582070020990852,0.20484448516830564,0.19761800858569117,588,0.2075307540519185,0.21395167398402623,0.20973077510007213,653
weighted avg,0.9423262268244486,0.9417328793038214,0.9418969948637885,5286,0.34707043288189426,0.32142857142857145,0.331398032498613,588,0.3318543486498806,0.3215926493108729,0.32604251453344385,653
0.0,0.9640804597701149,0.9464033850493653,0.9551601423487543,709,0.14285714285714285,0.3235294117647059,0.1981981981981982,34,0.26744186046511625,0.3770491803278688,0.31292517006802717,61
1.0,0.8547008547008547,0.9345794392523364,0.8928571428571429,107,0.0,0.0,0.0,5,0.07142857142857142,0.1,0.08333333333333333,10
