train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
4.0,0.9186666666666666,0.45558739255014324,0.6091056431412996,4537,0.832,0.4531590413943355,0.5867418899858956,459,0.8273381294964028,0.45544554455445546,0.5874840357598978,505
5.0,0.0075,0.75,0.014851485148514853,4,0.022222222222222223,0.5,0.0425531914893617,2,0.0,0.0,0.0,4
6.0,0.001949317738791423,0.5,0.0038834951456310674,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.19195714166938357,0.44230612628843485,0.16169935752307998,5286,0.18619377447948876,0.3629229469565604,0.1665020596706562,588,0.18958043208564795,0.20644348882914074,0.1683802393320906,653
weighted avg,0.8273152341161173,0.44892167990919407,0.5667491964133595,5286,0.6952700817700816,0.4200680272108844,0.5109283954298767,588,0.6911875549811087,0.4241960183767228,0.5137133022455662,653
0.0,0.5790229885057471,0.49814585908529047,0.535548172757475,809,0.33766233766233766,0.2765957446808511,0.304093567251462,94,0.37209302325581395,0.3076923076923077,0.3368421052631579,104
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0707070707070707,0.3835616438356164,0.11940298507462685,73,0.045454545454545456,0.2,0.07407407407407407,10,0.061224489795918366,0.375,0.10526315789473682,8
3.0,0.2789934354485777,0.4748603351955307,0.35148173673328736,537,0.1568627450980392,0.2191780821917808,0.18285714285714286,73,0.22123893805309736,0.30864197530864196,0.2577319587628866,81
4.0,0.8702222222222222,0.538355787737146,0.6651944963478851,3637,0.7,0.46296296296296297,0.5573248407643312,378,0.7338129496402878,0.48226950354609927,0.5820256776034236,423
5.0,0.14,0.4666666666666667,0.2153846153846154,120,0.08888888888888889,0.3076923076923077,0.13793103448275862,13,0.0,0.0,0.0,13
6.0,0.06042884990253411,0.2818181818181818,0.09951845906902086,110,0.05263157894736842,0.15,0.0779220779220779,20,0.09375,0.25,0.13636363636363635,24
macro avg,0.2856249381123074,0.37762978204834746,0.2837900664809872,5286,0.19735715657873992,0.23091844250398608,0.19060039105026383,588,0.21173134296358823,0.24622911236386416,0.2026037908411202,653
weighted avg,0.7211229822947699,0.5166477487703367,0.5839625709152525,5286,0.5279829468052125,0.3843537414965986,0.4365551739907894,588,0.5662491608225338,0.41347626339969373,0.46894266733429646,653
0.0,0.7083333333333334,0.6216897856242118,0.6621893888515782,793,0.2987012987012987,0.323943661971831,0.3108108108108108,71,0.3488372093023256,0.3488372093023256,0.3488372093023256,86
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.255050505050505,0.6121212121212121,0.36007130124777187,165,0.045454545454545456,0.18181818181818182,0.07272727272727272,11,0.10204081632653061,0.2777777777777778,0.1492537313432836,18
3.0,0.49452954048140046,0.6091644204851752,0.5458937198067633,742,0.23529411764705882,0.2222222222222222,0.22857142857142856,108,0.26548672566371684,0.24193548387096775,0.25316455696202533,124
4.0,0.8804444444444445,0.6501476862487693,0.7479705493675666,3047,0.568,0.47491638795986624,0.517304189435337,299,0.5683453237410072,0.48615384615384616,0.5240464344941956,325
5.0,0.36,0.5691699604743083,0.44104134762634,253,0.24444444444444444,0.2037037037037037,0.2222222222222222,54,0.12244897959183673,0.11764705882352941,0.12,51
6.0,0.2729044834307992,0.48951048951048953,0.3504380475594493,286,0.10526315789473684,0.13333333333333333,0.11764705882352941,45,0.125,0.16326530612244897,0.1415929203539823,49
macro avg,0.42446604382006886,0.5074005077805952,0.4439434792084956,5286,0.21387965202029774,0.2199910701441626,0.20989756894151437,588,0.21887986494648812,0.23365952600727083,0.21955640749368752,653
weighted avg,0.7231512467248008,0.6263715474839198,0.6584290761703072,5286,0.39947006635873755,0.35374149659863946,0.3733356328937184,588,0.4009788925745627,0.36294027565084225,0.37894657968672124,653
0.0,0.7830459770114943,0.7228116710875332,0.7517241379310344,754,0.2857142857142857,0.3235294117647059,0.30344827586206896,68,0.29069767441860467,0.32051282051282054,0.30487804878048785,78
1.0,0.008547008547008548,1.0,0.016949152542372885,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.3686868686868687,0.6759259259259259,0.477124183006536,216,0.045454545454545456,0.1111111111111111,0.06451612903225805,18,0.12244897959183673,0.21428571428571427,0.15584415584415584,28
3.0,0.6695842450765864,0.7208480565371025,0.6942711287577993,849,0.1568627450980392,0.21052631578947367,0.1797752808988764,76,0.1592920353982301,0.20454545454545456,0.17910447761194032,88
4.0,0.9013333333333333,0.7519466073414905,0.8198908429351123,2697,0.608,0.4634146341463415,0.5259515570934257,328,0.6402877697841727,0.4746666666666667,0.5451761102603369,375
5.0,0.565,0.6366197183098592,0.5986754966887416,355,0.2222222222222222,0.2631578947368421,0.24096385542168675,38,0.08163265306122448,0.14814814814814814,0.10526315789473684,27
6.0,0.44639376218323584,0.5531400966183575,0.49406688241639696,414,0.10526315789473684,0.1,0.10256410256410256,60,0.109375,0.12280701754385964,0.11570247933884298,57
macro avg,0.5346558849769324,0.7230417251171815,0.5503859748968563,5286,0.20335956519768988,0.21024848107835345,0.20245988583891691,588,0.2005334446077241,0.21213797452895197,0.20085263281864293,653
weighted avg,0.7670860043370146,0.7164207340143776,0.73545801268222,5286,0.4189669316196138,0.35374149659863946,0.3797300643129759,588,0.4420628781776182,0.36447166921898927,0.3947680032641094,653
0.0,0.8405172413793104,0.7657068062827225,0.8013698630136986,764,0.2727272727272727,0.28,0.27631578947368424,75,0.3023255813953488,0.3023255813953488,0.3023255813953488,86
1.0,0.05982905982905983,1.0,0.11290322580645161,7,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2.0,0.494949494949495,0.6877192982456141,0.5756240822320118,285,0.06818181818181818,0.10344827586206896,0.08219178082191782,29,0.10204081632653061,0.1724137931034483,0.12820512820512822,29
3.0,0.7844638949671773,0.7993311036789298,0.7918277194919934,897,0.22549019607843138,0.2948717948717949,0.25555555555555554,78,0.168141592920354,0.21839080459770116,0.19000000000000003,87
4.0,0.9177777777777778,0.8253397282174261,0.8691077441077442,2502,0.544,0.4738675958188153,0.5065176908752328,287,0.5611510791366906,0.4642857142857143,0.50814332247557,336
5.0,0.6825,0.7146596858638743,0.6982097186700766,382,0.26666666666666666,0.1935483870967742,0.22429906542056074,62,0.1836734693877551,0.15254237288135594,0.16666666666666669,59
6.0,0.5925925925925926,0.6770601336302895,0.632016632016632,449,0.10526315789473684,0.10526315789473684,0.10526315789473684,57,0.078125,0.09090909090909091,0.08403361344537816,55
macro avg,0.6246614373564875,0.7814023937026937,0.6401512836198011,5286,0.21176130164984652,0.20728560164917006,0.20716329143452686,588,0.19935107702381133,0.20012390816752276,0.1970534731697274,653
weighted avg,0.8154309061204759,0.7845251608021188,0.7968895917155818,5286,0.3719071204239272,0.34183673469387754,0.3542818002125201,588,0.3786644326819997,0.33690658499234305,0.35442463574666055,653
0.0,0.853448275862069,0.8125854993160054,0.8325157673440785,731,0.23376623376623376,0.28125,0.25531914893617025,64,0.3372093023255814,0.3258426966292135,0.3314285714285714,89
1.0,0.08547008547008547,1.0,0.15748031496062995,10,0.0,0.0,0.0,3,0.0,0.0,0.0,1
2.0,0.6161616161616161,0.7922077922077922,0.6931818181818181,308,0.045454545454545456,0.08,0.057971014492753624,25,0.12244897959183673,0.1935483870967742,0.15,31
3.0,0.8369803063457331,0.8378970427163198,0.8374384236453202,913,0.27450980392156865,0.25225225225225223,0.26291079812206575,111,0.23893805309734514,0.19424460431654678,0.2142857142857143,139
4.0,0.9386666666666666,0.8673511293634497,0.9016008537886874,2435,0.46,0.4474708171206226,0.45364891518737677,257,0.5071942446043165,0.4862068965517241,0.49647887323943657,290
5.0,0.7525,0.7620253164556962,0.7572327044025157,395,0.26666666666666666,0.19047619047619047,0.2222222222222222,63,0.14285714285714285,0.1320754716981132,0.1372549019607843,53
6.0,0.7251461988304093,0.7530364372469636,0.7388282025819265,494,0.10526315789473684,0.09230769230769231,0.09836065573770492,65,0.078125,0.1,0.08771929824561403,50
macro avg,0.6869104499052258,0.8321576024723181,0.7026111549864252,5286,0.1979514868148216,0.19196527887953677,0.1929189649568991,588,0.20382467463946036,0.2045597223274817,0.20245247988001722,653
weighted avg,0.8550471516339124,0.8320090805902384,0.8414134012781355,5286,0.3204593471017936,0.3078231292517007,0.3128469614147784,588,0.3454578026976034,0.32924961715160794,0.33625146263169375,653
0.0,0.8922413793103449,0.8448979591836735,0.8679245283018868,735,0.22077922077922077,0.25757575757575757,0.23776223776223776,66,0.3023255813953488,0.30952380952380953,0.3058823529411765,84
1.0,0.21367521367521367,0.8333333333333334,0.3401360544217687,30,0.0,0.0,0.0,1,0.07142857142857142,0.2,0.10526315789473682,5
2.0,0.7045454545454546,0.8017241379310345,0.75,348,0.09090909090909091,0.09302325581395349,0.09195402298850575,43,0.12244897959183673,0.16216216216216217,0.1395348837209302,37
3.0,0.8862144420131292,0.8804347826086957,0.8833151581243185,920,0.2647058823529412,0.2647058823529412,0.2647058823529412,102,0.22123893805309736,0.20491803278688525,0.2127659574468085,122
4.0,0.9453333333333334,0.9047213951509996,0.9245816126928929,2351,0.452,0.46502057613168724,0.4584178498985802,243,0.49280575539568344,0.4823943661971831,0.4875444839857651,284
5.0,0.81,0.8286445012787724,0.8192161820480405,391,0.3111111111111111,0.2,0.24347826086956526,70,0.14285714285714285,0.12280701754385964,0.1320754716981132,57
6.0,0.7738791423001949,0.776908023483366,0.7753906250000001,511,0.15789473684210525,0.14285714285714285,0.15,63,0.140625,0.140625,0.140625,64
macro avg,0.7465555664539528,0.8386663047099823,0.7657948800841295,5286,0.2139142917134956,0.20331180210449745,0.20661689341026143,588,0.21338999553166865,0.23177576974484282,0.21767018681250433,653
weighted avg,0.8810722064735761,0.8670071888006053,0.8724949041630131,5286,0.3180980708832481,0.3129251700680272,0.31383562324326186,588,0.32829088216992225,0.3231240428790199,0.3251632561737631,653
0.0,0.9209770114942529,0.850132625994695,0.8841379310344828,754,0.24675324675324675,0.3275862068965517,0.2814814814814815,58,0.27906976744186046,0.32432432432432434,0.3,74
1.0,0.23076923076923078,0.8181818181818182,0.36000000000000004,33,0.0,0.0,0.0,1,0.07142857142857142,0.25,0.11111111111111112,4
2.0,0.7550505050505051,0.8567335243553008,0.8026845637583893,349,0.13636363636363635,0.10714285714285714,0.11999999999999998,56,0.14285714285714285,0.14583333333333334,0.1443298969072165,48
3.0,0.8840262582056893,0.8849945235487404,0.8845101258894362,913,0.18627450980392157,0.2714285714285714,0.22093023255813954,70,0.1592920353982301,0.23076923076923078,0.1884816753926702,78
4.0,0.9488888888888889,0.9198621283929341,0.9341500765696784,2321,0.484,0.4368231046931408,0.45920303605313095,277,0.5755395683453237,0.47904191616766467,0.522875816993464,334
5.0,0.86,0.8410757946210269,0.850432632880099,409,0.26666666666666666,0.21428571428571427,0.23762376237623764,56,0.14285714285714285,0.12727272727272726,0.13461538461538458,55
6.0,0.8109161793372319,0.8205128205128205,0.8156862745098039,507,0.12280701754385964,0.1,0.11023622047244094,70,0.09375,0.1,0.09677419354838711,60
macro avg,0.7729468676779713,0.8559276050867622,0.7902288006631271,5286,0.206123582447333,0.2081809220638336,0.2042106761344901,588,0.20925631833261019,0.23674879026675436,0.21402686836689047,653
weighted avg,0.8963121954827014,0.8834657586076429,0.8883384172212236,5286,0.3275256669995407,0.3129251700680272,0.31757440360179107,588,0.3766173926173013,0.34150076569678406,0.35547422790074346,653
0.0,0.9396551724137931,0.8934426229508197,0.9159663865546218,732,0.2727272727272727,0.29577464788732394,0.28378378378378377,71,0.29069767441860467,0.32894736842105265,0.30864197530864196,76
1.0,0.4017094017094017,0.8392857142857143,0.5433526011560694,56,0.0,0.0,0.0,3,0.07142857142857142,0.1111111111111111,0.08695652173913043,9
2.0,0.7828282828282829,0.8446866485013624,0.8125819134993448,367,0.13636363636363635,0.10909090909090909,0.12121212121212122,55,0.14285714285714285,0.12962962962962962,0.1359223300970874,54
3.0,0.9059080962800875,0.9108910891089109,0.9083927591881514,909,0.19607843137254902,0.29850746268656714,0.23668639053254437,67,0.1504424778761062,0.21518987341772153,0.17708333333333334,79
4.0,0.952,0.931304347826087,0.9415384615384615,2300,0.46,0.46558704453441296,0.46277665995975853,247,0.5467625899280576,0.48562300319488816,0.5143824027072758,313
5.0,0.88,0.8564476885644768,0.8680641183723797,411,0.3333333333333333,0.19480519480519481,0.24590163934426226,77,0.14285714285714285,0.11864406779661017,0.12962962962962962,59
6.0,0.8304093567251462,0.8336594911937377,0.83203125,511,0.14035087719298245,0.11764705882352941,0.12799999999999997,68,0.125,0.12698412698412698,0.12598425196850394,63
macro avg,0.8132157585652445,0.8728168003473014,0.831703927187004,5286,0.21983622156996768,0.21163033111827675,0.21119437069035288,588,0.21000651419508934,0.2165898829364486,0.2112286349690861,653
weighted avg,0.9074368016091092,0.9003026863412789,0.9028268074004014,5286,0.3211418666350112,0.31462585034013607,0.3139754502050414,588,0.351876545086099,0.332312404287902,0.3402077121703311,653
0.0,0.9425287356321839,0.8974008207934336,0.9194113524877365,731,0.2597402597402597,0.31746031746031744,0.2857142857142857,63,0.27906976744186046,0.3380281690140845,0.30573248407643305,71
1.0,0.4358974358974359,0.864406779661017,0.5795454545454545,59,0.0,0.0,0.0,5,0.07142857142857142,0.125,0.09090909090909091,8
2.0,0.8308080808080808,0.8479381443298969,0.8392857142857142,388,0.11363636363636363,0.07575757575757576,0.09090909090909091,66,0.14285714285714285,0.1044776119402985,0.12068965517241378,67
3.0,0.9026258205689278,0.9228187919463087,0.9126106194690266,894,0.20588235294117646,0.2625,0.23076923076923078,80,0.17699115044247787,0.22727272727272727,0.19900497512437812,88
4.0,0.9551111111111111,0.9400699912510936,0.9475308641975309,2286,0.492,0.4659090909090909,0.4785992217898833,264,0.5503597122302158,0.48881789137380194,0.5177664974619289,313
5.0,0.91,0.8987654320987655,0.9043478260869565,405,0.28888888888888886,0.23636363636363636,0.26,55,0.1836734693877551,0.17307692307692307,0.1782178217821782,52
6.0,0.8752436647173489,0.858508604206501,0.8667953667953668,523,0.08771929824561403,0.09090909090909091,0.08928571428571427,55,0.09375,0.1111111111111111,0.10169491525423728,54
macro avg,0.8360306926764413,0.8899869377552881,0.8527895996953981,5286,0.2068381662074718,0.2069856730571016,0.20503964906688643,588,0.21401854482686053,0.22396920482699234,0.21628791996866575,653
weighted avg,0.9182167820761268,0.9124101399924328,0.9143870664755265,5286,0.3247205355294696,0.31802721088435376,0.3197660668363639,588,0.3559083341598593,0.33690658499234305,0.34433796273534806,653
0.0,0.9568965517241379,0.9012178619756428,0.9282229965156795,739,0.23376623376623376,0.3103448275862069,0.26666666666666666,58,0.2558139534883721,0.3384615384615385,0.29139072847682124,65
1.0,0.47863247863247865,0.8615384615384616,0.6153846153846154,65,0.0,0.0,0.0,8,0.14285714285714285,0.2,0.16666666666666666,10
2.0,0.8358585858585859,0.8779840848806366,0.8564036222509702,377,0.09090909090909091,0.10810810810810811,0.09876543209876544,37,0.10204081632653061,0.13157894736842105,0.11494252873563218,38
3.0,0.9168490153172867,0.933184855233853,0.9249448123620309,898,0.22549019607843138,0.3194444444444444,0.26436781609195403,72,0.168141592920354,0.21348314606741572,0.18811881188118812,89
4.0,0.9644444444444444,0.9475982532751092,0.9559471365638765,2290,0.572,0.4583333333333333,0.5088967971530249,312,0.5899280575539568,0.47262247838616717,0.5248,347
5.0,0.895,0.9063291139240506,0.9006289308176101,395,0.24444444444444444,0.18333333333333332,0.2095238095238095,60,0.14285714285714285,0.1206896551724138,0.1308411214953271,58
6.0,0.884990253411306,0.8697318007662835,0.8772946859903381,522,0.07017543859649122,0.0975609756097561,0.0816326530612245,41,0.0625,0.08695652173913043,0.07272727272727272,46
macro avg,0.8475244756268915,0.8996549187991482,0.8655466856978744,5286,0.20525505768495594,0.21101786034502604,0.2042647392279207,588,0.20916267228621419,0.22339889817072664,0.21278387571184404,653
weighted avg,0.9271234308583688,0.9218690881573969,0.9236164581925834,5286,0.3897367885864758,0.34523809523809523,0.36198918107419087,588,0.387081748013128,0.34150076569678406,0.3595058100447524,653
0.0,0.9511494252873564,0.9376770538243626,0.9443651925820257,706,0.24675324675324675,0.3333333333333333,0.2835820895522388,57,0.26744186046511625,0.34328358208955223,0.3006535947712418,67
1.0,0.6666666666666666,0.8863636363636364,0.7609756097560975,88,0.0,0.0,0.0,9,0.14285714285714285,0.2,0.16666666666666666,10
2.0,0.8964646464646465,0.8897243107769424,0.8930817610062893,399,0.09090909090909091,0.07142857142857142,0.08,56,0.16326530612244897,0.13793103448275862,0.1495327102803738,58
3.0,0.936542669584245,0.9344978165938864,0.9355191256830602,916,0.16666666666666666,0.30357142857142855,0.2151898734177215,56,0.13274336283185842,0.25,0.17341040462427748,60
4.0,0.9622222222222222,0.9541648303217276,0.9581765877406505,2269,0.568,0.46405228758169936,0.5107913669064749,306,0.6115107913669064,0.4722222222222222,0.5329153605015674,360
5.0,0.9225,0.9365482233502538,0.9294710327455918,394,0.26666666666666666,0.2033898305084746,0.23076923076923078,59,0.14285714285714285,0.12727272727272726,0.13461538461538458,55
6.0,0.8908382066276803,0.8891050583657587,0.8899707887049658,514,0.05263157894736842,0.06666666666666667,0.058823529411764705,45,0.109375,0.16279069767441862,0.1308411214953271,43
macro avg,0.8894834052646884,0.9182972756566526,0.9016514426026686,5286,0.1988038928490056,0.20606315972716766,0.19702229857963297,588,0.22429294378580225,0.24192860910595412,0.22694789185069125,653
weighted avg,0.9365075105234492,0.9349224366250473,0.9354373952456093,5286,0.3748281154339156,0.33503401360544216,0.34908063559211794,588,0.4126880832373307,0.3552833078101072,0.3763668042094451,653
0.0,0.9511494252873564,0.9376770538243626,0.9443651925820257,706,0.2597402597402597,0.35714285714285715,0.30075187969924816,56,0.2558139534883721,0.3055555555555556,0.27848101265822783,72
1.0,0.7094017094017094,0.9021739130434783,0.7942583732057417,92,0.0,0.0,0.0,9,0.14285714285714285,0.18181818181818182,0.16,11
2.0,0.8535353535353535,0.896551724137931,0.8745148771021992,377,0.09090909090909091,0.11428571428571428,0.10126582278481013,35,0.14285714285714285,0.175,0.15730337078651685,40
3.0,0.9354485776805251,0.9263271939328277,0.9308655416439847,923,0.23529411764705882,0.3037974683544304,0.26519337016574585,79,0.17699115044247787,0.23255813953488372,0.20100502512562812,86
4.0,0.9586666666666667,0.9531595227574017,0.9559051628628407,2263,0.512,0.4620938628158845,0.4857685009487666,277,0.5431654676258992,0.468944099378882,0.5033333333333333,322
5.0,0.9375,0.9328358208955224,0.9351620947630922,402,0.26666666666666666,0.1643835616438356,0.2033898305084746,73,0.16326530612244897,0.12698412698412698,0.14285714285714285,63
6.0,0.9181286549707602,0.9005736137667304,0.9092664092664092,523,0.12280701754385964,0.11864406779661017,0.12068965517241378,59,0.140625,0.15254237288135594,0.14634146341463414,59
macro avg,0.8948329125060531,0.921328406051179,0.9063339502037563,5286,0.21248816464384795,0.2171925045770474,0.21100843703992275,588,0.22365359477049768,0.23477178230756943,0.22704590688221185,653
weighted avg,0.9361515834688154,0.934733257661748,0.9351815129781439,5286,0.3483873957876612,0.33163265306122447,0.33650120297418296,588,0.3589700271610781,0.33537519142419603,0.34471160731769346,653
0.0,0.9583333333333334,0.9528571428571428,0.9555873925501432,700,0.23376623376623376,0.33962264150943394,0.2769230769230769,53,0.23255813953488372,0.29850746268656714,0.26143790849673204,67
1.0,0.7606837606837606,0.9175257731958762,0.8317757009345795,97,0.0,0.0,0.0,7,0.21428571428571427,0.3,0.25,10
2.0,0.8813131313131313,0.9112271540469974,0.89602053915276,383,0.09090909090909091,0.07547169811320754,0.08247422680412371,53,0.16326530612244897,0.15384615384615385,0.15841584158415842,52
3.0,0.9354485776805251,0.9510567296996663,0.9431880860452289,899,0.20588235294117646,0.2876712328767123,0.24,73,0.1504424778761062,0.2537313432835821,0.1888888888888889,67
4.0,0.9688888888888889,0.9536307961504812,0.961199294532628,2286,0.552,0.44660194174757284,0.4937388193202147,309,0.6258992805755396,0.48333333333333334,0.5454545454545454,360
5.0,0.9375,0.9375,0.9375,400,0.2,0.20930232558139536,0.20454545454545459,43,0.10204081632653061,0.11363636363636363,0.1075268817204301,44
6.0,0.9239766081871345,0.9097888675623801,0.9168278529980657,521,0.10526315789473684,0.12,0.11214953271028036,50,0.125,0.1509433962264151,0.13675213675213677,53
macro avg,0.9094491857266819,0.9333694947875062,0.9202998380304865,5286,0.1982601193587483,0.21123854854690313,0.20140444432902146,588,0.23049881924588903,0.250571150430345,0.23549660041384163,653
weighted avg,0.9448359197148839,0.9438138479001135,0.9441286932159481,5286,0.36848360861774654,0.3333333333333333,0.3461501419191438,588,0.4176603849208612,0.35987748851454826,0.3817032183681644,653
0.0,0.9655172413793104,0.96,0.9627507163323782,700,0.24675324675324675,0.30158730158730157,0.2714285714285714,63,0.27906976744186046,0.32432432432432434,0.3,74
1.0,0.8205128205128205,0.897196261682243,0.8571428571428571,107,0.0,0.0,0.0,5,0.14285714285714285,0.2222222222222222,0.17391304347826086,9
2.0,0.9065656565656566,0.9181585677749361,0.9123252858958069,391,0.09090909090909091,0.0851063829787234,0.08791208791208792,47,0.10204081632653061,0.10869565217391304,0.10526315789473685,46
3.0,0.9310722100656456,0.9487179487179487,0.939812258420762,897,0.2549019607843137,0.3466666666666667,0.2937853107344633,75,0.18584070796460178,0.26582278481012656,0.21875,79
4.0,0.9657777777777777,0.9560052793664761,0.9608666814061464,2273,0.552,0.45695364238410596,0.5000000000000001,302,0.5971223021582733,0.4783861671469741,0.5312,347
5.0,0.9375,0.9422110552763819,0.9398496240601504,398,0.26666666666666666,0.2033898305084746,0.23076923076923078,59,0.16326530612244897,0.125,0.1415929203539823,64
6.0,0.9239766081871345,0.9115384615384615,0.9177153920619555,520,0.03508771929824561,0.05405405405405406,0.0425531914893617,37,0.078125,0.14705882352941177,0.10204081632653061,34
macro avg,0.9215603306411921,0.9334039391937782,0.9272089736171508,5286,0.20661695491593765,0.20682255402561797,0.20377834176195933,588,0.22118872041012255,0.23878713917242456,0.22467999115050155,653
weighted avg,0.946292396907424,0.9458948164964056,0.9460258590276129,5286,0.37869287044961525,0.34183673469387754,0.3562170393493944,588,0.4006414073466975,0.3537519142419602,0.37174013370937087,653
0.0,0.9597701149425287,0.969521044992743,0.9646209386281588,689,0.2597402597402597,0.29411764705882354,0.27586206896551724,68,0.29069767441860467,0.32894736842105265,0.30864197530864196,76
1.0,0.905982905982906,0.9217391304347826,0.9137931034482759,115,0.0,0.0,0.0,3,0.07142857142857142,0.14285714285714285,0.09523809523809523,7
2.0,0.898989898989899,0.9081632653061225,0.9035532994923858,392,0.09090909090909091,0.06666666666666667,0.07692307692307691,60,0.14285714285714285,0.11475409836065574,0.1272727272727273,61
3.0,0.9387308533916849,0.9428571428571428,0.9407894736842105,910,0.22549019607843138,0.3194444444444444,0.26436781609195403,72,0.13274336283185842,0.22058823529411764,0.16574585635359118,68
4.0,0.9631111111111111,0.9601240584847143,0.9616152651431108,2257,0.508,0.42905405405405406,0.4652014652014652,296,0.6258992805755396,0.49014084507042255,0.5497630331753555,355
5.0,0.95,0.9290953545232273,0.9394313967861557,409,0.24444444444444444,0.21568627450980393,0.22916666666666663,51,0.12244897959183673,0.13043478260869565,0.12631578947368421,46
6.0,0.9200779727095516,0.9182879377431906,0.9191820837390459,514,0.07017543859649122,0.10526315789473684,0.08421052631578947,38,0.140625,0.225,0.17307692307692307,40
macro avg,0.9338089795896689,0.9356839906202747,0.9347122229887634,5286,0.1998227756812454,0.20431889208978996,0.19939023145206705,588,0.2181000016719362,0.2361032103731553,0.22086491427128835,653
weighted avg,0.9472816148551643,0.9472190692395006,0.9472330748808946,5286,0.348390324095006,0.32142857142857145,0.33162520708043225,588,0.4192737447292605,0.36294027565084225,0.38446752128931333,653
0.0,0.9655172413793104,0.9572649572649573,0.9613733905579399,702,0.19480519480519481,0.28846153846153844,0.23255813953488372,52,0.22093023255813954,0.2923076923076923,0.25165562913907286,65
1.0,0.8547008547008547,0.9259259259259259,0.8888888888888888,108,0.07692307692307693,0.05555555555555555,0.06451612903225808,18,0.14285714285714285,0.08695652173913043,0.1081081081081081,23
2.0,0.8964646464646465,0.917312661498708,0.9067688378033206,387,0.09090909090909091,0.12903225806451613,0.10666666666666667,31,0.12244897959183673,0.15384615384615385,0.13636363636363635,39
3.0,0.9354485776805251,0.9385290889132821,0.936986301369863,911,0.22549019607843138,0.30666666666666664,0.2598870056497175,75,0.18584070796460178,0.2692307692307692,0.2198952879581152,78
4.0,0.9675555555555555,0.9590308370044053,0.9632743362831857,2270,0.528,0.4489795918367347,0.4852941176470588,294,0.6007194244604317,0.47988505747126436,0.5335463258785943,348
5.0,0.9375,0.9398496240601504,0.9386733416770964,399,0.2222222222222222,0.2127659574468085,0.2173913043478261,47,0.08163265306122448,0.10526315789473684,0.09195402298850575,38
6.0,0.9239766081871345,0.931237721021611,0.9275929549902153,509,0.10526315789473684,0.08450704225352113,0.09375,71,0.15625,0.16129032258064516,0.15873015873015875,62
macro avg,0.925880497709718,0.9384501165270056,0.9319368645100727,5286,0.20623041983325047,0.21799551575504875,0.20858048041120156,588,0.21581130578476818,0.22125423929577034,0.2143218813094559,653
weighted avg,0.9477760069775081,0.9474082482027999,0.9475418845500408,5286,0.3476097970978239,0.32482993197278914,0.33265751285947825,588,0.3962590587379337,0.35068912710566613,0.3680302615314317,653
0.0,0.9655172413793104,0.9531914893617022,0.9593147751605996,705,0.24675324675324675,0.2878787878787879,0.26573426573426573,66,0.29069767441860467,0.3333333333333333,0.31055900621118016,75
1.0,0.8205128205128205,0.9320388349514563,0.8727272727272728,103,0.07692307692307693,0.08333333333333333,0.08,12,0.21428571428571427,0.2727272727272727,0.23999999999999996,11
