train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
macro avg,0.1474909688013136,0.11970975766965244,0.09636662174548692,5286,0.14285714285714285,0.06073858114674441,0.08523695874531197,588,0.14285714285714285,0.06081820170640998,0.08531532913917447,653
weighted avg,0.9762658377583814,0.4267877412031782,0.5893821570225,5286,1.0,0.42517006802721086,0.5966587112171837,588,1.0,0.42572741194486985,0.5972073039742213,653
0.0,0.10201149425287356,0.37566137566137564,0.16045197740112996,189,0.37662337662337664,0.46774193548387094,0.41726618705035967,62,0.26744186046511625,0.359375,0.30666666666666664,64
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9768888888888889,0.43123405925053954,0.5983394582822921,5097,0.964,0.45817490494296575,0.6211340206185567,526,0.9424460431654677,0.44482173174872663,0.6043829296424452,589
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.15412862616310893,0.11527077641598789,0.10839877652620314,5286,0.19151762523191093,0.13227383434669096,0.14834288680984523,588,0.1728411290900834,0.11488524739267524,0.13014994232987312,653
weighted avg,0.9456078015664889,0.42924706772606885,0.5826828684437487,5286,0.9020657301881791,0.45918367346938777,0.5996377524532026,588,0.8762894310784499,0.43644716692189894,0.5752040003461973,653
0.0,0.3045977011494253,0.3699825479930192,0.3341213553979512,573,0.5714285714285714,0.3728813559322034,0.4512820512820513,118,0.45348837209302323,0.312,0.3696682464454977,125
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0010940919037199124,0.5,0.002183406113537118,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9311111111111111,0.4447038845255784,0.6019250107743139,4711,0.884,0.4702127659574468,0.6138888888888889,470,0.8741007194244604,0.4602272727272727,0.6029776674937964,528
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.17668612916632234,0.1878123475026568,0.13403282461225746,5286,0.20791836734693878,0.12044201741280716,0.15216727716727715,588,0.18965558450249767,0.11031818181818183,0.13894941627704202,653
weighted avg,0.8628454626157535,0.43662504729474083,0.5726682991322448,5286,0.8212730806608358,0.45068027210884354,0.5812569044711902,588,0.7935853390011379,0.4318529862174579,0.5583165991461129,653
0.0,0.33045977011494254,0.3605015673981191,0.3448275862068966,638,0.4155844155844156,0.4,0.40764331210191085,80,0.3023255813953488,0.32098765432098764,0.31137724550898205,81
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9302222222222222,0.4503012048192771,0.6068425630617571,4648,0.94,0.4625984251968504,0.6200527704485488,508,0.9136690647482014,0.44405594405594406,0.5976470588235294,572
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.18009742747673782,0.11582896745962803,0.13595287846695053,5286,0.19365491651205938,0.12322834645669291,0.14681372607863707,588,0.17371352087765005,0.10929194262527596,0.12986061490464448,653
weighted avg,0.8578331861941395,0.43946273174423006,0.5752183566233536,5286,0.8686509408958388,0.45408163265306123,0.5911535244149926,588,0.8378362590030543,0.42879019908116384,0.5621373270035013,653
0.0,0.3706896551724138,0.42786069651741293,0.397228637413395,603,0.44155844155844154,0.37362637362637363,0.4047619047619048,91,0.3953488372093023,0.32075471698113206,0.3541666666666667,106
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9391111111111111,0.4541156243283903,0.6121975952484427,4653,0.928,0.46680080482897385,0.6211512717536813,497,0.8920863309352518,0.453382084095064,0.6012121212121212,547
5.0,0.005,0.3333333333333333,0.009852216748768473,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.007797270955165692,0.16666666666666666,0.0148975791433892,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.18894257674838436,0.1974251886922576,0.14773943265057077,5286,0.19565120593692023,0.12006102549362106,0.14655902521651232,588,0.1839193097349363,0.11059097158231371,0.13648268398268398,653
weighted avg,0.8689797572024006,0.4496783957623912,0.5842794048905061,5286,0.852717377860235,0.4523809523809524,0.5876624411478112,588,0.8114520670226167,0.4318529862174579,0.5611097962782496,653
0.0,0.4583333333333333,0.44305555555555554,0.4505649717514124,720,0.33766233766233766,0.37681159420289856,0.3561643835616438,69,0.2441860465116279,0.25,0.24705882352941175,84
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9364444444444444,0.469892952720785,0.6257796257796258,4484,0.948,0.45930232558139533,0.618798955613577,516,0.9172661870503597,0.4497354497354497,0.6035502958579883,567
5.0,0.0125,0.19230769230769232,0.023474178403755867,26,0.044444444444444446,0.6666666666666666,0.08333333333333334,3,0.0,0.0,0.0,2
6.0,0.023391812865497075,0.21428571428571427,0.0421792618629174,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.20438137009189639,0.1885059878385353,0.16314257682824446,5286,0.19001525458668314,0.2146829409215658,0.15118523892979344,588,0.16592174765171253,0.09996220710506425,0.12151558848391429,653
weighted avg,0.8571040163468324,0.4621642073401438,0.5927686320392888,5286,0.8717687663810111,0.45068027210884354,0.5852476251060529,588,0.8278737457343502,0.4226646248085758,0.5558437349585758,653
0.0,0.617816091954023,0.42574257425742573,0.5041031652989448,1010,0.4675324675324675,0.2975206611570248,0.3636363636363636,121,0.3023255813953488,0.17333333333333334,0.22033898305084745,150
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9217777777777778,0.501693275278181,0.649749373433584,4134,0.852,0.46710526315789475,0.603399433427762,456,0.7805755395683454,0.4492753623188406,0.5703022339027595,483
5.0,0.06,0.36923076923076925,0.1032258064516129,65,0.044444444444444446,0.2857142857142857,0.07692307692307693,7,0.061224489795918366,0.21428571428571427,0.09523809523809523,14
6.0,0.025341130604288498,0.16883116883116883,0.04406779661016949,77,0.0,0.0,0.0,4,0.015625,0.16666666666666666,0.02857142857142857,6
macro avg,0.2321335714765842,0.20935682679964926,0.18587802025633018,5286,0.1948538445681303,0.15004860143274362,0.1491369819981718,588,0.16567865867994466,0.14336586808636498,0.13063582010901867,653
weighted avg,0.8400444292969025,0.4807037457434733,0.6063774128801945,5286,0.7574737069430947,0.4268707482993197,0.5436881006488453,588,0.6482660270719081,0.3782542113323124,0.4747497524309676,653
0.0,0.7140804597701149,0.44734473447344736,0.5500830105146651,1111,0.4155844155844156,0.23880597014925373,0.3033175355450237,134,0.313953488372093,0.1656441717791411,0.21686746987951808,163
1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.928,0.5421968319916904,0.6844779544336994,3851,0.792,0.4647887323943662,0.5857988165680473,426,0.7266187050359713,0.44988864142538976,0.5557083906464925,449
5.0,0.105,0.3925233644859813,0.16568047337278105,107,0.044444444444444446,0.16666666666666666,0.07017543859649122,12,0.061224489795918366,0.11538461538461539,0.08,26
6.0,0.10331384015594541,0.24537037037037038,0.14540466392318244,216,0.05263157894736842,0.1875,0.0821917808219178,16,0.0,0.0,0.0,15
macro avg,0.26434204284658,0.23249075733164135,0.220806586034904,5286,0.18638006271088978,0.15110876703004092,0.14878336736164002,588,0.15739952617199754,0.10441677551273518,0.1217965515037158,653
weighted avg,0.8325051419368675,0.5069996216420734,0.6235720857480636,5286,0.6708431127292567,0.39965986394557823,0.4971973118662074,588,0.580425809954818,0.3552833078101072,0.4394218453149105,653
0.0,0.7844827586206896,0.4406779661016949,0.5643410852713178,1239,0.4155844155844156,0.25806451612903225,0.31840796019900497,124,0.36046511627906974,0.1834319526627219,0.24313725490196073,169
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.012626262626262626,0.38461538461538464,0.02444987775061124,13,0.045454545454545456,0.3333333333333333,0.08,6,0.0,0.0,0.0,3
3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9311111111111111,0.5662162162162162,0.7042016806722688,3700,0.796,0.4649532710280374,0.5870206489675516,428,0.7086330935251799,0.45496535796766746,0.5541490857946554,433
5.0,0.1525,0.3719512195121951,0.2163120567375887,164,0.044444444444444446,0.14285714285714285,0.06779661016949153,14,0.08163265306122448,0.13333333333333333,0.10126582278481011,30
6.0,0.1111111111111111,0.33727810650887574,0.16715542521994134,169,0.05263157894736842,0.1875,0.0821917808219178,16,0.0,0.0,0.0,18
macro avg,0.2845473204955964,0.3001055561363381,0.23949430366453256,5286,0.19344499777582486,0.1981011804782208,0.16220242859399514,588,0.16439012326649632,0.11024723485196038,0.1283645947830609,653
weighted avg,0.8439343867260811,0.522890654559213,0.6373074377064794,5286,0.6699957862084608,0.40476190476190477,0.4991014385345447,588,0.5669306489117955,0.3552833078101072,0.43503020660193176,653
0.0,0.7859195402298851,0.4927927927927928,0.6057585825027686,1110,0.35064935064935066,0.3176470588235294,0.3333333333333333,85,0.20930232558139536,0.1935483870967742,0.20111731843575423,93
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.04292929292929293,0.27419354838709675,0.074235807860262,62,0.06818181818181818,0.13636363636363635,0.0909090909090909,22,0.02040816326530612,0.07692307692307693,0.03225806451612903,13
3.0,0.005470459518599562,0.5,0.010822510822510822,10,0.00980392156862745,0.5,0.019230769230769232,2,0.008849557522123894,0.3333333333333333,0.017241379310344827,3
4.0,0.9404444444444444,0.5887590428491931,0.7241615331964408,3594,0.756,0.47368421052631576,0.5824345146379044,399,0.7050359712230215,0.45161290322580644,0.550561797752809,434
5.0,0.2325,0.3333333333333333,0.27393225331369664,279,0.13333333333333333,0.13333333333333333,0.13333333333333333,45,0.10204081632653061,0.10638297872340426,0.10416666666666667,47
6.0,0.1442495126705653,0.3203463203463203,0.1989247311827957,231,0.08771929824561403,0.14285714285714285,0.10869565217391304,35,0.078125,0.07936507936507936,0.07874015748031496,63
macro avg,0.3073590356846839,0.35848929110124805,0.2696907741254964,5286,0.20081253171124908,0.2434121974148511,0.18113381337404919,588,0.16053740484548248,0.17730939409535348,0.14058362630885982,653
weighted avg,0.8235401969678791,0.5395384033295497,0.6436091815473686,5286,0.5816989423247084,0.39285714285714285,0.46355019394286673,588,0.513721862101414,0.3460949464012251,0.41037560960256986,653
0.0,0.7873563218390804,0.545273631840796,0.6443268665490888,1005,0.3246753246753247,0.31645569620253167,0.32051282051282054,79,0.22093023255813954,0.20652173913043478,0.21348314606741575,92
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.09343434343434344,0.3333333333333333,0.14595660749506906,111,0.06818181818181818,0.15,0.09374999999999999,20,0.02040816326530612,0.05263157894736842,0.02941176470588235,19
3.0,0.018599562363238512,0.4594594594594595,0.035751840168243953,37,0.00980392156862745,1.0,0.01941747572815534,1,0.0,0.0,0.0,2
4.0,0.9475555555555556,0.6110633419317856,0.7429865830284021,3489,0.724,0.4725848563968668,0.5718799368088467,383,0.6546762589928058,0.44607843137254904,0.5306122448979591,408
5.0,0.2925,0.3667711598746082,0.325452016689847,319,0.15555555555555556,0.12280701754385964,0.13725490196078433,57,0.16326530612244897,0.10666666666666667,0.12903225806451613,75
6.0,0.2222222222222222,0.3507692307692308,0.2720763723150358,325,0.12280701754385964,0.14583333333333334,0.13333333333333333,48,0.125,0.14035087719298245,0.1322314049586777,57
macro avg,0.3373811436306343,0.38095287960131624,0.3095071837493838,5286,0.20071766250359793,0.3153829862109417,0.18230692404913432,588,0.1691828515626715,0.1360356133300002,0.14782440267063585,653
weighted avg,0.8085326437632394,0.5609156261823686,0.6525911284359733,5286,0.5426465891893326,0.38095238095238093,0.4429735977989693,588,0.4704305484312988,0.333843797856049,0.3888264599134222,653
0.0,0.7844827586206896,0.5921908893709328,0.6749072929542645,922,0.2857142857142857,0.34375,0.3120567375886525,64,0.22093023255813954,0.2345679012345679,0.2275449101796407,81
1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.15151515151515152,0.375,0.21582733812949642,160,0.11363636363636363,0.1724137931034483,0.136986301369863,29,0.04081632653061224,0.07142857142857142,0.051948051948051945,28
3.0,0.03938730853391685,0.45,0.07243460764587525,80,0.00980392156862745,0.14285714285714285,0.018348623853211007,7,0.035398230088495575,0.2857142857142857,0.06299212598425197,14
4.0,0.9448888888888889,0.6325498363582267,0.7577971841026554,3361,0.724,0.4725848563968668,0.5718799368088467,383,0.6187050359712231,0.45263157894736844,0.5227963525835866,380
5.0,0.315,0.37388724035608306,0.3419267299864315,337,0.13333333333333333,0.10909090909090909,0.11999999999999998,55,0.30612244897959184,0.189873417721519,0.234375,79
6.0,0.30409356725146197,0.36705882352941177,0.3326226012793177,425,0.08771929824561403,0.1,0.09345794392523364,50,0.125,0.11267605633802817,0.11851851851851851,71
macro avg,0.3627668106871584,0.398669541373522,0.3422165362997201,5286,0.1934581717854606,0.1915281002069096,0.17896136336368668,588,0.19242461058972316,0.19241311591204865,0.17402499417343567,653
weighted avg,0.787335004542346,0.5769958380628074,0.6557211343424866,5286,0.5283351947751075,0.3741496598639456,0.4326115430381331,588,0.440582493629032,0.33690658499234305,0.3772750792334665,653
0.0,0.8060344827586207,0.66,0.7257438551099612,850,0.2727272727272727,0.3387096774193548,0.302158273381295,62,0.1511627906976744,0.22413793103448276,0.18055555555555552,58
1.0,0.03418803418803419,0.5,0.064,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.21212121212121213,0.3605150214592275,0.2670906200317965,233,0.20454545454545456,0.2,0.20224719101123598,45,0.10204081632653061,0.08928571428571429,0.09523809523809523,56
3.0,0.08533916849015317,0.4968152866242038,0.14565826330532214,157,0.058823529411764705,0.4,0.10256410256410256,15,0.061946902654867256,0.35,0.10526315789473685,20
4.0,0.9351111111111111,0.6550435865504358,0.7704137678506042,3212,0.704,0.46194225721784776,0.5578446909667194,381,0.6258992805755396,0.4484536082474227,0.5225225225225225,388
5.0,0.3425,0.40412979351032446,0.3707713125845737,339,0.08888888888888889,0.10256410256410256,0.09523809523809523,39,0.20408163265306123,0.16393442622950818,0.18181818181818182,61
6.0,0.36062378167641324,0.3798767967145791,0.36999999999999994,487,0.12280701754385964,0.15217391304347827,0.13592233009708737,46,0.140625,0.12857142857142856,0.13432835820895522,70
macro avg,0.3965596843350778,0.4937686406941101,0.38766825984032255,5286,0.20739888044532004,0.23648427860639765,0.19942495475121932,588,0.18367948898681044,0.20062615833836522,0.17424655303400674,653
weighted avg,0.7649514712563055,0.5964812712826334,0.6588999689655926,5286,0.517577855065471,0.3792517006802721,0.428365541225645,588,0.43011074438437097,0.333843797856049,0.3692855308081546,653
0.0,0.8362068965517241,0.6920332936979786,0.7573194534808068,841,0.2727272727272727,0.3,0.28571428571428564,70,0.1744186046511628,0.18072289156626506,0.17751479289940827,83
1.0,0.05128205128205128,0.5,0.09302325581395347,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.25757575757575757,0.4015748031496063,0.3138461538461539,254,0.11363636363636363,0.11904761904761904,0.11627906976744186,42,0.061224489795918366,0.07692307692307693,0.06818181818181818,39
3.0,0.14770240700218817,0.5335968379446641,0.2313624678663239,253,0.058823529411764705,0.24,0.09448818897637794,25,0.061946902654867256,0.21875,0.09655172413793105,32
4.0,0.9275555555555556,0.6758419689119171,0.7819408017984263,3088,0.66,0.4824561403508772,0.5574324324324323,342,0.564748201438849,0.4435028248587571,0.4968354430379746,354
5.0,0.3925,0.47720364741641336,0.43072702331961593,329,0.13333333333333333,0.125,0.12903225806451615,48,0.14285714285714285,0.125,0.13333333333333333,56
6.0,0.4074074074074074,0.4106090373280943,0.4090019569471624,509,0.14035087719298245,0.13114754098360656,0.13559322033898302,61,0.125,0.0898876404494382,0.10457516339869281,89
macro avg,0.43146143933924064,0.5272656554926677,0.4310315875817775,5286,0.19698162518595955,0.19966447148315752,0.18836277932771958,588,0.16145647734256288,0.16211234768536248,0.15385603928416547,653
weighted avg,0.7581257589741027,0.6201286416950436,0.6698444853586888,5286,0.45240753079541224,0.358843537414966,0.39515740199712346,588,0.36430729476630264,0.3016845329249617,0.32639521736102434,653
0.0,0.8419540229885057,0.7408343868520859,0.7881640887693343,791,0.22077922077922077,0.2786885245901639,0.2463768115942029,61,0.13953488372093023,0.1791044776119403,0.1568627450980392,67
1.0,0.07692307692307693,0.6,0.13636363636363635,15,0.0,0.0,0.0,1,0.0,0.0,0.0,1
2.0,0.30303030303030304,0.4181184668989547,0.3513909224011713,287,0.06818181818181818,0.09090909090909091,0.07792207792207792,33,0.061224489795918366,0.07142857142857142,0.06593406593406594,42
3.0,0.19803063457330417,0.5246376811594203,0.2875297855440826,345,0.11764705882352941,0.24489795918367346,0.15894039735099338,49,0.12389380530973451,0.2978723404255319,0.17500000000000002,47
4.0,0.9217777777777778,0.6952732148843446,0.7926619529906364,2983,0.632,0.4817073170731707,0.5467128027681661,328,0.5431654676258992,0.45481927710843373,0.49508196721311476,332
5.0,0.485,0.5300546448087432,0.5065274151436031,366,0.06666666666666667,0.06382978723404255,0.06521739130434781,47,0.20408163265306123,0.14492753623188406,0.16949152542372883,69
6.0,0.442495126705653,0.45490981963927857,0.4486166007905138,499,0.12280701754385964,0.10144927536231885,0.11111111111111112,69,0.140625,0.09473684210526316,0.11320754716981131,95
macro avg,0.4670301345712315,0.566261173463261,0.4730363431432826,5286,0.17544025457072782,0.1802117077646372,0.1723257988644142,588,0.17321789701507764,0.17755557784451778,0.1679396929769657,653
weighted avg,0.7511176548566918,0.6415058645478623,0.6809098643609414,5286,0.40881846240432823,0.3401360544217687,0.36639826005918896,588,0.3453525536526006,0.30474732006125577,0.31902125580539487,653
0.0,0.8347701149425287,0.7948016415868673,0.8142957252978276,731,0.22077922077922077,0.30357142857142855,0.2556390977443609,56,0.13953488372093023,0.20689655172413793,0.16666666666666666,58
1.0,0.17094017094017094,0.625,0.2684563758389262,32,0.0,0.0,0.0,2,0.0,0.0,0.0,3
2.0,0.32575757575757575,0.4402730375426621,0.3744557329462989,293,0.11363636363636363,0.11904761904761904,0.11627906976744186,42,0.08163265306122448,0.08695652173913043,0.08421052631578947,46
3.0,0.3085339168490153,0.5961945031712473,0.4066330209084355,473,0.1568627450980392,0.2222222222222222,0.1839080459770115,72,0.20353982300884957,0.27380952380952384,0.23350253807106602,84
4.0,0.9164444444444444,0.7278503353335687,0.811331890615778,2833,0.612,0.46932515337423314,0.53125,326,0.5215827338129496,0.4559748427672956,0.4865771812080537,318
5.0,0.5625,0.556930693069307,0.5597014925373135,404,0.022222222222222223,0.02857142857142857,0.025,35,0.1836734693877551,0.16666666666666666,0.17475728155339806,54
6.0,0.49707602339181284,0.49038461538461536,0.4937076476282672,520,0.15789473684210525,0.16363636363636364,0.1607142857142857,55,0.09375,0.06666666666666667,0.07792207792207793,90
macro avg,0.5165746066179354,0.604490689441181,0.5326545551104067,5286,0.18334218408256442,0.18662488791761356,0.1818272141718714,588,0.17481622328452986,0.17956725333906018,0.1748051816767217,653
weighted avg,0.7451924319210143,0.6723420355656451,0.6975490642695394,5286,0.40374909793795244,0.34183673469387754,0.36622903984446825,588,0.32643896956941865,0.30474732006125577,0.3129188176358256,653
0.0,0.8620689655172413,0.8185538881309686,0.8397480755773268,733,0.12987012987012986,0.3333333333333333,0.18691588785046725,30,0.12790697674418605,0.275,0.17460317460317462,40
1.0,0.1623931623931624,0.7916666666666666,0.2695035460992908,24,0.0,0.0,0.0,2,0.0,0.0,0.0,4
2.0,0.3888888888888889,0.4666666666666667,0.42424242424242425,330,0.1590909090909091,0.11864406779661017,0.13592233009708737,59,0.14285714285714285,0.1076923076923077,0.12280701754385966,65
3.0,0.36980306345733044,0.6134301270417423,0.4614334470989761,551,0.12745098039215685,0.24528301886792453,0.16774193548387095,53,0.1504424778761062,0.25757575757575757,0.18994413407821228,66
4.0,0.9088888888888889,0.7463503649635036,0.8196392785571143,2740,0.632,0.4647058823529412,0.535593220338983,340,0.5467625899280576,0.4523809523809524,0.495114006514658,336
5.0,0.5875,0.5845771144278606,0.5860349127182044,402,0.06666666666666667,0.057692307692307696,0.061855670103092786,52,0.16326530612244897,0.13114754098360656,0.14545454545454545,61
6.0,0.49707602339181284,0.5039525691699605,0.5004906771344455,506,0.12280701754385964,0.1346153846153846,0.12844036697247704,52,0.125,0.09876543209876543,0.1103448275862069,81
macro avg,0.5395169989339036,0.6464567710096242,0.5572989087753973,5286,0.17684081479481745,0.19346771352264308,0.17378134440656834,588,0.17946207050399168,0.18893742724734136,0.17689538654009382,653
weighted avg,0.7464888067180684,0.6897465001891789,0.7095912210831139,5286,0.4162755120275497,0.336734693877551,0.3648202475086245,588,0.34935315587228405,0.3108728943338438,0.3241529256811255,653
0.0,0.8520114942528736,0.8631732168850073,0.8575560375994216,687,0.15584415584415584,0.3333333333333333,0.21238938053097345,36,0.13953488372093023,0.2727272727272727,0.18461538461538457,44
1.0,0.3504273504273504,0.6507936507936508,0.45555555555555555,63,0.0,0.0,0.0,1,0.0,0.0,0.0,4
2.0,0.43686868686868685,0.5226586102719033,0.4759284731774415,331,0.18181818181818182,0.17777777777777778,0.1797752808988764,45,0.12244897959183673,0.15,0.1348314606741573,40
3.0,0.44529540481400437,0.6607142857142857,0.5320261437908497,616,0.14705882352941177,0.19736842105263158,0.16853932584269665,76,0.23893805309734514,0.3176470588235294,0.2727272727272727,85
4.0,0.9182222222222223,0.7717594322002241,0.8386442053988228,2677,0.572,0.4798657718120805,0.5218978102189781,298,0.5287769784172662,0.47419354838709676,0.5,310
5.0,0.6225,0.6133004926108374,0.6178660049627792,406,0.08888888888888889,0.0851063829787234,0.08695652173913045,47,0.1836734693877551,0.15,0.1651376146788991,60
6.0,0.5360623781676414,0.5434782608695652,0.5397448478900884,506,0.15789473684210525,0.10588235294117647,0.1267605633802817,85,0.203125,0.11818181818181818,0.14942528735632185,110
macro avg,0.5944839338218255,0.6608397070493535,0.6167601811964226,5286,0.1862149695603919,0.1970477199851033,0.1851884118015624,588,0.2023567663164476,0.21182138544567386,0.20096243143600503,653
weighted avg,0.758300752287046,0.7196367763904654,0.7325229769064738,5286,0.3622848788942174,0.32482993197278914,0.3383198060508979,588,0.3501259572025828,0.327718223583461,0.3339099418404146,653
0.0,0.8721264367816092,0.8822674418604651,0.8771676300578035,688,0.2077922077922078,0.27586206896551724,0.23703703703703705,58,0.1511627906976744,0.22033898305084745,0.1793103448275862,59
1.0,0.41025641025641024,0.7741935483870968,0.5363128491620112,62,0.0,0.0,0.0,4,0.0,0.0,0.0,8
2.0,0.48737373737373735,0.5594202898550724,0.5209176788124156,345,0.18181818181818182,0.14285714285714285,0.16,56,0.08163265306122448,0.0851063829787234,0.08333333333333333,47
3.0,0.5415754923413567,0.7051282051282052,0.6126237623762377,702,0.2647058823529412,0.26732673267326734,0.26600985221674883,101,0.21238938053097345,0.25806451612903225,0.23300970873786406,93
4.0,0.9146666666666666,0.7992233009708738,0.8530569948186529,2575,0.464,0.48333333333333334,0.47346938775510206,240,0.41007194244604317,0.4367816091954023,0.4230055658627087,261
5.0,0.6925,0.6610978520286396,0.6764346764346765,419,0.08888888888888889,0.06451612903225806,0.07476635514018691,62,0.22448979591836735,0.13253012048192772,0.16666666666666669,83
6.0,0.5769980506822612,0.597979797979798,0.5873015873015873,495,0.10526315789473684,0.08955223880597014,0.0967741935483871,67,0.21875,0.13725490196078433,0.16867469879518074,102
macro avg,0.642213827728863,0.7113300623157358,0.6662593112804834,5286,0.18749547410670805,0.18906394938106988,0.18686526081392316,588,0.18549950895061182,0.18143950197095962,0.17914290260333426,653
weighted avg,0.776546920679834,0.7517972001513432,0.7599855057330045,5286,0.2940353793222309,0.3010204081632653,0.2964747980777173,588,0.27638818035844204,0.27565084226646247,0.27198849192147684,653
0.0,0.8663793103448276,0.8906942392909897,0.8783685360524398,677,0.19480519480519481,0.3,0.23622047244094488,50,0.1511627906976744,0.22807017543859648,0.1818181818181818,57
