train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
3.0,0.37527352297593,0.5697674418604651,0.4525065963060686,602,0.2647058823529412,0.30337078651685395,0.28272251308900526,89,0.2743362831858407,0.28440366972477066,0.27927927927927926,109
4.0,0.904,0.6404282115869018,0.7497235532620716,3176,0.532,0.4554794520547945,0.4907749077490775,292,0.5611510791366906,0.4890282131661442,0.5226130653266332,319
5.0,0.0275,0.28205128205128205,0.05011389521640091,39,0.022222222222222223,0.07692307692307693,0.034482758620689655,13,0.061224489795918366,0.16666666666666666,0.08955223880597016,18
6.0,0.14814814814814814,0.31275720164609055,0.20105820105820105,243,0.08771929824561403,0.2,0.12195121951219512,25,0.015625,0.045454545454545456,0.023255813953488372,22
macro avg,0.32525153594054973,0.3245632732364205,0.29270363012299455,5286,0.20744313546790324,0.18347057507912812,0.18162783051501627,588,0.19369406382897641,0.30849516264148397,0.18358153824796306,653
weighted avg,0.7833605816108076,0.5743473325766175,0.6496137794276379,5286,0.46524917186438636,0.35374149659863946,0.3906002553583277,588,0.4270936979765479,0.3430321592649311,0.37216956452414973,653
0.0,0.8347701149425287,0.529143897996357,0.6477146042363433,1098,0.45454545454545453,0.3153153153153153,0.37234042553191493,111,0.23255813953488372,0.16,0.1895734597156398,125
1.0,0.008547008547008548,0.3333333333333333,0.016666666666666666,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.5951859956236324,0.6650366748166259,0.628175519630485,818,0.19607843137254902,0.3333333333333333,0.24691358024691354,60,0.1592920353982301,0.26865671641791045,0.19999999999999998,67
4.0,0.9106666666666666,0.727886323268206,0.8090819348469892,2815,0.6,0.46153846153846156,0.5217391304347826,325,0.6223021582733813,0.46883468834688347,0.5347758887171562,369
5.0,0.12,0.35555555555555557,0.17943925233644858,135,0.06666666666666667,0.08333333333333333,0.07407407407407407,36,0.12244897959183673,0.17142857142857143,0.14285714285714288,35
6.0,0.31968810916179335,0.3942307692307692,0.35306781485468247,416,0.21052631578947367,0.21428571428571427,0.21238938053097345,56,0.0625,0.07017543859649122,0.06611570247933884,57
macro avg,0.39840827070594703,0.42931236488583524,0.376306541795945,5286,0.21825955262487767,0.20111516540087968,0.2039223701169512,588,0.1713001875426188,0.16272791639855094,0.16190317053846823,653
weighted avg,0.7786950987004619,0.6407491486946651,0.6949970425933569,5286,0.4615794643216138,0.3741496598639456,0.4086229445859913,588,0.42453299311199666,0.33843797856049007,0.3724312104784195,653
0.0,0.8333333333333334,0.5985552115583075,0.6966966966966966,969,0.2987012987012987,0.3150684931506849,0.3066666666666667,73,0.16279069767441862,0.16091954022988506,0.161849710982659,87
1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,1
3.0,0.6849015317286652,0.747016706443914,0.7146118721461187,838,0.24509803921568626,0.2604166666666667,0.25252525252525254,96,0.2831858407079646,0.2782608695652174,0.2807017543859649,115
4.0,0.9208888888888889,0.7815918521312712,0.845541726178331,2651,0.56,0.46357615894039733,0.5072463768115942,302,0.5503597122302158,0.47962382445141066,0.5125628140703518,319
5.0,0.2775,0.36038961038961037,0.31355932203389836,308,0.06666666666666667,0.08108108108108109,0.07317073170731708,37,0.14285714285714285,0.15217391304347827,0.14736842105263157,46
6.0,0.45419103313840153,0.4498069498069498,0.45198836081474303,518,0.2631578947368421,0.19480519480519481,0.22388059701492538,77,0.109375,0.08235294117647059,0.09395973154362416,85
macro avg,0.45297354101275555,0.41962290433286464,0.4317711396956839,5286,0.20480341418864195,0.18784965637771783,0.19478423210367943,588,0.17836691335282026,0.1647615840666374,0.17092034743360449,653
weighted avg,0.783856391070518,0.6852062050699962,0.727616573239648,5286,0.40337488287636775,0.35034013605442177,0.37374765263522514,588,0.3647200829279599,0.32618683001531396,0.3440041176844542,653
0.0,0.8505747126436781,0.6674182638105975,0.7479469361970942,887,0.2987012987012987,0.34328358208955223,0.3194444444444445,67,0.1511627906976744,0.1566265060240964,0.15384615384615385,83
1.0,0.017094017094017096,0.6666666666666666,0.03333333333333333,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.007575757575757576,0.2727272727272727,0.014742014742014744,11,0.0,0.0,0.0,4,0.0,0.0,0.0,6
3.0,0.7822757111597374,0.8125,0.7971014492753622,880,0.18627450980392157,0.2923076923076923,0.2275449101796407,65,0.20353982300884957,0.27380952380952384,0.23350253807106602,84
4.0,0.9404444444444444,0.8294786358290867,0.8814830243699229,2551,0.544,0.4738675958188153,0.5065176908752328,287,0.5503597122302158,0.4919614147909968,0.5195246179966044,311
5.0,0.3,0.38461538461538464,0.33707865168539325,312,0.1111111111111111,0.08064516129032258,0.09345794392523366,62,0.20408163265306123,0.15384615384615385,0.1754385964912281,65
6.0,0.6003898635477583,0.4797507788161994,0.5333333333333333,642,0.3157894736842105,0.17475728155339806,0.225,103,0.171875,0.10576923076923077,0.13095238095238096,104
macro avg,0.4997649294950562,0.5875938574950297,0.4778598204194934,5286,0.20798234190007742,0.1949801875799686,0.19599499848922167,588,0.1830027083699716,0.16885897560571456,0.17332346962249048,653
weighted avg,0.8174652064879996,0.729474082482028,0.7683261642877071,5286,0.3871837327017083,0.34183673469387754,0.35804960330614066,588,0.3552006636855995,0.3215926493108729,0.3353417405132033,653
0.0,0.8577586206896551,0.7434620174346201,0.7965310206804537,803,0.35064935064935066,0.27835051546391754,0.3103448275862069,97,0.23255813953488372,0.16,0.1895734597156398,125
1.0,0.03418803418803419,1.0,0.06611570247933884,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0
2.0,0.050505050505050504,0.38461538461538464,0.08928571428571427,52,0.022727272727272728,0.043478260869565216,0.029850746268656712,23,0.0,0.0,0.0,11
3.0,0.8315098468271335,0.8306010928961749,0.8310552214324769,915,0.3333333333333333,0.2786885245901639,0.30357142857142855,122,0.35398230088495575,0.28169014084507044,0.3137254901960785,142
4.0,0.944,0.8623629719853837,0.9013367281985996,2463,0.444,0.4955357142857143,0.46835443037974683,224,0.45323741007194246,0.5121951219512195,0.4809160305343511,246
5.0,0.4,0.39119804400978,0.3955500618046972,409,0.1111111111111111,0.12195121951219512,0.11627906976744186,41,0.16326530612244897,0.16326530612244897,0.16326530612244897,49
6.0,0.6530214424951267,0.5234375,0.5810928013876844,640,0.22807017543859648,0.1625,0.18978102189781018,80,0.140625,0.1125,0.125,80
macro avg,0.5387118563864285,0.6765252872773347,0.522995321466995,5286,0.21284160617995204,0.197214890674508,0.20259736063875586,588,0.19195259380203297,0.17566436698839127,0.1817828980812169,653
weighted avg,0.8246273969391819,0.7567158531971245,0.7867213369067887,5286,0.3358155621480004,0.32482993197278914,0.3276990573862393,588,0.32171769838471975,0.3108728943338438,0.31324815556469904,653
0.0,0.8936781609195402,0.7755610972568578,0.8304405874499332,802,0.33766233766233766,0.34210526315789475,0.33986928104575165,76,0.19767441860465115,0.18888888888888888,0.19318181818181818,90
1.0,0.03418803418803419,0.6666666666666666,0.06504065040650407,6,0.0,0.0,0.0,0,0.0,0.0,0.0,2
2.0,0.06565656565656566,0.4727272727272727,0.11529933481152993,55,0.022727272727272728,0.05263157894736842,0.031746031746031744,19,0.0,0.0,0.0,8
3.0,0.8730853391684902,0.8571428571428571,0.8650406504065041,931,0.20588235294117646,0.29577464788732394,0.24277456647398843,71,0.20353982300884957,0.2804878048780488,0.23589743589743595,82
4.0,0.9506666666666667,0.8868159203980099,0.9176319176319178,2412,0.496,0.47509578544061304,0.4853228962818004,261,0.5179856115107914,0.48322147651006714,0.5,298
5.0,0.4875,0.4452054794520548,0.4653937947494033,438,0.13333333333333333,0.06451612903225806,0.08695652173913043,93,0.32653061224489793,0.16326530612244897,0.21768707482993194,98
6.0,0.7037037037037037,0.5623052959501558,0.6251082251082252,642,0.21052631578947367,0.17647058823529413,0.19199999999999998,68,0.125,0.10666666666666667,0.11510791366906474,75
macro avg,0.5726397814718572,0.6666320842276965,0.554850737223431,5286,0.20087594463622768,0.20094199895725032,0.1969527567552432,588,0.1958186379098843,0.17464716329516006,0.18026774893975012,653
weighted avg,0.8497350270369566,0.7841468028755202,0.8128240733878697,5286,0.33483604145691087,0.3231292517006803,0.32565045345849314,588,0.3525508045809496,0.31852986217457885,0.3303160493697803,653
0.0,0.8836206896551724,0.8060288335517694,0.8430431802604524,763,0.2597402597402597,0.29850746268656714,0.27777777777777773,67,0.1511627906976744,0.1625,0.15662650602409636,80
1.0,0.1111111111111111,0.8125,0.19548872180451127,16,0.0,0.0,0.0,1,0.0,0.0,0.0,5
2.0,0.17929292929292928,0.5546875,0.27099236641221375,128,0.022727272727272728,0.029411764705882353,0.02564102564102564,34,0.04081632653061224,0.07407407407407407,0.05263157894736842,27
3.0,0.8971553610503282,0.8836206896551724,0.8903365906623235,928,0.23529411764705882,0.2608695652173913,0.24742268041237112,92,0.23008849557522124,0.2549019607843137,0.24186046511627904,102
4.0,0.9502222222222222,0.9021097046413502,0.9255411255411254,2370,0.488,0.4552238805970149,0.47104247104247104,268,0.5431654676258992,0.5,0.5206896551724137,302
5.0,0.565,0.47578947368421054,0.5165714285714285,475,0.08888888888888889,0.057971014492753624,0.07017543859649124,69,0.24489795918367346,0.15789473684210525,0.192,76
6.0,0.7758284600389863,0.6567656765676567,0.7113494191242179,606,0.14035087719298245,0.14035087719298245,0.14035087719298245,57,0.15625,0.16393442622950818,0.16,61
macro avg,0.62317582476725,0.7273574111571657,0.621903261768039,5286,0.17642877374235177,0.17747636641322737,0.1760586100947313,588,0.19519729137329725,0.18761502827571447,0.1891154578943082,653
weighted avg,0.8554755481345375,0.8098751418842225,0.8280875499841409,5286,0.3141831918914752,0.304421768707483,0.30837972803296637,588,0.3504495509062692,0.327718223583461,0.33724535439117315,653
0.0,0.8936781609195402,0.8293333333333334,0.8603042876901799,750,0.2727272727272727,0.31343283582089554,0.2916666666666667,67,0.16279069767441862,0.2,0.17948717948717952,70
1.0,0.23931623931623933,0.6222222222222222,0.34567901234567905,45,0.0,0.0,0.0,1,0.0,0.0,0.0,4
2.0,0.18686868686868688,0.4868421052631579,0.27007299270072993,152,0.045454545454545456,0.05263157894736842,0.04878048780487805,38,0.08163265306122448,0.10256410256410256,0.0909090909090909,39
3.0,0.9080962800875274,0.8924731182795699,0.9002169197396963,930,0.17647058823529413,0.2647058823529412,0.21176470588235294,68,0.18584070796460178,0.25609756097560976,0.2153846153846154,82
4.0,0.9591111111111111,0.9136325148179509,0.9358196010407631,2362,0.484,0.4763779527559055,0.4801587301587301,254,0.5035971223021583,0.4794520547945205,0.4912280701754386,292
5.0,0.6125,0.5020491803278688,0.5518018018018018,488,0.08888888888888889,0.07547169811320754,0.08163265306122448,53,0.20408163265306123,0.18181818181818182,0.19230769230769232,55
6.0,0.7524366471734892,0.6905187835420393,0.7201492537313433,559,0.2807017543859649,0.14953271028037382,0.19512195121951217,107,0.21875,0.12612612612612611,0.15999999999999998,111
macro avg,0.650286732210942,0.7052958939694489,0.6548634098643135,5286,0.19260614995599515,0.19030752261009884,0.18701788497048066,588,0.19381325909363775,0.19229400375407726,0.18990237832343096,653
weighted avg,0.8586632543622308,0.8216042376087779,0.8364141527326905,5286,0.3225887735211043,0.30952380952380953,0.31115684023180645,588,0.32522826932288357,0.3108728943338438,0.314772764378632,653
0.0,0.9051724137931034,0.8433734939759037,0.8731808731808732,747,0.24675324675324675,0.3114754098360656,0.2753623188405797,61,0.13953488372093023,0.17142857142857143,0.15384615384615385,70
1.0,0.29914529914529914,0.7,0.41916167664670656,50,0.0,0.0,0.0,2,0.0,0.0,0.0,6
2.0,0.2777777777777778,0.5882352941176471,0.3773584905660377,187,0.045454545454545456,0.06896551724137931,0.0547945205479452,29,0.08163265306122448,0.10256410256410256,0.0909090909090909,39
3.0,0.9037199124726477,0.9066959385290889,0.9052054794520549,911,0.24509803921568626,0.2777777777777778,0.26041666666666663,90,0.22123893805309736,0.26595744680851063,0.24154589371980678,94
4.0,0.9635555555555556,0.9229459344401874,0.9428136551424223,2349,0.48,0.46332046332046334,0.4715127701375246,259,0.5107913669064749,0.4982456140350877,0.5044404973357016,285
5.0,0.6425,0.5376569037656904,0.5854214123006833,478,0.1111111111111111,0.05747126436781609,0.07575757575757576,87,0.2857142857142857,0.1590909090909091,0.20437956204379562,88
6.0,0.8206627680311891,0.7464539007092199,0.7818012999071495,564,0.14035087719298245,0.13333333333333333,0.13675213675213677,60,0.125,0.11267605633802817,0.11851851851851851,71
macro avg,0.6875048181107962,0.7493373522196768,0.6978489838851324,5286,0.18125254567536744,0.18747768083954794,0.18208514124320407,588,0.19484458963657322,0.18713752860931568,0.1876628166247239,653
weighted avg,0.8701693424020679,0.8412788497919031,0.8520372814551698,5286,0.30754536173093067,0.304421768707483,0.30398212127010527,588,0.32670899267694714,0.31393568147013784,0.3172829362016707,653
0.0,0.9094827586206896,0.8707015130674003,0.8896697118763176,727,0.2727272727272727,0.27631578947368424,0.2745098039215686,76,0.1744186046511628,0.16666666666666666,0.17045454545454544,90
1.0,0.38461538461538464,0.6716417910447762,0.4891304347826087,67,0.0,0.0,0.0,8,0.0,0.0,0.0,9
2.0,0.3787878787878788,0.5905511811023622,0.4615384615384615,254,0.06818181818181818,0.07894736842105263,0.07317073170731707,38,0.04081632653061224,0.044444444444444446,0.0425531914893617,45
3.0,0.9157549234135668,0.9087947882736156,0.9122615803814714,921,0.23529411764705882,0.2857142857142857,0.2580645161290323,84,0.21238938053097345,0.26373626373626374,0.23529411764705882,91
4.0,0.96,0.9254498714652957,0.9424083769633508,2334,0.44,0.4954954954954955,0.4661016949152542,222,0.4316546762589928,0.4897959183673469,0.45889101338432126,245
5.0,0.64,0.5831435079726651,0.6102502979737783,439,0.15555555555555556,0.07954545454545454,0.10526315789473685,88,0.2653061224489796,0.14606741573033707,0.18840579710144928,89
6.0,0.8460038986354775,0.7977941176470589,0.8211920529801324,544,0.22807017543859648,0.18055555555555555,0.20155038759689922,72,0.140625,0.10714285714285714,0.1216216216216216,84
macro avg,0.7192349777247139,0.7640109672247392,0.7323501309280172,5286,0.19997556279290024,0.19951056417221832,0.1969514703092583,588,0.18074430148867443,0.1739790808697023,0.17388861238547973,653
weighted avg,0.8718145521793773,0.8541430192962542,0.8609903166649193,5286,0.2906000496955826,0.30272108843537415,0.2934864189296871,588,0.27265234811977523,0.28024502297090353,0.27271086960370083,653
0.0,0.9238505747126436,0.8689189189189189,0.8955431754874651,740,0.24675324675324675,0.2923076923076923,0.2676056338028169,65,0.1744186046511628,0.22727272727272727,0.19736842105263158,66
1.0,0.4700854700854701,0.7746478873239436,0.5851063829787234,71,0.0,0.0,0.0,6,0.0,0.0,0.0,10
2.0,0.43686868686868685,0.6383763837638377,0.5187406296851573,271,0.022727272727272728,0.017241379310344827,0.0196078431372549,58,0.10204081632653061,0.078125,0.08849557522123894,64
3.0,0.9179431072210066,0.9089924160346695,0.9134458356015243,923,0.22549019607843138,0.27058823529411763,0.2459893048128342,85,0.26548672566371684,0.2857142857142857,0.2752293577981651,105
4.0,0.9613333333333334,0.934341252699784,0.947645125958379,2315,0.448,0.4745762711864407,0.46090534979423875,236,0.4676258992805755,0.5038759689922481,0.4850746268656716,258
5.0,0.69,0.6374133949191686,0.6626650660264106,433,0.06666666666666667,0.061224489795918366,0.06382978723404255,49,0.24489795918367346,0.2033898305084746,0.22222222222222224,59
6.0,0.8362573099415205,0.8048780487804879,0.8202676864244742,533,0.2631578947368421,0.16853932584269662,0.2054794520547945,89,0.140625,0.0989010989010989,0.11612903225806452,91
macro avg,0.7480483545946658,0.7953669003486871,0.763344843166019,5286,0.1818278967089228,0.18349677053388722,0.18048819583371167,588,0.1992992864436656,0.1996112730555478,0.19778846220257057,653
weighted avg,0.8801854348534478,0.8660612939841089,0.8713334916769628,5286,0.28731212384703253,0.2942176870748299,0.28848589348132636,588,0.2968019647056511,0.30781010719754975,0.30079207036811423,653
0.0,0.9396551724137931,0.8837837837837837,0.9108635097493035,740,0.2727272727272727,0.3442622950819672,0.30434782608695654,61,0.1511627906976744,0.21666666666666667,0.17808219178082194,60
1.0,0.4700854700854701,0.8088235294117647,0.5945945945945946,68,0.0,0.0,0.0,5,0.07142857142857142,0.07692307692307693,0.07407407407407408,13
2.0,0.4621212121212121,0.6140939597315436,0.5273775216138328,298,0.09090909090909091,0.06666666666666667,0.07692307692307691,60,0.12244897959183673,0.10714285714285714,0.11428571428571428,56
3.0,0.925601750547046,0.9276315789473685,0.9266155531215773,912,0.2549019607843137,0.2653061224489796,0.25999999999999995,98,0.25663716814159293,0.2636363636363636,0.26008968609865474,110
4.0,0.9595555555555556,0.9302024989228781,0.9446510610369723,2321,0.44,0.4700854700854701,0.4545454545454545,234,0.4784172661870504,0.5,0.48897058823529416,266
5.0,0.6725,0.6641975308641975,0.6683229813664596,405,0.06666666666666667,0.05084745762711865,0.057692307692307696,59,0.22448979591836735,0.1527777777777778,0.1818181818181818,72
6.0,0.8654970760233918,0.8191881918819188,0.8417061611374408,542,0.15789473684210525,0.1267605633802817,0.140625,71,0.09375,0.07894736842105263,0.08571428571428572,76
macro avg,0.7564308909637812,0.806845867649065,0.7734473403743116,5286,0.1832999611327785,0.1891326536129263,0.18487623789254223,588,0.19976208170929904,0.19944201579539925,0.19757638885814668,653
weighted avg,0.8849341500023021,0.872115020809686,0.8770552355261898,5286,0.2809101375797528,0.2942176870748299,0.2864157474900875,588,0.29959085503067046,0.30474732006125577,0.30065716878475857,653
0.0,0.9339080459770115,0.9167842031029619,0.9252669039145908,709,0.24675324675324675,0.3220338983050847,0.2794117647058823,59,0.12790697674418605,0.1896551724137931,0.1527777777777778,58
1.0,0.6068376068376068,0.8352941176470589,0.7029702970297029,85,0.0,0.0,0.0,6,0.07142857142857142,0.05555555555555555,0.0625,18
2.0,0.5909090909090909,0.65,0.6190476190476191,360,0.045454545454545456,0.041666666666666664,0.043478260869565216,48,0.061224489795918366,0.06,0.06060606060606061,50
3.0,0.9277899343544858,0.9157667386609071,0.9217391304347826,926,0.2647058823529412,0.2523364485981308,0.2583732057416268,107,0.2831858407079646,0.2909090909090909,0.28699551569506726,110
4.0,0.956,0.9388913138367525,0.9473684210526315,2291,0.456,0.46153846153846156,0.45875251509054327,247,0.5035971223021583,0.49645390070921985,0.5,282
5.0,0.7125,0.7125,0.7125,400,0.044444444444444446,0.04081632653061224,0.0425531914893617,49,0.24489795918367346,0.17647058823529413,0.20512820512820515,68
6.0,0.8713450292397661,0.8679611650485437,0.8696498054474708,515,0.19298245614035087,0.1527777777777778,0.17054263565891473,72,0.109375,0.1044776119402985,0.10687022900763359,67
macro avg,0.7998985296168516,0.8338853626137464,0.8140774538466855,5286,0.17862008216364697,0.18159565420239052,0.17901593907941346,588,0.20023085145178174,0.19621741710903604,0.19641111260210634,653
weighted avg,0.8909423842559409,0.8864926220204313,0.8882794154747915,5286,0.2955243261426998,0.2976190476190476,0.29573848814885206,588,0.31992582024233923,0.31546707503828486,0.3165313080552848,653
0.0,0.9339080459770115,0.9142053445850914,0.923951670220327,711,0.24675324675324675,0.3877551020408163,0.30158730158730157,49,0.11627906976744186,0.2127659574468085,0.15037593984962405,47
1.0,0.6410256410256411,0.78125,0.7042253521126761,96,0.07692307692307693,0.14285714285714285,0.1,7,0.07142857142857142,0.07142857142857142,0.07142857142857142,14
2.0,0.5959595959595959,0.6840579710144927,0.6369770580296896,345,0.022727272727272728,0.015873015873015872,0.018691588785046728,63,0.1836734693877551,0.13846153846153847,0.15789473684210525,65
3.0,0.9299781181619255,0.9149623250807319,0.9224091155724362,929,0.16666666666666666,0.24285714285714285,0.19767441860465115,70,0.20353982300884957,0.3108108108108108,0.2459893048128342,74
4.0,0.9608888888888889,0.947829899167032,0.9543147208121827,2281,0.548,0.46757679180887374,0.5046040515653776,293,0.564748201438849,0.48307692307692307,0.5207296849087895,325
5.0,0.725,0.7055961070559611,0.7151664611590629,411,0.022222222222222223,0.021739130434782608,0.021978021978021976,46,0.22448979591836735,0.18333333333333332,0.2018348623853211,60
6.0,0.8713450292397661,0.8713450292397661,0.8713450292397662,513,0.12280701754385964,0.11666666666666667,0.11965811965811965,60,0.109375,0.10294117647058823,0.10606060606060606,68
macro avg,0.8083007598932613,0.831320953734725,0.8183413438780199,5286,0.1722999289766207,0.19933214179120587,0.18059907173978837,588,0.21050484727854776,0.2146883301469391,0.20775910089826452,653
weighted avg,0.8951693851990469,0.8910329171396141,0.8927233670876786,5286,0.33109268495358724,0.3112244897959184,0.3172313273345121,588,0.36434286663806537,0.333843797856049,0.3447065791338682,653
0.0,0.9295977011494253,0.9282639885222381,0.9289303661162956,697,0.24675324675324675,0.36538461538461536,0.29457364341085274,52,0.11627906976744186,0.19607843137254902,0.145985401459854,51
1.0,0.6837606837606838,0.8,0.7373271889400922,100,0.0,0.0,0.0,5,0.07142857142857142,0.07142857142857142,0.07142857142857142,14
2.0,0.6338383838383839,0.742603550295858,0.683923705722071,338,0.022727272727272728,0.014705882352941176,0.017857142857142856,68,0.12244897959183673,0.08333333333333333,0.09917355371900825,72
3.0,0.9463894967177243,0.9153439153439153,0.9306078536847768,945,0.2549019607843137,0.2708333333333333,0.26262626262626265,96,0.24778761061946902,0.2692307692307692,0.25806451612903225,104
4.0,0.9644444444444444,0.949671772428884,0.9570011025358324,2285,0.444,0.47435897435897434,0.4586776859504132,234,0.46402877697841727,0.49236641221374045,0.47777777777777775,262
5.0,0.7775,0.7566909975669099,0.7669543773119605,411,0.06666666666666667,0.05555555555555555,0.0606060606060606,54,0.22448979591836735,0.16666666666666666,0.19130434782608696,66
6.0,0.8752436647173489,0.8803921568627451,0.8778103616813294,510,0.19298245614035087,0.13924050632911392,0.16176470588235292,79,0.140625,0.10714285714285714,0.1216216216216216,84
macro avg,0.8301106249468587,0.8532809115743643,0.840364993713194,5286,0.1754330861531215,0.18858269533064767,0.1794436430475836,588,0.19815540061487197,0.1980352916269268,0.19505082713742178,653
weighted avg,0.9070305408199479,0.9029511918274687,0.9045472703689581,5286,0.2748109279710973,0.29081632653061223,0.2808281529483012,588,0.29053726905380417,0.29709035222052066,0.29164554666180126,653
