train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0,5.0,0.02040816326530612,1.0,0.039999999999999994,1
6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0
accuracy,0.0,0.0,0.4296254256526674,0,accuracy,0.0,0.0,0.41836734693877553,0,accuracy,0.0,0.0,0.4241960183767228,0
macro avg,0.16599729561081708,0.1582317783622649,0.13380270304787784,5286,macro avg,0.1678265488013387,0.1450299794474003,0.13264578998355012,588,macro avg,0.17219203192464308,0.30380001462950773,0.13907688125713977,653
weighted avg,0.8491082250760097,0.4296254256526674,0.5552065172150129,5286,weighted avg,0.7959836263509733,0.41836734693877553,0.5382262841575862,588,weighted avg,0.7981117661699747,0.4241960183767228,0.5426830022904626,653
mood_0.0,0.2530612244897959,0.2468480424684804,0.24991602284178702,1507,mood_0.0,0.32941176470588235,0.3111111111111111,0.32,180,mood_0.0,0.3812154696132597,0.32547169811320753,0.3511450381679389,212
mood_1.0,0.07996560619088564,0.1987179487179487,0.11404046597179643,468,mood_1.0,0.07633587786259542,0.18181818181818182,0.10752688172043011,55,mood_1.0,0.05555555555555555,0.1509433962264151,0.08121827411167512,53
mood_2.0,0.4867021276595745,0.06286499484713157,0.11134773349558869,2911,mood_2.0,0.425,0.06227106227106227,0.10862619808306709,273,mood_2.0,0.32608695652173914,0.052083333333333336,0.08982035928143714,288
mood_3.0,0.043039086517347384,0.245,0.07321628688830781,400,mood_3.0,0.09716599190283401,0.3,0.14678899082568808,80,mood_3.0,0.11702127659574468,0.33,0.17277486910994766,100
mood_accuracy,0.0,0.0,0.4296254256526674,0,mood_accuracy,0.0,0.0,0.41836734693877553,0,mood_accuracy,0.0,0.0,0.4241960183767228,0
mood_macro avg,0.21569201121440085,0.18835774650839018,0.13713012729937,5286,mood_macro avg,0.23197840861782795,0.21380008880008883,0.17073551765729633,588,mood_macro avg,0.21996981457157477,0.21462460691823898,0.1737396351677497,653
mood_weighted avg,0.35050940166996164,0.14112750662126372,0.1482054770068777,5286,mood_weighted avg,0.31852188823423183,0.18197278911564627,0.1784218534648912,588,mood_weighted avg,0.2900111717309201,0.19142419601837674,0.18666625881098084,653
0.0,0.43103448275862066,0.42735042735042733,0.4291845493562232,702,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,77,0.0,0.26744186046511625,0.27710843373493976,0.27218934911242604,83
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.005050505050505051,0.2222222222222222,0.009876543209876545,9,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0
3.0,0.2188183807439825,0.45248868778280543,0.2949852507374631,442,3.0,0.1568627450980392,0.22857142857142856,0.18604651162790697,70,3.0,0.20353982300884957,0.27710843373493976,0.23469387755102042,83
4.0,0.8848888888888888,0.49269982677555063,0.632967731680178,4041,4.0,0.764,0.4515366430260047,0.5676077265973255,423,4.0,0.7697841726618705,0.4533898305084746,0.5706666666666668,472
5.0,0.0725,0.32954545454545453,0.11885245901639342,88,5.0,0.022222222222222223,0.0625,0.03278688524590164,16,5.0,0.061224489795918366,0.23076923076923078,0.0967741935483871,13
6.0,0.003898635477582846,0.5,0.007736943907156672,4,6.0,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0,2
accuracy,0.0,0.0,0.47748770336738555,0,accuracy,0.0,0.0,0.38945578231292516,0,accuracy,0.0,0.0,0.40275650842266464,0
macro avg,0.23088441327422565,0.34632951695378,0.21337192541532726,5286,macro avg,0.1736874628639334,0.14504790633210085,0.1513097708854867,588,macro avg,0.18599862084739355,0.17691084696394072,0.16776058383978576,653
weighted avg,0.7532313621401355,0.47748770336738555,0.5675506037176667,5286,weighted avg,0.6046053532524122,0.38945578231292516,0.4670848883138718,588,weighted avg,0.6174969794672113,0.40275650842266464,0.47884232618049277,653
mood_0.0,0.1564625850340136,0.2462526766595289,0.1913477537437604,934,mood_0.0,0.1588235294117647,0.2621359223300971,0.1978021978021978,103,mood_0.0,0.16574585635359115,0.2542372881355932,0.20066889632107018,118
mood_1.0,0.16595012897678418,0.18665377176015474,0.17569412835685025,1034,mood_1.0,0.16793893129770993,0.15602836879432624,0.16176470588235295,141,mood_1.0,0.20833333333333334,0.18292682926829268,0.19480519480519481,164
mood_2.0,0.4015957446808511,0.05940204563335956,0.10349554489376285,2542,mood_2.0,0.425,0.06273062730627306,0.10932475884244372,271,mood_2.0,0.391304347826087,0.06,0.10404624277456648,300
mood_3.0,0.06499780412823891,0.19072164948453607,0.09695381591876842,776,mood_3.0,0.08502024291497975,0.2876712328767123,0.13125,73,mood_3.0,0.06382978723404255,0.2535211267605634,0.10198300283286117,71
mood_accuracy,0.0,0.0,0.47748770336738555,0,mood_accuracy,0.0,0.0,0.38945578231292516,0,mood_accuracy,0.0,0.0,0.40275650842266464,0
mood_macro avg,0.19725156570497193,0.1707575358843948,0.14187281072828548,5286,mood_macro avg,0.2091956759061136,0.19214153782685217,0.1500354156317486,588,mood_macro avg,0.2073033311867635,0.18767131104111232,0.15037583418342315,653
mood_weighted avg,0.2627739626874764,0.13658721150208097,0.1321809245158087,5286,mood_weighted avg,0.2745232832911265,0.14795918367346939,0.14012025433561287,588,mood_weighted avg,0.26898605965977573,0.14701378254211334,0.14407603024110463,653
0.0,0.625,0.4960091220068415,0.5530832803560077,877,0.0,0.2857142857142857,0.275,0.2802547770700637,80,0.0,0.19767441860465115,0.22666666666666666,0.21118012422360247,75
1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.05808080808080808,0.3382352941176471,0.09913793103448276,68,2.0,0.045454545454545456,0.16666666666666666,0.07142857142857144,12,2.0,0.04081632653061224,0.15384615384615385,0.06451612903225806,13
3.0,0.43326039387308535,0.553072625698324,0.48588957055214727,716,3.0,0.14705882352941177,0.24193548387096775,0.18292682926829268,62,3.0,0.20353982300884957,0.25555555555555554,0.22660098522167488,90
4.0,0.852,0.5849862679279829,0.6936855436945901,3277,4.0,0.724,0.4713541666666667,0.5709779179810726,384,4.0,0.6834532374100719,0.4449648711943794,0.5390070921985816,427
5.0,0.2975,0.4541984732824427,0.35951661631419934,262,5.0,0.06666666666666667,0.08823529411764706,0.0759493670886076,34,5.0,0.16326530612244897,0.20512820512820512,0.1818181818181818,39
6.0,0.07017543859649122,0.4235294117647059,0.12040133779264213,85,6.0,0.05263157894736842,0.1875,0.0821917808219178,16,6.0,0.0,0.0,0.0,9
accuracy,0.0,0.0,0.5535376466136965,0,accuracy,0.0,0.0,0.3843537414965986,0,accuracy,0.0,0.0,0.3675344563552833,0
macro avg,0.3337166629357692,0.40714731354256345,0.33024489710629557,5286,macro avg,0.18878941433032542,0.20438451590313544,0.18053274909407513,588,macro avg,0.18410701595380483,0.1837373503415658,0.17473178749918555,653
weighted avg,0.7071893396222713,0.5535376466136965,0.6086506512621581,5286,weighted avg,0.5334098918218461,0.3843537414965986,0.43838751006169613,588,weighted avg,0.5082337779845627,0.3675344563552833,0.4200891962080301,653
mood_0.0,0.08775510204081632,0.20806451612903226,0.12344497607655502,620,mood_0.0,0.12941176470588237,0.28205128205128205,0.1774193548387097,78,mood_0.0,0.14917127071823205,0.32142857142857145,0.2037735849056604,84
mood_1.0,0.21410146173688735,0.16722632639355273,0.18778280542986425,1489,mood_1.0,0.22137404580152673,0.16292134831460675,0.1877022653721683,178,mood_1.0,0.3402777777777778,0.22171945701357465,0.2684931506849315,221
mood_2.0,0.2712765957446808,0.046831955922865015,0.0798747063429914,2178,mood_2.0,0.35,0.056910569105691054,0.0979020979020979,246,mood_2.0,0.2826086956521739,0.04868913857677903,0.08306709265175719,267
mood_3.0,0.05928853754940711,0.13513513513513514,0.08241758241758242,999,mood_3.0,0.08906882591093117,0.2558139534883721,0.13213213213213212,86,mood_3.0,0.08156028368794327,0.2839506172839506,0.12672176308539945,81
mood_accuracy,0.0,0.0,0.5535376466136965,0,mood_accuracy,0.0,0.0,0.3843537414965986,0,mood_accuracy,0.0,0.0,0.3675344563552833,0
mood_macro avg,0.1581054242679479,0.1393144833951463,0.11838001756674828,5286,mood_macro avg,0.19746365910458505,0.189424288239988,0.14878896256127702,588,mood_macro avg,0.21340450695903174,0.21894694607571896,0.17051389783193716,653
mood_weighted avg,0.1935820874641135,0.11634506242905789,0.11586204269820886,5286,mood_weighted avg,0.24363710344909978,0.14795918367346939,0.1406411434709945,588,mood_weighted avg,0.2600224813890876,0.17151607963246554,0.16676469216138112,653
0.0,0.7341954022988506,0.6040189125295509,0.6627756160830092,846,0.0,0.2857142857142857,0.3188405797101449,0.3013698630136986,69,0.0,0.22093023255813954,0.24675324675324675,0.2331288343558282,77
1.0,0.03418803418803419,0.5,0.064,8,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.2878787878787879,0.5507246376811594,0.37810945273631846,207,2.0,0.06818181818181818,0.125,0.08823529411764705,24,2.0,0.04081632653061224,0.06896551724137931,0.05128205128205128,29
3.0,0.5361050328227571,0.6234096692111959,0.5764705882352942,786,3.0,0.11764705882352941,0.21428571428571427,0.15189873417721517,56,3.0,0.19469026548672566,0.2857142857142857,0.23157894736842105,77
4.0,0.8613333333333333,0.6705882352941176,0.7540856031128403,2890,4.0,0.696,0.4627659574468085,0.5559105431309904,376,4.0,0.6402877697841727,0.44389027431421446,0.524300441826215,401
5.0,0.4825,0.5938461538461538,0.5324137931034483,325,5.0,0.08888888888888889,0.12121212121212122,0.10256410256410256,33,5.0,0.16326530612244897,0.2222222222222222,0.18823529411764706,36
6.0,0.23196881091617932,0.53125,0.32293080054274087,224,6.0,0.10526315789473684,0.2,0.13793103448275862,30,6.0,0.0625,0.12121212121212122,0.08247422680412371,33
accuracy,0.0,0.0,0.6373439273552781,0,accuracy,0.0,0.0,0.3758503401360544,0,accuracy,0.0,0.0,0.3568147013782542,0
macro avg,0.45259562877684895,0.5819768012231682,0.47011226483052165,5286,macro avg,0.1945278870718941,0.2060149103792555,0.1911299387837732,588,macro avg,0.18892712864029984,0.19839395249392425,0.18728568510775517,653
weighted avg,0.7189555668722069,0.6373439273552781,0.6653940759273341,5286,weighted avg,0.5029355658417387,0.3758503401360544,0.4217064750970125,588,weighted avg,0.45617442346508996,0.3568147013782542,0.393586946286417,653
mood_0.0,0.0761904761904762,0.21374045801526717,0.1123370110330993,524,mood_0.0,0.1,0.2698412698412698,0.1459227467811159,63,mood_0.0,0.09392265193370165,0.3469387755102041,0.14782608695652175,49
mood_1.0,0.2235597592433362,0.16009852216748768,0.1865805525654826,1624,mood_1.0,0.26717557251908397,0.15555555555555556,0.19662921348314608,225,mood_1.0,0.4444444444444444,0.2206896551724138,0.29493087557603687,290
mood_2.0,0.18617021276595744,0.03587903639159405,0.060163300386764075,1951,mood_2.0,0.325,0.06190476190476191,0.104,210,mood_2.0,0.2391304347826087,0.05069124423963134,0.08365019011406843,217
mood_3.0,0.061484409310496264,0.11794439764111204,0.08083140877598152,1187,mood_3.0,0.0931174089068826,0.25555555555555554,0.13649851632047477,90,mood_3.0,0.12056737588652482,0.35051546391752575,0.17941952506596304,97
mood_accuracy,0.0,0.0,0.6373439273552781,0,mood_accuracy,0.0,0.0,0.3758503401360544,0,mood_accuracy,0.0,0.0,0.3568147013782542,0
mood_macro avg,0.13685121437756653,0.13191560355386525,0.10997806819033187,5286,mood_macro avg,0.19632324535649162,0.18571428571428572,0.14576261914618416,588,mood_macro avg,0.2245162267618199,0.24220878470994373,0.1764566694281475,653
mood_weighted avg,0.15875613649128442,0.11010215664018161,0.10881515180086163,5286,mood_weighted avg,0.24327392962315195,0.14965986394557823,0.1489108376696614,588,mood_weighted avg,0.30180312196394987,0.19295558958652373,0.19652253807667922,653
0.0,0.8002873563218391,0.6743341404358354,0.7319316688567675,826,0.0,0.37662337662337664,0.27884615384615385,0.32044198895027626,104,0.0,0.2441860465116279,0.22340425531914893,0.2333333333333333,94
1.0,0.11965811965811966,0.8235294117647058,0.208955223880597,17,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0
2.0,0.39646464646464646,0.6061776061776062,0.4793893129770992,259,2.0,0.13636363636363635,0.13043478260869565,0.1333333333333333,46,2.0,0.20408163265306123,0.19607843137254902,0.2,51
3.0,0.6291028446389497,0.725094577553594,0.6736965436438196,793,3.0,0.10784313725490197,0.2391304347826087,0.14864864864864866,46,3.0,0.20353982300884957,0.323943661971831,0.25,71
4.0,0.8906666666666667,0.7419474268789338,0.8095334275903858,2701,4.0,0.56,0.4878048780487805,0.521415270018622,287,4.0,0.5143884892086331,0.4583333333333333,0.48474576271186437,312
5.0,0.545,0.6089385474860335,0.575197889182058,358,5.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,45,5.0,0.14285714285714285,0.1206896551724138,0.1308411214953271,58
6.0,0.42884990253411304,0.6626506024096386,0.5207100591715976,332,6.0,0.14035087719298245,0.13559322033898305,0.13793103448275862,59,6.0,0.0625,0.05970149253731343,0.061068702290076333,67
accuracy,0.0,0.0,0.7084752175558078,0,accuracy,0.0,0.0,0.3401360544217687,0,accuracy,0.0,0.0,0.31852986217457885,0
macro avg,0.5442899337549049,0.6918103303866211,0.5713448750431892,5286,macro avg,0.20778776582403297,0.20073468613693643,0.19930051553813888,588,macro avg,0.1959361620341878,0.19745011852951277,0.1942841314043716,653
weighted avg,0.7581939610096575,0.7084752175558078,0.7249105865202531,5286,weighted avg,0.38333851107086725,0.3401360544217687,0.3572810400541278,588,weighted avg,0.3380940306123052,0.31852986217457885,0.3258872885139343,653
mood_0.0,0.05782312925170068,0.17745302713987474,0.08722421754746022,479,mood_0.0,0.12352941176470589,0.3088235294117647,0.17647058823529413,68,mood_0.0,0.09944751381215469,0.27692307692307694,0.14634146341463414,65
mood_1.0,0.20292347377472056,0.15670650730411687,0.1768452603971525,1506,mood_1.0,0.20610687022900764,0.140625,0.1671826625386997,192,mood_1.0,0.3263888888888889,0.20704845814977973,0.2533692722371968,227
mood_2.0,0.1595744680851064,0.030105368790767688,0.05065428450823132,1993,mood_2.0,0.175,0.040697674418604654,0.0660377358490566,172,mood_2.0,0.21739130434782608,0.05714285714285714,0.09049773755656108,175
mood_3.0,0.056214317083882304,0.09785932721712538,0.07140864714086471,1308,mood_3.0,0.19838056680161945,0.3141025641025641,0.24317617866004965,156,mood_3.0,0.24822695035460993,0.3763440860215054,0.29914529914529914,186
mood_accuracy,0.0,0.0,0.7084752175558078,0,mood_accuracy,0.0,0.0,0.3401360544217687,0,mood_accuracy,0.0,0.0,0.31852986217457885,0
mood_macro avg,0.11913384704885248,0.11553105761297117,0.09653310239842719,5286,mood_macro avg,0.17575421219883325,0.20106219198323338,0.16321679132077502,588,mood_macro avg,0.2228636643508699,0.2293646195593048,0.1973384430884228,653
mood_weighted avg,0.13712831480431875,0.0962920923193341,0.09505597083777925,5286,mood_weighted avg,0.18540797194731648,0.17687074829931973,0.15883171027965276,588,mood_weighted avg,0.25232474303582675,0.222052067381317,0.2121058953035509,653
0.0,0.8577586206896551,0.7453183520599251,0.7975951903807617,801,0.0,0.2987012987012987,0.3194444444444444,0.30872483221476504,72,0.0,0.2441860465116279,0.26582278481012656,0.2545454545454545,79
1.0,0.1282051282051282,0.6521739130434783,0.21428571428571427,23,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,3
2.0,0.5353535353535354,0.6730158730158731,0.5963431786216596,315,2.0,0.13636363636363635,0.1276595744680851,0.13186813186813187,47,2.0,0.14285714285714285,0.15555555555555556,0.14893617021276598,45
3.0,0.7242888402625821,0.7635524798154556,0.7434025828186412,867,3.0,0.1568627450980392,0.2,0.1758241758241758,80,3.0,0.3185840707964602,0.3050847457627119,0.3116883116883117,118
4.0,0.8937777777777778,0.8086047446722959,0.8490605868693265,2487,4.0,0.584,0.47096774193548385,0.5214285714285714,310,4.0,0.5215827338129496,0.453125,0.4849498327759197,320
5.0,0.6525,0.6675191815856778,0.6599241466498104,391,5.0,0.08888888888888889,0.14285714285714285,0.1095890410958904,28,5.0,0.08163265306122448,0.1111111111111111,0.09411764705882353,36
6.0,0.5789473684210527,0.7388059701492538,0.6491803278688525,402,6.0,0.12280701754385964,0.14285714285714285,0.1320754716981132,49,6.0,0.046875,0.057692307692307696,0.05172413793103448,52
accuracy,0.0,0.0,0.7671206961785849,0,accuracy,0.0,0.0,0.3435374149659864,0,accuracy,0.0,0.0,0.33078101071975496,0
macro avg,0.6244044672442473,0.7212843591917084,0.6442559610706808,5286,macro avg,0.19823194094224608,0.20054086379461414,0.19707288916137825,588,macro avg,0.19367394957705786,0.19262735784740184,0.19228022203033,653
weighted avg,0.7940404534059309,0.7671206961785849,0.7769192153198101,5286,weighted avg,0.39117523260538356,0.3435374149659864,0.36339281052712397,588,weighted avg,0.3607885754782853,0.33078101071975496,0.3443373297131882,653
mood_0.0,0.06190476190476191,0.1619217081850534,0.08956692913385828,562,mood_0.0,0.11764705882352941,0.2857142857142857,0.16666666666666666,70,mood_0.0,0.143646408839779,0.3466666666666667,0.203125,75
mood_1.0,0.17282889079965605,0.1441893830703013,0.1572154868987094,1394,mood_1.0,0.22137404580152673,0.14427860696517414,0.1746987951807229,201,mood_1.0,0.4097222222222222,0.23137254901960785,0.29573934837092736,255
mood_2.0,0.13829787234042554,0.027139874739039668,0.04537521815008726,1916,mood_2.0,0.35,0.07035175879396985,0.11715481171548117,199,mood_2.0,0.1956521739130435,0.047872340425531915,0.07692307692307693,188
mood_3.0,0.06280193236714976,0.10113154172560113,0.07748577621240856,1414,mood_3.0,0.14979757085020243,0.3135593220338983,0.20273972602739723,118,mood_3.0,0.18439716312056736,0.3851851851851852,0.24940047961630696,135
mood_accuracy,0.0,0.0,0.7671206961785849,0,mood_accuracy,0.0,0.0,0.3435374149659864,0,mood_accuracy,0.0,0.0,0.33078101071975496,0
mood_macro avg,0.10895836435299831,0.10859562692999887,0.09241085259876587,5286,mood_macro avg,0.20970466886881461,0.20347599337683198,0.16531499989756698,588,mood_macro avg,0.23335449202390302,0.2527741853242479,0.2062969762275778,653
mood_weighted avg,0.11908713691574002,0.09213015512674991,0.08815717148126033,5286,mood_weighted avg,0.23819318143550647,0.17006802721088435,0.15989493146361497,588,mood_weighted avg,0.27094773820303036,0.22358346094946402,0.2125245207416943,653
0.0,0.860632183908046,0.7944297082228117,0.8262068965517242,754,0.0,0.3246753246753247,0.3125,0.3184713375796178,80,0.0,0.2441860465116279,0.26582278481012656,0.2545454545454545,79
1.0,0.3076923076923077,0.8181818181818182,0.44720496894409945,44,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,3
2.0,0.6161616161616161,0.6892655367231638,0.6506666666666667,354,2.0,0.11363636363636363,0.09615384615384616,0.10416666666666666,52,2.0,0.16326530612244897,0.16,0.1616161616161616,50
3.0,0.7833698030634574,0.8164196123147093,0.7995533221663875,877,3.0,0.1568627450980392,0.1951219512195122,0.17391304347826086,82,3.0,0.30973451327433627,0.3017241379310345,0.30567685589519644,116
4.0,0.9115555555555556,0.8496271748135874,0.8795025728987993,2414,4.0,0.544,0.4788732394366197,0.5093632958801497,284,4.0,0.5107913669064749,0.46254071661237783,0.48547008547008547,307
5.0,0.7,0.7106598984771574,0.7052896725440806,394,5.0,0.06666666666666667,0.08823529411764706,0.0759493670886076,34,5.0,0.08163265306122448,0.09302325581395349,0.08695652173913043,43
6.0,0.682261208576998,0.779510022271715,0.7276507276507276,449,6.0,0.15789473684210525,0.16981132075471697,0.1636363636363636,53,6.0,0.0625,0.07272727272727272,0.06722689075630252,55
accuracy,0.0,0.0,0.8089292470677261,0,accuracy,0.0,0.0,0.3299319727891156,0,accuracy,0.0,0.0,0.327718223583461,0
macro avg,0.6945246678511401,0.7797276815721377,0.719439261060355,5286,macro avg,0.19481940527407135,0.1915279502403346,0.19221429633280948,588,macro avg,0.19601569798230178,0.1936911668421093,0.194498852860333,653
weighted avg,0.8229704978008278,0.8089292470677261,0.8138289445419427,5286,weighted avg,0.35693358792594276,0.3299319727891156,0.3419548044591087,588,weighted avg,0.3478465853633759,0.327718223583461,0.337096998375861,653
mood_0.0,0.07414965986394557,0.15683453237410072,0.10069284064665128,695,mood_0.0,0.12941176470588237,0.275,0.17600000000000005,80,mood_0.0,0.13259668508287292,0.3380281690140845,0.19047619047619047,71
mood_1.0,0.1702493551160791,0.1438953488372093,0.15596691610870422,1376,mood_1.0,0.22900763358778625,0.15,0.18126888217522658,200,mood_1.0,0.3680555555555556,0.20229007633587787,0.26108374384236455,262
mood_2.0,0.125,0.026227678571428572,0.043357933579335796,1792,mood_2.0,0.225,0.05232558139534884,0.0849056603773585,172,mood_2.0,0.17391304347826086,0.046511627906976744,0.07339449541284404,172
mood_3.0,0.05357927097057532,0.08573436401967674,0.06594594594594594,1423,mood_3.0,0.1700404858299595,0.3088235294117647,0.2193211488250653,136,mood_3.0,0.18439716312056736,0.35135135135135137,0.24186046511627907,148
mood_accuracy,0.0,0.0,0.8089292470677261,0,mood_accuracy,0.0,0.0,0.3299319727891156,0,mood_accuracy,0.0,0.0,0.327718223583461,0
mood_macro avg,0.10574457148765,0.10317298095060384,0.09149090907015932,5286,mood_macro avg,0.18836497103090705,0.1965372777017784,0.1653739228444126,588,mood_macro avg,0.2147406118093142,0.23454530615207264,0.19170372371191952,653
mood_weighted avg,0.11086652077871656,0.09004918653045782,0.0862902949054579,5286,mood_weighted avg,0.20064621422942572,0.17517006802721088,0.16116535078258482,588,mood_weighted avg,0.24969179757510623,0.20980091883614088,0.1996124846228599,653
0.0,0.896551724137931,0.8409703504043127,0.8678720445062587,742,0.0,0.33766233766233766,0.2736842105263158,0.3023255813953488,95,0.0,0.29069767441860467,0.26595744680851063,0.27777777777777773,94
1.0,0.41025641025641024,0.8,0.5423728813559321,60,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,4
2.0,0.6691919191919192,0.7528409090909091,0.7085561497326204,352,2.0,0.18181818181818182,0.14285714285714285,0.16,56,2.0,0.22448979591836735,0.15714285714285714,0.1848739495798319,70
3.0,0.849015317286652,0.849015317286652,0.849015317286652,914,3.0,0.10784313725490197,0.2,0.14012738853503187,55,3.0,0.23893805309734514,0.35064935064935066,0.28421052631578947,77
4.0,0.9235555555555556,0.8853855986365573,0.9040678703502284,2347,4.0,0.568,0.4863013698630137,0.5239852398523985,292,4.0,0.5251798561151079,0.47096774193548385,0.49659863945578225,310
5.0,0.7825,0.7884130982367759,0.7854454203262233,397,5.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,30,5.0,0.10204081632653061,0.1388888888888889,0.11764705882352941,36
6.0,0.7602339181286549,0.8227848101265823,0.790273556231003,474,6.0,0.14035087719298245,0.14285714285714285,0.1415929203539823,56,6.0,0.046875,0.04838709677419355,0.047619047619047616,62
accuracy,0.0,0.0,0.8501702610669694,0,accuracy,0.0,0.0,0.3401360544217687,0,accuracy,0.0,0.0,0.332312404287902,0
macro avg,0.755900692079589,0.8199157262545412,0.7782290342555598,5286,macro avg,0.20668366357707355,0.2017666475386117,0.20019492335287067,588,macro avg,0.2040315994108508,0.20457048317132637,0.2012467142245369,653
weighted avg,0.8588726041549672,0.8501702610669694,0.8532300385633512,5286,weighted avg,0.3830613865049323,0.3401360544217687,0.35768848669848347,588,weighted avg,0.35348173350929346,0.332312404287902,0.34007618898826286,653
mood_0.0,0.07210884353741497,0.13333333333333333,0.09359823399558499,795,mood_0.0,0.1588235294117647,0.2903225806451613,0.20532319391634982,93,mood_0.0,0.15469613259668508,0.3218390804597701,0.208955223880597,87
