train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
mood_weighted avg,0.8957816342287257,0.21282633371169127,0.339020244816955,5286,mood_weighted avg,1.0,0.2227891156462585,0.36439499304589706,588,mood_weighted avg,1.0,0.22052067381316998,0.36135508155583435,653
0.0,0.24281609195402298,0.4023809523809524,0.3028673835125448,420,0.0,0.4025974025974026,0.41333333333333333,0.4078947368421053,75,0.0,0.20930232558139536,0.225,0.21686746987951808,80
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0
3.0,0.06892778993435449,0.4405594405594406,0.11920529801324503,143,3.0,0.0784313725490196,0.27586206896551724,0.12213740458015267,29,3.0,0.07079646017699115,0.27586206896551724,0.11267605633802817,29
4.0,0.9426666666666667,0.44926922262232577,0.6085210156362072,4721,4.0,0.888,0.45867768595041325,0.6049046321525886,484,4.0,0.8812949640287769,0.45036764705882354,0.5961070559610706,544
5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0
accuracy,0.0,0.0,0.44513810064320847,0,accuracy,0.0,0.0,0.44387755102040816,0,accuracy,0.0,0.0,0.41500765696784075,0
macro avg,0.17920150693643486,0.18460137365181697,0.14722767102314244,5286,macro avg,0.19557553930663177,0.16398186974989484,0.16213382479640664,588,macro avg,0.16591339282673762,0.13588995943204868,0.13223579745408812,653
weighted avg,0.8630663575320915,0.44513810064320847,0.5707677588932457,5286,weighted avg,0.7861586989774265,0.44387755102040816,0.5559658706765905,588,weighted avg,0.7629735740019894,0.41500765696784075,0.5281764803476059,653
mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0
mood_1.0,1.0,0.22030687630232998,0.36106799130704753,5279,mood_1.0,1.0,0.22469982847341338,0.36694677871148457,583,mood_1.0,0.9930555555555556,0.2220496894409938,0.3629441624365482,644
mood_2.0,0.0,0.0,0.0,7,mood_2.0,0.0,0.0,0.0,5,mood_2.0,0.06521739130434782,0.3333333333333333,0.10909090909090909,9
mood_3.0,0.0,0.0,0.0,0,mood_3.0,0.0,0.0,0.0,0,mood_3.0,0.0,0.0,0.0,0
mood_accuracy,0.0,0.0,0.44513810064320847,0,mood_accuracy,0.0,0.0,0.44387755102040816,0,mood_accuracy,0.0,0.0,0.41500765696784075,0
mood_macro avg,0.25,0.055076719075582495,0.09026699782676188,5286,mood_macro avg,0.25,0.056174957118353346,0.09173669467787114,588,mood_macro avg,0.26456823671497587,0.13884575569358176,0.11800876788186432,653
mood_weighted avg,0.998675747256905,0.22001513431706393,0.36058984602911537,5286,mood_weighted avg,0.9914965986394558,0.2227891156462585,0.363826482974142,588,mood_weighted avg,0.9802675869824149,0.22358346094946402,0.3594454192817078,653
0.0,0.5086206896551724,0.4964936886395512,0.502484031227821,713,0.0,0.3116883116883117,0.32432432432432434,0.31788079470198677,74,0.0,0.18604651162790697,0.23529411764705882,0.2077922077922078,68
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.07828282828282829,0.3974358974358974,0.1308016877637131,78,2.0,0.045454545454545456,0.25,0.07692307692307693,8,2.0,0.02040816326530612,0.1,0.033898305084745756,10
3.0,0.29978118161925604,0.49016100178890876,0.37202987101154106,559,3.0,0.1568627450980392,0.24615384615384617,0.19161676646706588,65,3.0,0.20353982300884957,0.25555555555555554,0.22660098522167488,90
4.0,0.8671111111111112,0.5090007826767545,0.6414598060167681,3833,4.0,0.74,0.4468599033816425,0.5572289156626506,414,4.0,0.7661870503597122,0.4786516853932584,0.5892116182572614,445
5.0,0.095,0.37254901960784315,0.15139442231075698,102,5.0,0.06666666666666667,0.125,0.08695652173913045,24,5.0,0.1836734693877551,0.25,0.21176470588235297,36
6.0,0.0,0.0,0.0,1,6.0,0.017543859649122806,0.3333333333333333,0.03333333333333333,3,6.0,0.0,0.0,0.0,4
accuracy,0.0,0.0,0.5009458948164964,0,accuracy,0.0,0.0,0.39285714285714285,0,accuracy,0.0,0.0,0.4012251148545176,0
macro avg,0.2641136872383382,0.32366291287842214,0.2568814026186572,5286,macro avg,0.1911737326509551,0.24652448674187805,0.18056277268960627,588,macro avg,0.19426500252136142,0.1885001940851247,0.1813239746054633,653
weighted avg,0.7320577339659954,0.5009458948164964,0.5771085908710607,5286,weighted avg,0.5810157847600194,0.39285714285714285,0.45828806266967254,588,weighted avg,0.5799989445668886,0.4012251148545176,0.4665936315266683,653
mood_0.0,0.0,0.0,0.0,5,mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0
mood_1.0,0.9466895958727429,0.2483085250338295,0.3934250491334644,4434,mood_1.0,0.9083969465648855,0.2399193548387097,0.379585326953748,496,mood_1.0,0.9097222222222222,0.2364620938628159,0.3753581661891118,554
mood_2.0,0.09840425531914894,0.04463208685162847,0.06141078838174275,829,mood_2.0,0.15,0.06666666666666667,0.09230769230769231,90,mood_2.0,0.08695652173913043,0.04081632653061224,0.05555555555555556,98
mood_3.0,0.003952569169960474,0.5,0.00784313725490196,18,mood_3.0,0.004048582995951417,0.5,0.008032128514056224,2,mood_3.0,0.0035460992907801418,1.0,0.007067137809187279,1
mood_accuracy,0.0,0.0,0.5009458948164964,0,mood_accuracy,0.0,0.0,0.39285714285714285,0,mood_accuracy,0.0,0.0,0.4012251148545176,0
mood_macro avg,0.2622616050904631,0.1982351529713645,0.11566974369252728,5286,mood_macro avg,0.2656113823902092,0.2016465053763441,0.11998128694387414,588,mood_macro avg,0.2500562108130332,0.31931960509835705,0.10949521488846366,653
mood_weighted avg,0.8095478513061626,0.21698827090427544,0.3396703344488903,5286,mood_weighted avg,0.7892397664322706,0.21428571428571427,0.3343504740370399,588,mood_weighted avg,0.7848566559584023,0.2082695252679939,0.32679928889896104,653
0.0,0.6522988505747126,0.6045272969374168,0.6275051831375259,751,0.0,0.36363636363636365,0.3373493975903614,0.35,83,0.0,0.313953488372093,0.3,0.3068181818181818,90
1.0,0.008547008547008548,0.5,0.016806722689075633,2,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.2474747474747475,0.494949494949495,0.32996632996633,198,2.0,0.06818181818181818,0.12,0.08695652173913043,25,2.0,0.061224489795918366,0.10344827586206896,0.07692307692307693,29
3.0,0.5164113785557987,0.6251655629139072,0.5656081485919712,755,3.0,0.24509803921568626,0.24752475247524752,0.2463054187192118,101,3.0,0.34513274336283184,0.2867647058823529,0.3132530120481927,136
4.0,0.8582222222222222,0.5983885962193988,0.7051305459192988,3227,4.0,0.568,0.4409937888198758,0.49650349650349657,322,4.0,0.5827338129496403,0.4778761061946903,0.5251215559157213,339
5.0,0.32,0.5182186234817814,0.3956723338485317,247,5.0,0.1111111111111111,0.13513513513513514,0.12195121951219512,37,5.0,0.22448979591836735,0.2619047619047619,0.24175824175824176,42
6.0,0.09941520467836257,0.4811320754716981,0.16478190630048464,106,6.0,0.08771929824561403,0.25,0.12987012987012986,20,6.0,0.046875,0.17647058823529413,0.07407407407407407,17
accuracy,0.0,0.0,0.5930760499432464,0,accuracy,0.0,0.0,0.35374149659863946,0,accuracy,0.0,0.0,0.37519142419601836,0
macro avg,0.3860527731504074,0.5460545214248139,0.4007815957790311,5286,macro avg,0.2062495186272276,0.21871472486008853,0.2045123980491663,588,macro avg,0.2249156186284073,0.22949491972559546,0.2197068775053555,653
weighted avg,0.7165806364766077,0.5930760499432464,0.6345652122043034,5286,weighted avg,0.417351637199271,0.35374149659863946,0.3793953808292489,588,weighted avg,0.43605143380308525,0.37519142419601836,0.40103541822587246,653
mood_0.0,0.010884353741496598,0.42105263157894735,0.021220159151193633,38,mood_0.0,0.029411764705882353,0.23809523809523808,0.05235602094240838,21,mood_0.0,0.022099447513812154,0.3076923076923077,0.041237113402061855,13
mood_1.0,0.9174548581255374,0.27170868347338933,0.4192534381139489,3927,mood_1.0,0.8091603053435115,0.23348017621145375,0.3623931623931624,454,mood_1.0,0.8819444444444444,0.2475633528265107,0.3866057838660578,513
mood_2.0,0.10904255319148937,0.03295819935691318,0.05061728395061728,1244,mood_2.0,0.2,0.07692307692307693,0.1111111111111111,104,mood_2.0,0.1956521739130435,0.07964601769911504,0.11320754716981132,113
mood_3.0,0.012296881862099254,0.36363636363636365,0.023789294817332204,77,mood_3.0,0.020242914979757085,0.5555555555555556,0.0390625,9,mood_3.0,0.02127659574468085,0.42857142857142855,0.04054054054054054,14
mood_accuracy,0.0,0.0,0.5930760499432464,0,mood_accuracy,0.0,0.0,0.35374149659863946,0,mood_accuracy,0.0,0.0,0.37519142419601836,0
mood_macro avg,0.26241966173015563,0.27233896951140335,0.128720044008273,5286,mood_macro avg,0.26470374625728776,0.2760135116963311,0.14123069861167048,588,mood_macro avg,0.2802431654039952,0.2658682766973405,0.1453977462446179,653
mood_weighted avg,0.7075018216751338,0.21793416572077184,0.32387708937887344,5286,mood_weighted avg,0.6614942379584958,0.2108843537414966,0.30192702418680584,588,mood_weighted avg,0.7276131099697994,0.22358346094946402,0.32499980091159375,653
0.0,0.7758620689655172,0.6691449814126395,0.7185628742514971,807,0.0,0.2987012987012987,0.3108108108108108,0.30463576158940403,74,0.0,0.23255813953488372,0.23809523809523808,0.2352941176470588,84
1.0,0.06837606837606838,0.8,0.12598425196850396,10,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,1
2.0,0.4444444444444444,0.6567164179104478,0.5301204819277109,268,2.0,0.06818181818181818,0.125,0.08823529411764705,24,2.0,0.061224489795918366,0.09375,0.07407407407407406,32
3.0,0.6663019693654267,0.7164705882352941,0.6904761904761905,850,3.0,0.17647058823529413,0.23376623376623376,0.2011173184357542,77,3.0,0.26548672566371684,0.30303030303030304,0.28301886792452835,99
4.0,0.8626666666666667,0.6917320028510335,0.7678006329113924,2806,4.0,0.62,0.45588235294117646,0.5254237288135594,340,4.0,0.6402877697841727,0.489010989010989,0.5545171339563862,364
5.0,0.4625,0.6146179401993356,0.5278174037089872,301,5.0,0.1111111111111111,0.1282051282051282,0.11904761904761904,39,5.0,0.24489795918367346,0.2727272727272727,0.25806451612903225,44
6.0,0.26120857699805067,0.5491803278688525,0.35402906208718626,244,6.0,0.15789473684210525,0.28125,0.20224719101123595,32,6.0,0.0625,0.13793103448275862,0.08602150537634408,29
accuracy,0.0,0.0,0.679720015134317,0,accuracy,0.0,0.0,0.3622448979591837,0,accuracy,0.0,0.0,0.3782542113323124,0
macro avg,0.5059085421165963,0.6711231797825148,0.5306844139044954,5286,macro avg,0.2046227932959468,0.21927350367476417,0.20581527328788854,588,macro avg,0.2152792977089093,0.21922069104950878,0.21299860215820338,653
weighted avg,0.7445823486312615,0.679720015134317,0.7018202494735296,5286,weighted avg,0.43794976181404444,0.3622448979591837,0.3909958537207813,588,weighted avg,0.44935683252776115,0.3782542113323124,0.4071173710612062,653
mood_0.0,0.02040816326530612,0.23809523809523808,0.037593984962406006,126,mood_0.0,0.047058823529411764,0.3333333333333333,0.08247422680412371,24,mood_0.0,0.03867403314917127,0.25925925925925924,0.0673076923076923,27
mood_1.0,0.8314703353396389,0.2792376552122437,0.41807176826632075,3463,mood_1.0,0.6870229007633588,0.23316062176165803,0.3481624758220503,386,mood_1.0,0.7083333333333334,0.24113475177304963,0.35978835978835977,423
mood_2.0,0.10904255319148937,0.028334485141672427,0.04498080087767417,1447,mood_2.0,0.3,0.07142857142857142,0.11538461538461536,168,mood_2.0,0.2391304347826087,0.05851063829787234,0.09401709401709402,188
mood_3.0,0.022837066315327184,0.208,0.04115552037989711,250,mood_3.0,0.008097165991902834,0.2,0.015564202334630352,10,mood_3.0,0.01773049645390071,0.3333333333333333,0.03367003367003367,15
mood_accuracy,0.0,0.0,0.679720015134317,0,mood_accuracy,0.0,0.0,0.3622448979591837,0,mood_accuracy,0.0,0.0,0.3782542113323124,0
mood_macro avg,0.2459395295279404,0.18841684461228855,0.1354505186215745,5286,mood_macro avg,0.2605447225711684,0.2094806316308907,0.14039638008635494,588,mood_macro avg,0.2509670744297535,0.22305949566587863,0.13869579494579493,653
mood_weighted avg,0.5761345139802335,0.20620506999621643,0.28904568191004554,5286,mood_weighted avg,0.5387775903389139,0.19047619047619047,0.2651536641472314,588,mood_weighted avg,0.5296962910887697,0.19142419601837674,0.2636876693155406,653
0.0,0.8275862068965517,0.75,0.7868852459016394,768,0.0,0.3116883116883117,0.3157894736842105,0.3137254901960784,76,0.0,0.23255813953488372,0.25,0.24096385542168675,80
1.0,0.21367521367521367,0.8064516129032258,0.3378378378378379,31,1.0,0.0,0.0,0.0,4,1.0,0.07142857142857142,0.16666666666666666,0.1,6
2.0,0.5732323232323232,0.6776119402985075,0.6210670314637482,335,2.0,0.11363636363636363,0.13157894736842105,0.12195121951219512,38,2.0,0.14285714285714285,0.15555555555555556,0.14893617021276598,45
3.0,0.7789934354485777,0.7946428571428571,0.7867403314917126,896,3.0,0.28431372549019607,0.25,0.26605504587155965,116,3.0,0.34513274336283184,0.30708661417322836,0.325,127
4.0,0.8897777777777778,0.778988326848249,0.8307053941908714,2570,4.0,0.456,0.4730290456431535,0.46435845213849286,241,4.0,0.5,0.4929078014184397,0.49642857142857144,282
5.0,0.6075,0.6923076923076923,0.6471371504660451,351,5.0,0.15555555555555556,0.12280701754385964,0.13725490196078433,57,5.0,0.30612244897959184,0.24193548387096775,0.2702702702702703,62
6.0,0.442495126705653,0.6776119402985075,0.5353773584905661,335,6.0,0.21052631578947367,0.21428571428571427,0.21238938053097345,56,6.0,0.09375,0.11764705882352941,0.10434782608695652,51
accuracy,0.0,0.0,0.7589860007567159,0,accuracy,0.0,0.0,0.32482993197278914,0,accuracy,0.0,0.0,0.34762633996937214,0
macro avg,0.6190371548194424,0.7396591956855769,0.6493929071203459,5286,macro avg,0.21881718173712866,0.21535574264647983,0.21653349860144053,588,macro avg,0.24169272088043167,0.24739988292976964,0.24084952763146444,653
weighted avg,0.7908472079645328,0.7589860007567159,0.7698045880364782,5286,weighted avg,0.3257466428813494,0.32482993197278914,0.32477447381690866,588,weighted avg,0.3584295471114057,0.34762633996937214,0.3521065683359236,653
mood_0.0,0.05442176870748299,0.3053435114503817,0.09237875288683602,262,mood_0.0,0.052941176470588235,0.375,0.09278350515463918,24,mood_0.0,0.0718232044198895,0.3611111111111111,0.11981566820276499,36
mood_1.0,0.7566638005159071,0.267314702308627,0.3950617283950617,3292,mood_1.0,0.6030534351145038,0.2289855072463768,0.3319327731092437,345,mood_1.0,0.6597222222222222,0.25333333333333335,0.36608863198458574,375
mood_2.0,0.10106382978723404,0.02848575712143928,0.04444444444444444,1334,mood_2.0,0.25,0.06060606060606061,0.0975609756097561,165,mood_2.0,0.21739130434782608,0.055865921787709494,0.08888888888888888,179
mood_3.0,0.031181379007465964,0.17839195979899497,0.053084112149532715,398,mood_3.0,0.07692307692307693,0.35185185185185186,0.12624584717607976,54,mood_3.0,0.08156028368794327,0.36507936507936506,0.13333333333333336,63
mood_accuracy,0.0,0.0,0.7589860007567159,0,mood_accuracy,0.0,0.0,0.32482993197278914,0,mood_accuracy,0.0,0.0,0.34762633996937214,0
mood_macro avg,0.23583269450452252,0.19488398266986073,0.1462422594689687,5286,mood_macro avg,0.24572942212704224,0.2541108549260723,0.1621307752624297,588,mood_macro avg,0.2576242536694703,0.25884743282787975,0.17703163060239324,653
mood_weighted avg,0.5017830254409512,0.20223231176693152,0.26582724340849356,5286,mood_weighted avg,0.43321066242116346,0.1989795918367347,0.2375143666148274,588,mood_weighted avg,0.45027995412412053,0.21592649310872894,0.2540700033087753,653
0.0,0.8706896551724138,0.8123324396782842,0.840499306518724,746,0.0,0.37662337662337664,0.2815533980582524,0.3222222222222222,103,0.0,0.3023255813953488,0.25742574257425743,0.27807486631016043,101
1.0,0.37606837606837606,0.7586206896551724,0.5028571428571429,58,1.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,8
2.0,0.6742424242424242,0.7355371900826446,0.7035573122529644,363,2.0,0.13636363636363635,0.12244897959183673,0.12903225806451613,49,2.0,0.12244897959183673,0.10526315789473684,0.11320754716981131,57
3.0,0.8468271334792122,0.8422198041349293,0.8445171849427168,919,3.0,0.20588235294117646,0.22105263157894736,0.2131979695431472,95,3.0,0.2831858407079646,0.27586206896551724,0.2794759825327511,116
4.0,0.8911111111111111,0.8187015108207432,0.8533730580974676,2449,4.0,0.48,0.47619047619047616,0.4780876494023904,252,4.0,0.5359712230215827,0.5016835016835017,0.5182608695652174,297
5.0,0.69,0.7603305785123967,0.7234600262123198,363,5.0,0.1111111111111111,0.21739130434782608,0.14705882352941177,23,5.0,0.2653061224489796,0.38235294117647056,0.3132530120481928,34
6.0,0.5419103313840156,0.7164948453608248,0.6170921198668147,388,6.0,0.17543859649122806,0.1724137931034483,0.17391304347826086,58,6.0,0.078125,0.125,0.09615384615384616,40
accuracy,0.0,0.0,0.8040105940219447,0,accuracy,0.0,0.0,0.32482993197278914,0,accuracy,0.0,0.0,0.3537519142419602,0
macro avg,0.6986927187796504,0.7777481511778566,0.7264794501068785,5286,macro avg,0.21220272479007551,0.21300722612439818,0.20907313803427835,588,macro avg,0.22676610673795894,0.2353696303277834,0.22834658911142558,653
weighted avg,0.8205434929863965,0.8040105940219447,0.8096176968526221,5286,weighted avg,0.33796572050252466,0.32482993197278914,0.3294433227091278,588,weighted avg,0.37012694407421776,0.3537519142419602,0.36045611053057663,653
mood_0.0,0.06666666666666667,0.31921824104234525,0.11029825548677546,307,mood_0.0,0.07647058823529412,0.2826086956521739,0.12037037037037038,46,mood_0.0,0.08287292817679558,0.29411764705882354,0.1293103448275862,51
mood_1.0,0.6904557179707652,0.2611382113821138,0.3789523360075507,3075,mood_1.0,0.6946564885496184,0.19868995633187772,0.3089983022071307,458,mood_1.0,0.8125,0.23353293413173654,0.3627906976744186,501
mood_2.0,0.1356382978723404,0.03698332124728064,0.05811965811965812,1379,mood_2.0,0.175,0.09210526315789473,0.12068965517241378,76,mood_2.0,0.10869565217391304,0.056818181818181816,0.0746268656716418,88
mood_3.0,0.041282389108476064,0.17904761904761904,0.06709493219129194,525,mood_3.0,0.0,0.0,0.0,8,mood_3.0,0.01773049645390071,0.38461538461538464,0.03389830508474576,13
mood_accuracy,0.0,0.0,0.8040105940219447,0,mood_accuracy,0.0,0.0,0.32482993197278914,0,mood_accuracy,0.0,0.0,0.3537519142419602,0
mood_macro avg,0.23351076790456207,0.1990968481798397,0.15361629545131905,5286,mood_macro avg,0.23653176919622815,0.14335097878548658,0.13751458193747873,588,mood_macro avg,0.2554497692011523,0.24227103690603163,0.1501565533145981,653
mood_weighted avg,0.44501257405877354,0.19788119561104806,0.24867798819619655,5286,mood_weighted avg,0.5696774129499128,0.18877551020408162,0.2656984238792625,588,mood_weighted avg,0.6448464520401556,0.21745788667687596,0.29917428677840247,653
0.0,0.9066091954022989,0.8703448275862069,0.888106966924701,725,0.0,0.2857142857142857,0.27848101265822783,0.282051282051282,79,0.0,0.20930232558139536,0.23376623376623376,0.22085889570552147,77
1.0,0.6153846153846154,0.8780487804878049,0.7236180904522613,82,1.0,0.0,0.0,0.0,5,1.0,0.14285714285714285,0.13333333333333333,0.1379310344827586,15
2.0,0.7575757575757576,0.819672131147541,0.7874015748031497,366,2.0,0.11363636363636363,0.15151515151515152,0.12987012987012989,33,2.0,0.08163265306122448,0.12121212121212122,0.0975609756097561,33
3.0,0.8741794310722101,0.8703703703703703,0.8722707423580786,918,3.0,0.23529411764705882,0.22429906542056074,0.22966507177033493,107,3.0,0.30973451327433627,0.29914529914529914,0.30434782608695654,117
4.0,0.9102222222222223,0.8767123287671232,0.8931530745747929,2336,4.0,0.476,0.46303501945525294,0.4694280078895463,257,4.0,0.5215827338129496,0.47540983606557374,0.49742710120068606,305
5.0,0.795,0.8368421052631579,0.8153846153846155,380,5.0,0.08888888888888889,0.11428571428571428,0.1,35,5.0,0.2857142857142857,0.3111111111111111,0.29787234042553196,45
6.0,0.7270955165692008,0.778705636743215,0.752016129032258,479,6.0,0.19298245614035087,0.1527777777777778,0.17054263565891473,72,6.0,0.109375,0.11475409836065574,0.11199999999999999,61
accuracy,0.0,0.0,0.8590616723420356,0,accuracy,0.0,0.0,0.31462585034013607,0,accuracy,0.0,0.0,0.3445635528330781,0
macro avg,0.7980095340323293,0.8472423114807741,0.8188501705042652,5286,macro avg,0.19893087314670682,0.19777053444466933,0.19736530389145826,588,macro avg,0.23717123632876205,0.24124743328490397,0.23828545335874438,653
weighted avg,0.8634469378874348,0.8590616723420356,0.8605023106620289,5286,weighted avg,0.3245505903280276,0.31462585034013607,0.3189863878269501,588,weighted avg,0.3611082748649845,0.3445635528330781,0.3519982075332627,653
mood_0.0,0.08639455782312926,0.315136476426799,0.13561131873998933,403,mood_0.0,0.13529411764705881,0.34328358208955223,0.19409282700421943,67,mood_0.0,0.11602209944751381,0.2625,0.16091954022988506,80
mood_1.0,0.6792777300085985,0.2545923300032227,0.37037037037037035,3103,mood_1.0,0.5114503816793893,0.19197707736389685,0.2791666666666667,349,mood_1.0,0.6527777777777778,0.23267326732673269,0.34306569343065696,404
mood_2.0,0.15691489361702127,0.04466313398940197,0.0695344725987036,1321,mood_2.0,0.3,0.08108108108108109,0.12765957446808512,148,mood_2.0,0.2826086956521739,0.0962962962962963,0.143646408839779,135
mood_3.0,0.026350461133069828,0.13071895424836602,0.04385964912280702,459,mood_3.0,0.04048582995951417,0.4166666666666667,0.07380073800738007,24,mood_3.0,0.03546099290780142,0.29411764705882354,0.06329113924050633,34
mood_accuracy,0.0,0.0,0.8590616723420356,0,mood_accuracy,0.0,0.0,0.31462585034013607,0,mood_accuracy,0.0,0.0,0.3445635528330781,0
mood_macro avg,0.2372344106454547,0.1862777236669474,0.15484395270796758,5286,mood_macro avg,0.24680758232149055,0.2582521018002992,0.16867995153658782,588,mood_macro avg,0.27171739144631674,0.22139680267046313,0.17773069543520684,653
mood_weighted avg,0.4468398106597742,0.19598940597805525,0.2489400752859876,5286,mood_weighted avg,0.3961437908290614,0.19047619047619047,0.22295615783912093,588,mood_weighted avg,0.4783489094179665,0.2113323124042879,0.26495599891565635,653
0.0,0.9238505747126436,0.9005602240896359,0.9120567375886526,714,0.0,0.36363636363636365,0.3146067415730337,0.3373493975903615,89,0.0,0.2558139534883721,0.25882352941176473,0.2573099415204679,85
1.0,0.7008547008547008,0.8913043478260869,0.7846889952153109,92,1.0,0.0,0.0,0.0,5,1.0,0.07142857142857142,0.1,0.08333333333333333,10
2.0,0.8131313131313131,0.8655913978494624,0.8385416666666666,372,2.0,0.11363636363636363,0.125,0.11904761904761904,40,2.0,0.10204081632653061,0.09259259259259259,0.09708737864077671,54
3.0,0.8982494529540481,0.8943355119825708,0.896288209606987,918,3.0,0.2647058823529412,0.226890756302521,0.24434389140271492,119,3.0,0.3893805309734513,0.31654676258992803,0.3492063492063492,139
4.0,0.9306666666666666,0.9002579535683577,0.9152097902097902,2326,4.0,0.488,0.4899598393574297,0.4889779559118236,249,4.0,0.5107913669064749,0.5035460992907801,0.5071428571428572,282
5.0,0.8225,0.8612565445026178,0.8414322250639386,382,5.0,0.15555555555555556,0.14893617021276595,0.15217391304347824,47,5.0,0.32653061224489793,0.2857142857142857,0.3047619047619047,56
6.0,0.8050682261208577,0.8568464730290456,0.8301507537688442,482,6.0,0.10526315789473684,0.15384615384615385,0.125,39,6.0,0.015625,0.037037037037037035,0.021978021978021976,27
accuracy,0.0,0.0,0.8898978433598184,0,accuracy,0.0,0.0,0.33163265306122447,0,accuracy,0.0,0.0,0.3537519142419602,0
macro avg,0.8420458477771756,0.8814503504068253,0.8597669111600271,5286,macro avg,0.21297104615370868,0.2084628087559863,0.20955611099942817,588,macro avg,0.2388015501954712,0.2277514723766269,0.23154568379767296,653
weighted avg,0.8925755468742045,0.8898978433598184,0.8907430419856791,5286,weighted avg,0.3424106550647904,0.33163265306122447,0.33613198836642444,588,weighted avg,0.3749514921915466,0.3537519142419602,0.36318750126066857,653
mood_0.0,0.09659863945578231,0.3183856502242152,0.14822546972860123,446,mood_0.0,0.10588235294117647,0.36,0.16363636363636364,50,mood_0.0,0.08287292817679558,0.2727272727272727,0.1271186440677966,55
mood_1.0,0.6345657781599312,0.24445180523352103,0.3529411764705882,3019,mood_1.0,0.6183206106870229,0.21485411140583555,0.31889763779527563,377,mood_1.0,0.7083333333333334,0.24519230769230768,0.36428571428571427,416
mood_2.0,0.1595744680851064,0.048939641109298535,0.0749063670411985,1226,mood_2.0,0.15,0.05405405405405406,0.07947019867549669,111,mood_2.0,0.1956521739130435,0.075,0.10843373493975904,120
